contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260821C00420000,420.0,24.66,买 Call，看涨,1.1363016780547581,CALL,13532.0,13754.0,33369912.0,0.00234918698825048,2784.0,10M-50M,2026-08-21,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,23.95,24.35,0.4572503005981446,False,TSLA,222.0,22.0,2784.0,13532.0,6095.495495495496,0.12090909090909091,0.011363016780547582,1420487690716.0,12.090909090909092,2.3491869882504803e-05
TSLA260618C00400000,400.0,16.0,买 Call，看涨,1.1363016780547581,CALL,11454.0,13484.0,18326400.0,0.0012901484553352613,29911.0,10M-50M,2026-06-18,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,16.0,16.15,0.414495601196289,False,TSLA,2030.0,14.1,29911.0,11454.0,564.2364532019704,0.13475177304964542,0.011363016780547582,1420487690716.0,13.475177304964541,1.2901484553352614e-05
TSLA260424C00375000,375.0,5.65,买 Call，看涨,1.1363016780547581,CALL,23281.0,52383.0,13153765.0,0.000926003448391011,4281.0,10M-50M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,5.65,5.7,0.3225165405273437,True,TSLA,29102.0,3.15,4281.0,23281.0,79.99793828602844,0.7936507936507938,0.011363016780547582,1420487690716.0,79.36507936507938,9.26003448391011e-06
TSLA260424C00370000,370.0,8.51,买 Call，看涨,1.1363016780547581,CALL,13960.0,28952.0,11879960.0,0.0008363296688626621,4473.0,10M-50M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,8.45,8.6,1.0000000000000004e-05,True,TSLA,14992.0,5.23,4473.0,13960.0,93.11632870864462,0.6271510516252389,0.011363016780547582,1420487690716.0,62.71510516252389,8.363296688626621e-06
TSLA260424C00365000,365.0,12.48,买 Call，看涨,1.1363016780547581,CALL,8487.0,19132.0,10591776.0,0.0007456436313546083,2733.0,10M-50M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,12.3,12.5,1.0000000000000004e-05,True,TSLA,10645.0,8.22,2733.0,8487.0,79.72757162987318,0.5182481751824817,0.011363016780547582,1420487690716.0,51.82481751824817,7.456436313546083e-06
MSTR260424C00170000,170.0,10.2,买 Call，看涨,1.2035991861178321,CALL,10156.0,14842.0,10359120.0,0.01182077356971101,21431.0,10M-50M,2026-04-24,179.94000244140625,177.8000030517578,175.81500244140625,180.8999938964844,173.8000030517578,9.8,10.5,0.6455113574218749,True,MSTR,4686.0,6.88,21431.0,10156.0,216.73068715322236,0.48255813953488363,0.01203599186117832,87634873800.0,48.255813953488364,0.00011820773569711011
TSLA260424C00360000,360.0,16.53,买 Call，看涨,1.1363016780547581,CALL,5836.0,10264.0,9646908.0,0.0006791264762834695,3230.0,5M-10M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,16.55,17.0,1.0000000000000004e-05,True,TSLA,4428.0,12.07,3230.0,5836.0,131.79765130984643,0.3695111847555924,0.011363016780547582,1420487690716.0,36.95111847555924,6.7912647628346955e-06
TSLA260424P00380000,380.0,6.7,卖 Put，看涨,1.1363016780547581,PUT,10695.0,45416.0,7165650.0,0.0005044499890307489,13321.0,5M-10M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,6.7,6.85,0.5419967675781252,True,TSLA,34721.0,12.1,13321.0,10695.0,30.802684254485758,-0.44628099173553715,0.011363016780547582,1420487690716.0,-44.628099173553714,5.044499890307489e-06
TSLA260424C00372500,372.5,6.9,买 Call，看涨,1.1363016780547581,CALL,9675.0,20939.0,6675750.0,0.00046996183378647044,819.0,5M-10M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,6.9,7.0,0.2680737255859374,True,TSLA,11264.0,4.05,819.0,9675.0,85.89311079545455,0.7037037037037038,0.011363016780547582,1420487690716.0,70.37037037037038,4.699618337864704e-06
TSLA260424C00380000,380.0,3.4,买 Call，看涨,1.1363016780547581,CALL,18732.0,62016.0,6368880.0,0.00044835868987993496,5681.0,5M-10M,2026-04-24,378.7049865722656,374.4501037597656,375.4849853515625,385.3382873535156,368.3901062011719,3.4,3.45,0.3654848608398438,False,TSLA,43284.0,1.96,5681.0,18732.0,43.27696146382035,0.7346938775510204,0.011363016780547582,1420487690716.0,73.46938775510205,4.4835868987993495e-06
