contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251107P00440000,440.0,10.13,买 Put平仓/做波动率交易,1.145811153598975,PUT,15916.0,39227.0,16122908.000000002,0.0011350262381980385,9396.0,10M-50M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,10.05,10.2,0.948364774169922,False,TSLA,23311.0,8.3,9396.0,15916.0,68.2767792029514,0.22048192771084335,0.011458111535989749,1420487690716.0,22.048192771084334,1.1350262381980385e-05
TSLA251107C00440000,440.0,11.5,卖 Call，看空/价差对冲,1.145811153598975,CALL,13685.0,19665.0,15737750.0,0.0011079117476947198,6234.0,10M-50M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,11.45,11.55,0.6799348413085939,True,TSLA,5980.0,12.89,6234.0,13685.0,228.84615384615384,-0.10783553141970524,0.011458111535989749,1420487690716.0,-10.783553141970524,1.1079117476947197e-05
TSLA251107C00450000,450.0,7.1,卖 Call，看空/价差对冲,1.145811153598975,CALL,18327.0,41483.0,13012170.0,0.0009160353929882481,12968.0,10M-50M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,7.1,7.2,0.7202176416015625,False,TSLA,23156.0,8.2,12968.0,18327.0,79.1457937467611,-0.13414634146341461,0.011458111535989749,1420487690716.0,-13.414634146341461,9.160353929882481e-06
TSLA251107C00445000,445.0,9.19,卖 Call，看空/价差对冲,1.145811153598975,CALL,11915.0,19764.0,10949885.0,0.000770853916691153,5879.0,10M-50M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,9.15,9.3,0.70898728515625,False,TSLA,7849.0,10.6,5879.0,11915.0,151.80277742387565,-0.13301886792452833,0.011458111535989749,1420487690716.0,-13.301886792452834,7.708539166911531e-06
TSLA251107C00430000,430.0,17.4,卖 Call，看空/价差对冲,1.145811153598975,CALL,4626.0,7677.0,8049239.999999999,0.000566653273562882,5636.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,17.3,17.5,0.6088906298828126,True,TSLA,3051.0,19.65,5636.0,4626.0,151.62241887905606,-0.11450381679389314,0.011458111535989749,1420487690716.0,-11.450381679389315,5.666532735628819e-06
TSLA251107C00442500,442.5,10.39,卖 Call，看空/价差对冲,1.145811153598975,CALL,7076.0,9135.0,7351964.0,0.0005175661885738853,2012.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,10.35,10.45,0.7016631396484375,True,TSLA,2059.0,11.58,2012.0,7076.0,343.6619718309859,-0.10276338514680479,0.011458111535989749,1420487690716.0,-10.276338514680479,5.175661885738852e-06
TSLA251107P00480000,480.0,39.7,买 Put平仓/做波动率交易,1.145811153598975,PUT,1579.0,5683.0,6268630.0,0.00044130125455999435,1771.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,39.85,40.2,1.2409705920410152,True,TSLA,4104.0,36.65,1771.0,1579.0,38.47465886939571,0.08321964529331527,0.011458111535989749,1420487690716.0,8.321964529331527,4.413012545599943e-06
TSLA251107P00435000,435.0,7.78,买 Put平仓/做波动率交易,1.145811153598975,PUT,7874.0,15815.0,6125972.0,0.0004312583657034148,9199.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,7.8,7.9,0.9343268286132812,False,TSLA,7941.0,6.46,9199.0,7874.0,99.15627754690844,0.20433436532507745,0.011458111535989749,1420487690716.0,20.433436532507745,4.3125836570341485e-06
TSLA251107P00437500,437.5,8.93,买 Put平仓/做波动率交易,1.145811153598975,PUT,6682.0,10974.0,5967025.999999999,0.0004200688284030329,3186.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,8.95,9.05,0.9455571850585938,False,TSLA,4292.0,7.4,3186.0,6682.0,155.68499534016775,0.20675675675675667,0.011458111535989749,1420487690716.0,20.675675675675667,4.200688284030329e-06
TSLA251107C00420000,420.0,25.08,卖 Call，看空/价差对冲,1.145811153598975,CALL,2338.0,4573.0,5863703.999999999,0.0004127951293294478,2213.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,25.0,25.25,0.5029346582031251,True,TSLA,2235.0,27.24,2213.0,2338.0,104.60850111856823,-0.07929515418502203,0.011458111535989749,1420487690716.0,-7.929515418502203,4.127951293294478e-06
TSLA251107P00430000,430.0,6.1,买 Put平仓/做波动率交易,1.145811153598975,PUT,9472.0,20789.0,5777920.0,0.0004067560766462979,11004.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,5.9,6.0,0.9233406103515626,False,TSLA,11317.0,4.85,11004.0,9472.0,83.69709286913492,0.2577319587628866,0.011458111535989749,1420487690716.0,25.773195876288664,4.067560766462979e-06
TSLA251107P00445000,445.0,12.6,买 Put平仓/做波动率交易,1.145811153598975,PUT,4361.0,18182.0,5494860.0,0.0003868291176272216,5961.0,5M-10M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,12.4,12.6,0.9448247705078124,True,TSLA,13821.0,10.76,5961.0,4361.0,31.553433181390638,0.17100371747211895,0.011458111535989749,1420487690716.0,17.100371747211895,3.868291176272216e-06
TSLA251107P00442500,442.5,11.24,买 Put平仓/做波动率交易,1.145811153598975,PUT,4185.0,16600.0,4703940.0,0.00033114964886664865,7621.0,<=5M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,11.15,11.3,0.9428716650390624,False,TSLA,12415.0,9.32,7621.0,4185.0,33.70922271445831,0.20600858369098712,0.011458111535989749,1420487690716.0,20.600858369098713,3.3114964886664865e-06
TSLA251114C00450000,450.0,15.42,卖 Call，看空/价差对冲,1.145811153598975,CALL,2836.0,10008.0,4373112.0,0.00030785990111577267,5166.0,<=5M,2025-11-14,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,15.35,15.45,0.6378210046386719,False,TSLA,7172.0,16.29,5166.0,2836.0,39.54266592303402,-0.05340699815837933,0.011458111535989749,1420487690716.0,-5.340699815837933,3.0785990111577264e-06
TSLA251107C00460000,460.0,4.15,卖 Call，看空/价差对冲,1.145811153598975,CALL,10470.0,39537.0,4345050.000000001,0.00030588438241304776,20609.0,<=5M,2025-11-07,444.4700927734375,439.43499755859375,461.9599914550781,467.4500122070313,435.0899963378906,4.1,4.2,0.7449976672363281,False,TSLA,29067.0,4.62,20609.0,10470.0,36.020229125812776,-0.10173160173160167,0.011458111535989749,1420487690716.0,-10.173160173160166,3.058843824130478e-06
