contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA270617C00200000,200.0,31.8,卖 Call，看跌,-1.175539093080108,CALL,6565.0,6583.0,20876700.0,0.00048213898467373227,17974.0,10M-50M,2027-06-17,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,31.5,31.8,0.5029346582031251,False,NVDA,18.0,33.49,17974.0,6565.0,36472.222222222226,-0.050462824723798184,-0.01175539093080108,4330017000000.0,-5.0462824723798185,4.821389846737323e-06
PLTR260220C00155000,155.0,36.35,卖 Call，看跌,-2.6916593877095956,CALL,4114.0,4115.0,14954390.0,0.003549945887824278,10579.0,10M-50M,2026-02-20,178.58999633789062,183.52999877929688,187.71499633789065,187.75,177.92999267578125,35.6,36.0,0.7818014984130859,True,PLTR,1.0,38.65,10579.0,4114.0,411400.0,-0.05950840879689514,-0.026916593877095954,421256843697.0,-5.950840879689514,3.5499458878242784e-05
NFLX260109P00105000,105.0,9.33,买 Put，看跌,-1.115704335750082,PUT,13993.0,14001.0,13055469.0,0.002537900329495485,555.0,10M-50M,2026-01-09,95.72000122070312,96.8000030517578,95.9800033569336,97.33000183105467,95.1999969482422,9.2,9.5,0.2368240380859375,True,NFLX,8.0,8.6,555.0,13993.0,174912.5,0.08488372093023261,-0.011157043357500819,514420083731.0,8.48837209302326,2.5379003294954853e-05
NFLX251219P00102500,102.5,6.3,买 Put，看跌,-1.115704335750082,PUT,13964.0,14019.0,8797320.0,0.0017101431841841316,28352.0,5M-10M,2025-12-19,95.72000122070312,96.8000030517578,95.9800033569336,97.33000183105467,95.1999969482422,6.3,6.85,0.2500075,True,NFLX,55.0,5.57,28352.0,13964.0,25389.09090909091,0.1310592459605026,-0.011157043357500819,514420083731.0,13.105924596050261,1.7101431841841316e-05
NVDA251226C00175000,175.0,2.49,卖 Call，看跌,-1.175539093080108,CALL,34052.0,40114.0,8478948.000000002,0.00019581789170804644,28188.0,5M-10M,2025-12-26,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,2.49,2.5,0.379889013671875,False,NVDA,6062.0,3.4,28188.0,34052.0,561.7288023754536,-0.26764705882352935,-0.01175539093080108,4330017000000.0,-26.764705882352935,1.9581789170804645e-06
PLTR260220C00160000,160.0,32.85,卖 Call，看跌,-2.6916593877095956,CALL,2176.0,4796.0,7148160.000000001,0.0016968650140533983,45743.0,5M-10M,2026-02-20,178.58999633789062,183.52999877929688,187.71499633789065,187.75,177.92999267578125,32.15,32.55,0.7620263055419922,True,PLTR,2620.0,35.35,45743.0,2176.0,83.05343511450381,-0.07072135785007072,-0.026916593877095954,421256843697.0,-7.072135785007072,1.6968650140533983e-05
AMD251219P00205000,205.0,6.05,买 Put，看跌,-2.272557995293506,PUT,7656.0,13598.0,4631880.0,0.0017899003325063457,5091.0,<=5M,2025-12-19,200.6100006103516,205.2749938964844,209.8999938964844,211.5,199.4199981689453,6.0,6.15,0.4743704907226562,True,AMD,5942.0,2.54,5091.0,7656.0,128.84550656344663,1.3818897637795275,-0.02272557995293506,258778654648.0,138.18897637795274,1.7899003325063456e-05
AVGO251219P00330000,330.0,9.2,买 Put，看跌,-1.3257387229860484,PUT,4235.0,8487.0,3896200.0,0.0002466304060932949,13072.0,<=5M,2025-12-19,323.99200439453125,328.3450012207031,346.3500061035156,346.4349975585937,322.32000732421875,9.2,9.3,0.4917043017578125,True,AVGO,4252.0,4.46,13072.0,4235.0,99.60018814675446,1.062780269058296,-0.013257387229860485,1579772770810.0,106.27802690582959,2.466304060932949e-06
AMD251219P00200000,200.0,3.33,买 Put，看跌,-2.272557995293506,PUT,11049.0,15501.0,3679317.0,0.0014218008069501477,11221.0,<=5M,2025-12-19,200.6100006103516,205.2749938964844,209.8999938964844,211.5,199.4199981689453,3.3,3.35,0.4992725854492187,False,AMD,4452.0,1.21,11221.0,11049.0,248.18059299191373,1.7520661157024795,-0.02272557995293506,258778654648.0,175.20661157024796,1.4218008069501478e-05
NVDA260116P00170000,170.0,6.43,买 Put，看跌,-1.175539093080108,PUT,5189.0,7293.0,3336526.9999999995,7.70557482799721e-05,54113.0,<=5M,2026-01-16,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,6.4,6.5,0.3435124243164062,False,NVDA,2104.0,5.3,54113.0,5189.0,246.6254752851711,0.2132075471698113,-0.01175539093080108,4330017000000.0,21.32075471698113,7.70557482799721e-07
NVDA251219P00175000,175.0,4.57,买 Put，看跌,-1.175539093080108,PUT,7265.0,30113.0,3320105.0000000005,7.667648879900473e-05,52351.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,4.55,4.6,0.2446364599609375,True,NVDA,22848.0,2.93,52351.0,7265.0,31.797093837535012,0.5597269624573379,-0.01175539093080108,4330017000000.0,55.972696245733786,7.667648879900473e-07
PLTR251219P00180000,180.0,2.45,买 Put，看跌,-2.6916593877095956,PUT,12657.0,19525.0,3100965.0,0.0007361221654669307,17219.0,<=5M,2025-12-19,178.58999633789062,183.52999877929688,187.71499633789065,187.75,177.92999267578125,2.43,2.47,0.2363357617187499,True,PLTR,6868.0,1.08,17219.0,12657.0,184.28945835760047,1.2685185185185186,-0.026916593877095954,421256843697.0,126.85185185185186,7.361221654669307e-06
AVGO251219P00325000,325.0,6.75,买 Put，看跌,-1.3257387229860484,PUT,4591.0,7047.0,3098925.0,0.00019616270499529386,5153.0,<=5M,2025-12-19,323.99200439453125,328.3450012207031,346.3500061035156,346.4349975585937,322.32000732421875,6.5,6.75,0.5207567456054687,True,AVGO,2456.0,2.68,5153.0,4591.0,186.9299674267101,1.5186567164179106,-0.013257387229860485,1579772770810.0,151.86567164179107,1.9616270499529385e-06
NVDA251219P00173000,173.0,3.25,买 Put，看跌,-1.175539093080108,PUT,8453.0,32913.0,2747225.0,6.344605575451552e-05,8821.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,3.3,3.35,0.3139717041015625,True,NVDA,24460.0,2.01,8821.0,8453.0,34.55846279640229,0.6169154228855723,-0.01175539093080108,4330017000000.0,61.69154228855723,6.344605575451552e-07
BE260116C00085000,85.0,8.45,卖 Call，看跌,-3.5824784087393757,CALL,3049.0,3067.0,2576405.0,0.01565752743940047,969.0,<=5M,2026-01-16,80.01689910888672,82.98999786376953,88.30000305175781,90.5,79.83000183105469,8.3,8.9,1.1464886425781249,False,BE,18.0,10.7,969.0,3049.0,16938.888888888887,-0.21028037383177572,-0.03582478408739376,16454737250.0,-21.028037383177573,0.0001565752743940047
NVDA251219C00175000,175.0,1.08,卖 Call，看跌,-1.175539093080108,CALL,22629.0,60133.0,2443932.0000000005,5.6441625979759446e-05,27251.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,1.07,1.08,0.4353083813476562,False,NVDA,37504.0,1.94,27251.0,22629.0,60.33756399317406,-0.4432989690721649,-0.01175539093080108,4330017000000.0,-44.32989690721649,5.644162597975944e-07
NVDA251219P00170000,170.0,1.9,买 Put，看跌,-1.175539093080108,PUT,12691.0,29026.0,2411290.0,5.568777212652976e-05,50858.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,1.89,1.9,0.358404853515625,False,NVDA,16335.0,1.09,50858.0,12691.0,77.69207223752679,0.7431192660550456,-0.01175539093080108,4330017000000.0,74.31192660550457,5.568777212652976e-07
NVDA260116P00155000,155.0,2.06,买 Put，看跌,-1.175539093080108,PUT,10556.0,10876.0,2174536.0,5.0220033778158375e-05,30375.0,<=5M,2026-01-16,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,2.09,2.12,0.3950255810546875,False,NVDA,320.0,1.61,30375.0,10556.0,3298.7499999999995,0.2795031055900621,-0.01175539093080108,4330017000000.0,27.95031055900621,5.022003377815838e-07
NVDA251219P00174000,174.0,3.92,买 Put，看跌,-1.175539093080108,PUT,5402.0,20690.0,2117584.0,4.890475025848628e-05,13978.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,3.8,3.9,0.2773509765624999,True,NVDA,15288.0,2.5,13978.0,5402.0,35.33490319204605,0.568,-0.01175539093080108,4330017000000.0,56.8,4.890475025848628e-07
MSTR251226C00175000,175.0,3.81,卖 Call，看跌,-1.7340689584452993,CALL,5522.0,8647.0,2103882.0,0.0024007360412265466,14173.0,<=5M,2025-12-26,163.77000427246094,166.66000366210938,167.75,171.16310119628906,163.5500030517578,3.65,3.95,0.7369411071777343,False,MSTR,3125.0,5.01,14173.0,5522.0,176.704,-0.23952095808383228,-0.017340689584452992,87634873800.0,-23.952095808383227,2.4007360412265464e-05
AVGO251219P00340000,340.0,16.84,买 Put，看跌,-1.3257387229860484,PUT,1210.0,3409.0,2037640.0000000002,0.00012898310678916418,9050.0,<=5M,2025-12-19,323.99200439453125,328.3450012207031,346.3500061035156,346.4349975585937,322.32000732421875,16.8,17.5,0.50586431640625,True,AVGO,2199.0,9.8,9050.0,1210.0,55.025011368804,0.7183673469387754,-0.013257387229860485,1579772770810.0,71.83673469387753,1.2898310678916418e-06
NVDA251219C00174000,174.0,1.42,卖 Call，看跌,-1.175539093080108,CALL,14106.0,28514.0,2003052.0,4.625967981188065e-05,3721.0,<=5M,2025-12-19,170.74000549316406,172.77099609375,176.10000610351562,176.1300048828125,170.3231964111328,1.41,1.42,0.446294599609375,False,NVDA,14408.0,2.44,3721.0,14106.0,97.90394225430316,-0.4180327868852459,-0.01175539093080108,4330017000000.0,-41.80327868852459,4.625967981188065e-07
