contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260821C00350000,350.0,8.49,买 Call，看涨,2.306620457350668,CALL,74086.0,82700.0,62899014.0,0.0044279872617759624,23102.0,>50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,8.3,8.55,0.471684970703125,True,TSLA,8614.0,1.98,23102.0,74086.0,860.0650104481078,3.2878787878787876,0.02306620457350668,1420487690716.0,328.78787878787875,4.427987261775962e-05
TSLA260821C00355000,355.0,4.33,买 Call，看涨,2.306620457350668,CALL,110622.0,117611.0,47899326.0,0.0033720338664713274,10461.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,4.25,4.45,0.39649041015625,True,TSLA,6989.0,0.83,10461.0,110622.0,1582.8015452854486,4.216867469879518,0.02306620457350668,1420487690716.0,421.68674698795184,3.372033866471327e-05
TSLA260821C00352500,352.5,6.4,买 Call，看涨,2.306620457350668,CALL,62036.0,70821.0,39703040.0,0.0027950287960600063,8178.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,6.65,6.8,0.4963429272460938,True,TSLA,8785.0,1.33,8178.0,62036.0,706.1582242458736,3.81203007518797,0.02306620457350668,1420487690716.0,381.203007518797,2.7950287960600062e-05
TSLA260821C00360000,360.0,1.76,买 Call，看涨,2.306620457350668,CALL,177906.0,190536.0,31311456.0,0.002204275067263511,25158.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,1.72,1.77,0.3732972827148437,False,TSLA,12630.0,0.33,25158.0,177906.0,1408.5985748218527,4.333333333333333,0.02306620457350668,1420487690716.0,433.3333333333333,2.204275067263511e-05
TSLA260824C00350000,350.0,10.18,买 Call，看涨,2.306620457350668,CALL,21105.0,22103.0,21484890.0,0.0015125009629031346,6848.0,10M-50M,2026-08-24,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,9.85,10.15,0.3732972827148437,True,TSLA,998.0,3.69,6848.0,21105.0,2114.729458917836,1.758807588075881,0.02306620457350668,1420487690716.0,175.88075880758808,1.5125009629031345e-05
TSLA260821C00357500,357.5,2.82,买 Call，看涨,2.306620457350668,CALL,74803.0,78112.0,21094446.0,0.0014850143466830956,12156.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,2.82,2.89,0.3781800463867187,True,TSLA,3309.0,0.53,12156.0,74803.0,2260.592323964944,4.320754716981132,0.02306620457350668,1420487690716.0,432.07547169811323,1.4850143466830957e-05
TSLA260821C00345000,345.0,13.0,买 Call，看涨,2.306620457350668,CALL,15794.0,17233.0,20532200.0,0.001445433151881147,16645.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,13.15,13.95,0.6564975756835938,True,TSLA,1439.0,4.5,16645.0,15794.0,1097.5677553856847,1.8888888888888888,0.02306620457350668,1420487690716.0,188.88888888888889,1.4454331518811471e-05
TSLA260821C00347500,347.5,11.41,买 Call，看涨,2.306620457350668,CALL,12057.0,13177.0,13757037.0,0.0009684728061998013,5880.0,10M-50M,2026-08-21,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,10.45,11.4,0.5380905566406251,True,TSLA,1120.0,2.8,5880.0,12057.0,1076.517857142857,3.075,0.02306620457350668,1420487690716.0,307.5,9.684728061998013e-06
TSLA260828C00350000,350.0,13.8,买 Call，看涨,2.306620457350668,CALL,8370.0,8787.0,11550600.0,0.0008131432659003116,7863.0,10M-50M,2026-08-28,357.5199890136719,349.45928955078125,349.7550048828125,361.6499938964844,346.8999938964844,13.6,13.8,0.4547173669433594,True,TSLA,417.0,7.43,7863.0,8370.0,2007.1942446043167,0.8573351278600271,0.02306620457350668,1420487690716.0,85.7335127860027,8.131432659003116e-06
COIN261016P00200000,200.0,28.5,卖 Put，看涨,2.6577806683499507,PUT,3881.0,3895.0,11060850.0,0.013771613242875166,955.0,10M-50M,2026-10-16,187.13999938964844,182.2949981689453,180.05999755859375,190.5800018310547,179.1999969482422,28.1,29.6,0.7169828106689453,True,COIN,14.0,36.0,955.0,3881.0,27721.428571428572,-0.20833333333333334,0.026577806683499506,80316298497.0,-20.833333333333336,0.00013771613242875166
