contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260918C00255000,255.0,6.85,卖 Call，看跌,-1.548656930236524,CALL,31118.0,31157.0,21315830.0,0.0004922805152958983,5775.0,10M-50M,2026-09-18,207.8800048828125,211.1499938964844,214.42999267578125,214.8699951171875,207.5301055908203,6.75,6.9,0.4703422106933594,False,NVDA,39.0,7.4,5775.0,31118.0,79789.7435897436,-0.07432432432432441,-0.01548656930236524,4330017000000.0,-7.432432432432441,4.922805152958983e-06
AVGO260821P00420000,420.0,47.0,买 Put，看跌,-1.0215412471687506,PUT,4002.0,4006.0,18809400.0,0.0011906395873854578,1806.0,10M-50M,2026-08-21,396.7699890136719,400.864990234375,407.55999755859375,410.5,396.7200012207031,45.95,47.0,0.4542596078491211,True,AVGO,4.0,44.36,1806.0,4002.0,100050.0,0.05951307484220019,-0.010215412471687507,1579772770810.0,5.951307484220019,1.1906395873854579e-05
TSLA260605P00405000,405.0,4.0,买 Put，看跌,-1.190943998666358,PUT,41395.0,68914.0,16558000.0,0.0011656560002750818,5434.0,10M-50M,2026-06-05,401.55999755859375,406.3999938964844,420.5450134277344,424.6799011230469,400.4400024414063,4.0,4.1,0.2197343652343749,True,TSLA,27519.0,1.16,5434.0,41395.0,150.42334387150694,2.4482758620689657,-0.011909439986663578,1420487690716.0,244.82758620689657,1.1656560002750818e-05
TSLA260605P00407500,407.5,6.4,买 Put，看跌,-1.190943998666358,PUT,19580.0,45904.0,12531200.0,0.0008821758950747135,3645.0,10M-50M,2026-06-05,401.55999755859375,406.3999938964844,420.5450134277344,424.6799011230469,400.4400024414063,6.05,6.2,0.2163164306640624,True,TSLA,26324.0,1.95,3645.0,19580.0,74.38079319252392,2.2820512820512824,-0.011909439986663578,1420487690716.0,228.20512820512823,8.821758950747135e-06
NVDA260605P00210000,210.0,1.19,买 Put，看跌,-1.548656930236524,PUT,79807.0,140400.0,9497033.0,0.00021933015505481852,24643.0,5M-10M,2026-06-05,207.8800048828125,211.1499938964844,214.42999267578125,214.8699951171875,207.5301055908203,1.19,1.22,1.0000000000000004e-05,True,NVDA,60593.0,0.6,24643.0,79807.0,131.70993349066725,0.9833333333333333,-0.01548656930236524,4330017000000.0,98.33333333333333,2.193301550548185e-06
TSLA260608P00435000,435.0,32.2,买 Put，看跌,-1.190943998666358,PUT,2697.0,5061.0,8684340.0,0.0006113632702880121,704.0,5M-10M,2026-06-08,401.55999755859375,406.3999938964844,420.5450134277344,424.6799011230469,400.4400024414063,32.85,33.5,0.3300848242187499,True,TSLA,2364.0,25.25,704.0,2697.0,114.08629441624365,0.2752475247524754,-0.011909439986663578,1420487690716.0,27.52475247524754,6.113632702880121e-06
MU260605C00950000,950.0,5.3,卖 Call，看跌,-2.5857798517191632,CALL,15698.0,32230.0,8319939.999999999,0.004727109590730333,1762.0,5M-10M,2026-06-05,920.35009765625,944.780029296875,944.5399780273438,961.8900146484376,914.2999877929688,5.3,5.65,0.8186053295898437,False,MU,16532.0,7.05,1762.0,15698.0,94.95523832567142,-0.24822695035460993,-0.02585779851719163,176004804634.0,-24.822695035460992,4.727109590730333e-05
CIFR270115C00017000,17.0,10.65,卖 Call，看跌,-3.406036509444179,CALL,6645.0,6802.0,7076925.0,0.1568831797739789,7868.0,5M-10M,2027-01-15,22.475000381469727,23.26749992370605,24.459999084472656,24.57999992370605,22.459999084472656,9.95,10.9,1.2465857983398436,True,CIFR,157.0,13.32,7868.0,6645.0,4232.484076433121,-0.20045045045045043,-0.03406036509444179,4510952041.0,-20.045045045045043,0.0015688317977397889
MU260605C00940000,940.0,9.15,卖 Call，看跌,-2.5857798517191632,CALL,7480.0,13309.0,6844200.0,0.0038886438436907655,602.0,5M-10M,2026-06-05,920.35009765625,944.780029296875,944.5399780273438,961.8900146484376,914.2999877929688,8.8,9.45,0.87500125,False,MU,5829.0,11.0,602.0,7480.0,128.32389775261623,-0.16818181818181815,-0.02585779851719163,176004804634.0,-16.818181818181817,3.8886438436907656e-05
TSLA260605P00400000,400.0,1.32,买 Put，看跌,-1.190943998666358,PUT,51736.0,75532.0,6829152.0,0.00048076108259394705,9233.0,5M-10M,2026-06-05,401.55999755859375,406.3999938964844,420.5450134277344,424.6799011230469,400.4400024414063,1.32,1.33,0.2380447290039062,False,TSLA,23796.0,0.4,9233.0,51736.0,217.41469154479748,2.3,-0.011909439986663578,1420487690716.0,229.99999999999997,4.807610825939471e-06
