contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD260909C00500000,500.0,12.4,买 Call，看涨,2.225331829186242,CALL,8188.0,19162.0,10153120.0,0.003923476615105925,1925.0,10M-50M,2026-09-09,508.4176940917969,497.3500061035156,488.8800048828125,509.4786071777344,486.5705871582031,12.3,12.6,0.5105029418945313,True,AMD,10974.0,4.7,1925.0,8188.0,74.61272097685439,1.6382978723404256,0.02225331829186242,258778654648.0,163.82978723404256,3.9234766151059245e-05
INTC261120C00090000,90.0,21.23,买 Call，看涨,1.2327610353357092,CALL,4775.0,5025.0,10137325.0,0.006524067870784221,11457.0,10M-50M,2026-11-20,104.33999633789062,103.06939697265624,100.83000183105467,104.52999877929688,100.3499984741211,21.15,21.35,0.7417018017578124,True,INTC,250.0,20.07,11457.0,4775.0,1910.0000000000002,0.05779770802192327,0.012327610353357093,155383500000.0,5.779770802192327,6.524067870784221e-05
INTC261120C00110000,110.0,11.63,买 Call，看涨,1.2327610353357092,CALL,6885.0,11588.0,8007255.0,0.005153220901833206,31774.0,5M-10M,2026-11-20,104.33999633789062,103.06939697265624,100.83000183105467,104.52999877929688,100.3499984741211,11.55,11.7,0.7465845654296875,False,INTC,4703.0,10.56,31774.0,6885.0,146.39591749946842,0.1013257575757576,0.012327610353357093,155383500000.0,10.13257575757576,5.153220901833206e-05
SNDK260911C01800000,1800.0,53.34,买 Call，看涨,1.0447549208229616,CALL,1300.0,3345.0,6934200.0,0.048968143640191954,2083.0,5M-10M,2026-09-11,1803.760009765625,1785.1099853515625,1769.4300537109375,1806.22998046875,1741.0001220703125,52.7,53.4,0.6862366581726074,True,SNDK,2045.0,47.25,2083.0,1300.0,63.56968215158925,0.12888888888888897,0.010447549208229616,14160634822.0,12.888888888888896,0.0004896814364019195
INTC261002C00110000,110.0,5.15,买 Call，看涨,1.2327610353357092,CALL,11701.0,28625.0,6026015.0,0.003878156303597229,32653.0,5M-10M,2026-10-02,104.33999633789062,103.06939697265624,100.83000183105467,104.52999877929688,100.3499984741211,5.1,5.2,0.6865265722656251,False,INTC,16924.0,4.63,32653.0,11701.0,69.13850153627983,0.1123110151187906,0.012327610353357093,155383500000.0,11.23110151187906,3.878156303597229e-05
AMD260909C00515000,515.0,4.67,买 Call，看涨,2.225331829186242,CALL,10465.0,12721.0,4887155.0,0.001888546413013733,440.0,<=5M,2026-09-09,508.4176940917969,497.3500061035156,488.8800048828125,509.4786071777344,486.5705871582031,4.6,4.75,0.500005,False,AMD,2256.0,1.31,440.0,10465.0,463.8741134751773,2.564885496183206,0.02225331829186242,258778654648.0,256.4885496183206,1.888546413013733e-05
AMD260911C00500000,500.0,16.0,买 Call，看涨,2.225331829186242,CALL,3020.0,7503.0,4832000.0,0.0018672328313062217,5499.0,<=5M,2026-09-11,508.4176940917969,497.3500061035156,488.8800048828125,509.4786071777344,486.5705871582031,16.15,16.8,0.5572554040527344,True,AMD,4483.0,8.56,5499.0,3020.0,67.36560339058666,0.8691588785046728,0.02225331829186242,258778654648.0,86.91588785046727,1.8672328313062216e-05
AMD260909C00505000,505.0,9.3,买 Call，看涨,2.225331829186242,CALL,4205.0,5997.0,3910650.0,0.0015111949651795686,624.0,<=5M,2026-09-09,508.4176940917969,497.3500061035156,488.8800048828125,509.4786071777344,486.5705871582031,9.2,9.55,0.5006153454589843,True,AMD,1792.0,2.88,624.0,4205.0,234.65401785714283,2.229166666666667,0.02225331829186242,258778654648.0,222.91666666666669,1.5111949651795687e-05
AMD260918C00500000,500.0,24.0,买 Call，看涨,2.225331829186242,CALL,1452.0,3304.0,3484800.0,0.0013466334790016394,10604.0,<=5M,2026-09-18,508.4176940917969,497.3500061035156,488.8800048828125,509.4786071777344,486.5705871582031,23.75,24.45,0.5596967858886719,True,AMD,1852.0,15.97,10604.0,1452.0,78.40172786177105,0.5028177833437695,0.02225331829186242,258778654648.0,50.281778334376945,1.3466334790016395e-05
INTC261218C00130000,130.0,8.25,买 Call，看涨,1.2327610353357092,CALL,4198.0,4388.0,3463350.0,0.0022289046134242054,8073.0,<=5M,2026-12-18,104.33999633789062,103.06939697265624,100.83000183105467,104.52999877929688,100.3499984741211,8.15,8.4,0.7490259472656251,False,INTC,190.0,7.5,8073.0,4198.0,2209.4736842105262,0.1,0.012327610353357093,155383500000.0,10.0,2.2289046134242053e-05
