contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260821P00950000,950.0,136.65,买 Put，看跌,-6.142095387787359,PUT,3785.0,4420.0,51722025.0,0.029386711975025553,5734.0,>50M,2026-08-21,858.1099853515625,914.2650146484376,932.4450073242188,935.0,854.7899780273438,135.65,137.5,0.870118486328125,True,MU,635.0,113.15,5734.0,3785.0,596.0629921259842,0.20768890852850197,-0.061420953877873594,176004804634.0,20.7688908528502,0.0002938671197502555
TSLA261120C00350000,350.0,20.0,卖 Call，看跌,-2.2011311182600757,CALL,12850.0,12852.0,25700000.0,0.0018092377827678223,2548.0,10M-50M,2026-11-20,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,20.1,20.35,0.5185595019531251,False,TSLA,2.0,22.2,2548.0,12850.0,642500.0,-0.09909909909909907,-0.022011311182600756,1420487690716.0,-9.909909909909906,1.8092377827678224e-05
TSLA260727P00310000,310.0,4.0,买 Put，看跌,-2.2011311182600757,PUT,53324.0,58394.0,21329600.0,0.001501568801997064,6119.0,10M-50M,2026-07-27,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,3.9,4.0,0.2006915869140624,True,TSLA,5070.0,2.35,6119.0,53324.0,1051.7554240631164,0.702127659574468,-0.022011311182600756,1420487690716.0,70.2127659574468,1.501568801997064e-05
TSLA260731P00322500,322.5,17.49,买 Put，看跌,-2.2011311182600757,PUT,11507.0,11985.0,20125743.0,0.0014168192467655652,862.0,10M-50M,2026-07-31,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,17.5,17.7,0.4487359814453124,True,TSLA,478.0,14.44,862.0,11507.0,2407.3221757322176,0.21121883656509688,-0.022011311182600756,1420487690716.0,21.121883656509688,1.4168192467655651e-05
NVDA260727P00200000,200.0,1.48,买 Put，看跌,-2.023949079983661,PUT,82438.0,126044.0,12200824.0,0.0002817731200593439,20139.0,10M-50M,2026-07-27,197.9900054931641,202.0800018310547,208.1100006103516,208.75,197.9600067138672,1.47,1.48,1.0000000000000004e-05,True,NVDA,43606.0,0.41,20139.0,82438.0,189.05196532587257,2.6097560975609757,-0.02023949079983661,4330017000000.0,260.9756097560976,2.8177312005934387e-06
TSLA260731P00325000,325.0,19.5,买 Put，看跌,-2.2011311182600757,PUT,6180.0,6625.0,12051000.0,0.0008483706038963046,1381.0,10M-50M,2026-07-31,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,19.35,19.55,0.407232490234375,True,TSLA,445.0,16.28,1381.0,6180.0,1388.7640449438202,0.1977886977886977,-0.022011311182600756,1420487690716.0,19.77886977886977,8.483706038963046e-06
TSLA260727P00312500,312.5,5.7,买 Put，看跌,-2.2011311182600757,PUT,19267.0,21629.0,10982190.0,0.0007731281356239281,1194.0,10M-50M,2026-07-27,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,5.6,5.8,1.0000000000000004e-05,True,TSLA,2362.0,3.4,1194.0,19267.0,815.7070279424216,0.6764705882352943,-0.022011311182600756,1420487690716.0,67.64705882352942,7.73128135623928e-06
TSLA260727P00307500,307.5,2.4,买 Put，看跌,-2.2011311182600757,PUT,45306.0,48045.0,10873440.0,0.0007654723142668852,3059.0,10M-50M,2026-07-27,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,2.38,2.42,0.2629468237304688,True,TSLA,2739.0,1.74,3059.0,45306.0,1654.107338444688,0.3793103448275862,-0.022011311182600756,1420487690716.0,37.93103448275862,7.654723142668852e-06
TSLA260731P00320000,320.0,15.57,买 Put，看跌,-2.2011311182600757,PUT,5383.0,5572.0,8381331.0,0.0005900319344390356,3914.0,5M-10M,2026-07-31,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,15.35,15.65,0.450200810546875,True,TSLA,189.0,12.62,3914.0,5383.0,2848.1481481481483,0.23375594294770216,-0.022011311182600756,1420487690716.0,23.375594294770217,5.900319344390356e-06
MU260727P00900000,900.0,32.0,买 Put，看跌,-6.142095387787359,PUT,2549.0,5936.0,8156800.0,0.004634418939279511,1376.0,5M-10M,2026-07-27,858.1099853515625,914.2650146484376,932.4450073242188,935.0,854.7899780273438,31.45,33.8,1.0000000000000004e-05,True,MU,3387.0,15.2,1376.0,2549.0,75.25834071449661,1.105263157894737,-0.061420953877873594,176004804634.0,110.5263157894737,4.6344189392795116e-05
TSLA260729P00320000,320.0,14.3,买 Put，看跌,-2.2011311182600757,PUT,5659.0,6053.0,8092370.0,0.0005696895547134958,1716.0,5M-10M,2026-07-29,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,14.15,14.35,0.3874572973632812,True,TSLA,394.0,11.47,1716.0,5659.0,1436.2944162436547,0.24673060156931123,-0.022011311182600756,1420487690716.0,24.673060156931122,5.696895547134958e-06
TSLA260727P00315000,315.0,7.8,买 Put，看跌,-2.2011311182600757,PUT,10024.0,10986.0,7818720.0,0.0005504250442366704,1925.0,5M-10M,2026-07-27,305.90509033203125,312.7900085449219,313.2300109863281,317.0,304.2799987792969,7.7,8.0,1.0000000000000004e-05,True,TSLA,962.0,5.74,1925.0,10024.0,1041.995841995842,0.3588850174216027,-0.022011311182600756,1420487690716.0,35.88850174216027,5.504250442366704e-06
