contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260722C00210000,210.0,2.59,买 Call，看涨,2.301959007196001,CALL,182389.0,320273.0,47238750.99999999,0.0010909599431133872,36733.0,10M-50M,2026-07-22,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,2.57,2.59,0.2954172021484375,True,NVDA,137884.0,0.12,36733.0,182389.0,132.27713150184212,20.583333333333332,0.02301959007196001,4330017000000.0,2058.333333333333,1.0909599431133872e-05
NVDA260722C00207500,207.5,4.9,买 Call，看涨,2.301959007196001,CALL,79556.0,236920.0,38982440.0,0.0009002837633200978,24332.0,10M-50M,2026-07-22,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,4.9,5.0,0.434575966796875,True,NVDA,157364.0,0.59,24332.0,79556.0,50.555400218601456,7.305084745762713,0.02301959007196001,4330017000000.0,730.5084745762713,9.002837633200978e-06
NVDA261016C00220000,220.0,14.78,买 Call，看涨,2.301959007196001,CALL,15794.0,15943.0,23343531.999999996,0.0005391094769373883,68467.0,10M-50M,2026-10-16,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,14.6,14.75,0.4400995932006836,False,NVDA,149.0,11.9,68467.0,15794.0,10600.0,0.242016806722689,0.02301959007196001,4330017000000.0,24.2016806722689,5.391094769373884e-06
NVDA260724C00210000,210.0,4.27,买 Call，看涨,2.301959007196001,CALL,44360.0,74016.0,18941720.0,0.0004374514003062805,65157.0,10M-50M,2026-07-24,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,4.25,4.3,0.4235897485351562,True,NVDA,29656.0,1.33,65157.0,44360.0,149.5818721338009,2.210526315789473,0.02301959007196001,4330017000000.0,221.0526315789473,4.374514003062805e-06
NVDA260722C00212500,212.5,1.01,买 Call，看涨,2.301959007196001,CALL,138582.0,184657.0,13996782.0,0.0003232500472861885,22282.0,10M-50M,2026-07-22,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,1.0,1.01,0.273444765625,False,NVDA,46075.0,0.03,22282.0,138582.0,300.77482365708084,32.666666666666664,0.02301959007196001,4330017000000.0,3266.6666666666665,3.232500472861885e-06
NVDA260724C00207500,207.5,6.25,买 Call，看涨,2.301959007196001,CALL,16016.0,43627.0,10010000.0,0.0002311769214762898,39482.0,10M-50M,2026-07-24,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,6.15,6.25,0.4741263525390625,True,NVDA,27611.0,2.29,39482.0,16016.0,58.005867226829885,1.7292576419213974,0.02301959007196001,4330017000000.0,172.92576419213975,2.311769214762898e-06
NVDA260724C00195000,195.0,17.95,买 Call，看涨,2.301959007196001,CALL,5321.0,13274.0,9551195.0,0.0002205810046473259,5232.0,5M-10M,2026-07-24,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,17.6,17.8,0.7543969873046875,True,NVDA,7953.0,12.0,5232.0,5321.0,66.9055702250723,0.4958333333333333,0.02301959007196001,4330017000000.0,49.58333333333333,2.205810046473259e-06
NVDA260722C00205000,205.0,7.52,买 Call，看涨,2.301959007196001,CALL,11657.0,34815.0,8766064.0,0.00020244872017823487,19314.0,5M-10M,2026-07-22,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,7.4,7.6,0.5839885351562499,True,NVDA,23158.0,1.96,19314.0,11657.0,50.336816650833406,2.836734693877551,0.02301959007196001,4330017000000.0,283.67346938775506,2.0244872017823487e-06
NVDA260724C00205000,205.0,8.29,买 Call，看涨,2.301959007196001,CALL,9740.0,20173.0,8074459.999999999,0.00018647640413421007,20877.0,5M-10M,2026-07-24,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,8.25,8.35,0.5136767382812499,True,NVDA,10433.0,3.66,20877.0,9740.0,93.35761525927346,1.2650273224043713,0.02301959007196001,4330017000000.0,126.50273224043713,1.8647640413421007e-06
NVDA260731C00210000,210.0,6.83,买 Call，看涨,2.301959007196001,CALL,11754.0,14468.0,8027982.000000001,0.00018540301342927755,23341.0,5M-10M,2026-07-31,211.9850006103516,207.21499633789065,205.80499267578125,213.5458984375,204.9499969482422,6.8,6.85,0.4184628466796875,True,NVDA,2714.0,3.58,23341.0,11754.0,433.08769344141484,0.9078212290502793,0.02301959007196001,4330017000000.0,90.78212290502793,1.8540301342927755e-06
