contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
HOOD251003C00140000,140.0,5.25,买Call，看涨,4.724979079432532,CALL,34114.0,34114.0,17909850.0,0.01666543061811171,17771.0,10M-50M,2025-10-03,5.15,5.3,17771.0,0.5751995605468749,True,HOOD,0.0,2.54,34114.0,100.0,1.0669291338582676,0.04724979079432532,107467070071.0,106.69291338582676
CRWV251003C00140000,140.0,3.0,买Call，看涨,11.69605766656718,CALL,57481.0,57481.0,17244300.0,0.029329634008886312,19452.0,10M-50M,2025-10-03,2.95,3.1,19452.0,0.7651390673828126,False,CRWV,0.0,0.43,57481.0,100.0,5.976744186046512,0.11696057666567179,58794801172.0,597.6744186046511
RIOT260320C00020000,20.0,3.95,卖Call，看跌,-3.791708665138538,CALL,38060.0,38060.0,15033700.0,0.22992111006431312,49289.0,10M-50M,2026-03-20,4.0,4.1,49289.0,0.8579115771484375,False,RIOT,0.0,4.55,38060.0,100.0,-0.1318681318681318,-0.03791708665138538,6538634054.0,-13.186813186813179
HOOD251003C00126000,126.0,17.8,买Call，看涨,4.724979079432532,CALL,8097.0,8097.0,14412660.0,0.013411233776521519,18064.0,10M-50M,2025-10-03,16.25,17.75,18064.0,0.9262702685546876,True,HOOD,0.0,11.6,8097.0,100.0,0.5344827586206897,0.04724979079432532,107467070071.0,53.448275862068975
CRWV251017C00115000,115.0,24.1,买Call，看涨,11.69605766656718,CALL,5627.0,5627.0,13561070.000000002,0.023065083527245987,11346.0,10M-50M,2025-10-17,23.8,24.65,11346.0,0.8630384790039063,True,CRWV,0.0,13.37,5627.0,100.0,0.8025430067314886,0.11696057666567179,58794801172.0,80.25430067314886
HOOD251003C00135000,135.0,9.08,买Call，看涨,4.724979079432532,CALL,14490.0,14490.0,13156920.000000002,0.012242745606917219,21083.0,10M-50M,2025-10-03,8.95,9.15,21083.0,0.6132851171875001,True,HOOD,0.0,4.82,14490.0,100.0,0.883817427385892,0.04724979079432532,107467070071.0,88.3817427385892
CRWV251017C00120000,120.0,19.85,买Call，看涨,11.69605766656718,CALL,6498.0,6498.0,12898530.0,0.02193821518720043,14367.0,10M-50M,2025-10-17,20.0,20.4,14367.0,0.8364274169921874,True,CRWV,0.0,10.65,6498.0,100.0,0.863849765258216,0.11696057666567179,58794801172.0,86.3849765258216
HOOD251003C00141000,141.0,4.6,买Call，看涨,4.724979079432532,CALL,24270.0,24270.0,11164199.999999998,0.010388484577298119,12333.0,10M-50M,2025-10-03,4.5,4.65,12333.0,0.5686078295898438,True,HOOD,0.0,2.21,24270.0,100.0,1.081447963800905,0.04724979079432532,107467070071.0,108.1447963800905
CRWV251017C00140000,140.0,8.35,买Call，看涨,11.69605766656718,CALL,11792.0,11792.0,9846320.0,0.016746922863460825,18219.0,5M-10M,2025-10-17,8.25,8.3,18219.0,0.7976094458007812,False,CRWV,0.0,3.54,11792.0,100.0,1.3587570621468925,0.11696057666567179,58794801172.0,135.87570621468925
BE251121C00060000,60.0,29.9,买Call，看涨,14.904893271920852,CALL,3042.0,3042.0,9095580.0,0.05527636121931998,5232.0,5M-10M,2025-11-21,27.9,29.5,5232.0,1.1906778747558593,True,BE,0.0,20.29,3042.0,100.0,0.4736323311976343,0.14904893271920852,16454737250.0,47.36323311976343
WDC251017C00100000,100.0,20.1,买Call，看涨,2.8439264652878804,CALL,4017.0,4017.0,8074170.000000001,0.021775565632062475,1255.0,5M-10M,2025-10-17,20.55,21.15,1255.0,0.6543003320312502,True,WDC,0.0,17.02,4017.0,100.0,0.1809635722679202,0.028439264652878802,37079036827.0,18.09635722679202
UPS251010C00075000,75.0,8.02,卖Call，看跌,-1.147930438701923,CALL,10000.0,10000.0,8020000.0,0.011302376122540632,3.0,5M-10M,2025-10-10,8.55,9.75,3.0,0.5927775097656252,True,UPS,0.0,9.5,10000.0,100.0,-0.15578947368421056,-0.01147930438701923,70958530428.0,-15.578947368421057
JD260116C00040000,40.0,2.34,卖Call，看跌,-1.8518514554290506,CALL,32593.0,32593.0,7626762.0,0.015211340118761104,399218.0,5M-10M,2026-01-16,2.33,2.36,399218.0,0.5419967675781252,False,JD,0.0,2.62,32593.0,100.0,-0.10687022900763368,-0.018518514554290506,50138659319.0,-10.687022900763369
