contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260508C00430000,430.0,1.89,买 Call，看涨,1.2597921646619554,CALL,95023.0,201423.0,17959347.0,0.0012643085270909705,15337.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,1.88,1.91,0.145516357421875,True,TSLA,106400.0,1.52,15337.0,95023.0,89.30733082706766,0.24342105263157887,0.012597921646619555,1420487690716.0,24.342105263157887,1.2643085270909705e-05
MU260508C00710000,710.0,11.1,买 Call，看涨,1.3716024529373616,CALL,12845.0,22015.0,14257950.0,0.008100886807976207,3487.0,10M-50M,2026-05-08,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,10.15,11.05,0.5360153820800782,True,MU,9170.0,6.0,3487.0,12845.0,140.0763358778626,0.85,0.013716024529373616,176004804634.0,85.0,8.100886807976207e-05
TSLA260508C00425000,425.0,4.65,买 Call，看涨,1.2597921646619554,CALL,28656.0,113225.0,13325040.000000002,0.0009380609270386205,13585.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,4.6,4.7,1.0000000000000004e-05,True,TSLA,84569.0,3.45,13585.0,28656.0,33.88475682578723,0.3478260869565218,0.012597921646619555,1420487690716.0,34.78260869565218,9.380609270386204e-06
TSLA260508C00427500,427.5,3.0,买 Call，看涨,1.2597921646619554,CALL,39608.0,85835.0,11882400.0,0.0008365014408544892,3832.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,3.0,3.05,1.0000000000000004e-05,True,TSLA,46227.0,2.34,3832.0,39608.0,85.68152811127696,0.2820512820512821,0.012597921646619555,1420487690716.0,28.20512820512821,8.365014408544892e-06
TSLA260508C00405000,405.0,23.09,买 Call，看涨,1.2597921646619554,CALL,5025.0,16467.0,11602725.0,0.0008168127802748943,11250.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,23.1,23.3,1.0000000000000004e-05,True,TSLA,11442.0,21.1,11250.0,5025.0,43.917147351861566,0.09431279620853072,0.012597921646619555,1420487690716.0,9.431279620853072,8.168127802748943e-06
MU260508C00670000,670.0,47.1,买 Call，看涨,1.3716024529373616,CALL,2331.0,5453.0,10979010.0,0.0062379035747522505,6434.0,10M-50M,2026-05-08,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,44.45,47.05,0.840821904296875,True,MU,3122.0,36.0,6434.0,2331.0,74.66367713004485,0.30833333333333335,0.013716024529373616,176004804634.0,30.833333333333336,6.23790357475225e-05
TSLA260508C00417500,417.5,10.8,买 Call，看涨,1.2597921646619554,CALL,10100.0,25849.0,10908000.0,0.0007679052814953854,9884.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,10.75,10.95,1.0000000000000004e-05,True,TSLA,15749.0,9.17,9884.0,10100.0,64.1310559400597,0.177753544165758,0.012597921646619555,1420487690716.0,17.7753544165758,7.679052814953854e-06
TSLA260508C00410000,410.0,18.12,买 Call，看涨,1.2597921646619554,CALL,5917.0,18649.0,10721604.0,0.00075478330928695,18297.0,10M-50M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,18.0,18.1,1.0000000000000004e-05,True,TSLA,12732.0,16.69,18297.0,5917.0,46.47345271756205,0.08568004793289392,0.012597921646619555,1420487690716.0,8.568004793289392,7.5478330928695e-06
SNDK260508C01450000,1450.0,38.0,买 Call，看涨,1.9460566746329806,CALL,2759.0,6134.0,10484200.0,0.07403764119184628,3766.0,10M-50M,2026-05-08,1493.0,1464.5,1394.3699951171875,1498.800048828125,1391.1199951171875,38.0,41.7,1.0000000000000004e-05,True,SNDK,3375.0,20.37,3766.0,2759.0,81.74814814814815,0.8654884634266077,0.019460566746329806,14160634822.0,86.54884634266077,0.0007403764119184628
TSLA260515C00420000,420.0,15.41,买 Call，看涨,1.2597921646619554,CALL,6277.0,21284.0,9672857.0,0.0006809532432572067,22602.0,5M-10M,2026-05-15,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,15.35,15.5,0.3527896752929687,True,TSLA,15007.0,13.9,22602.0,6277.0,41.82714733124542,0.10863309352517984,0.012597921646619555,1420487690716.0,10.863309352517984,6.809532432572066e-06
SNDK260508C01400000,1400.0,81.27,买 Call，看涨,1.9460566746329806,CALL,1138.0,3425.0,9248526.0,0.0653115211023694,3113.0,5M-10M,2026-05-08,1493.0,1464.5,1394.3699951171875,1498.800048828125,1391.1199951171875,79.3,85.2,1.0000000000000004e-05,True,SNDK,2287.0,54.3,3113.0,1138.0,49.75951027547005,0.4966850828729282,0.019460566746329806,14160634822.0,49.668508287292816,0.0006531152110236941
MU260515C00700000,700.0,42.0,买 Call，看涨,1.3716024529373616,CALL,2160.0,8841.0,9072000.0,0.00515440474415748,6744.0,5M-10M,2026-05-15,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,41.45,42.75,0.8189410195922849,True,MU,6681.0,35.5,6744.0,2160.0,32.33048944768747,0.18309859154929578,0.013716024529373616,176004804634.0,18.30985915492958,5.15440474415748e-05
MU260508C00705000,705.0,15.0,买 Call，看涨,1.3716024529373616,CALL,5746.0,9726.0,8619000.0,0.004897025406734272,2766.0,5M-10M,2026-05-08,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,13.8,14.35,0.5579878186035157,True,MU,3980.0,8.7,2766.0,5746.0,144.37185929648243,0.7241379310344829,0.013716024529373616,176004804634.0,72.41379310344828,4.8970254067342726e-05
MU260515C00710000,710.0,36.8,买 Call，看涨,1.3716024529373616,CALL,2341.0,3484.0,8614879.999999998,0.004894684561546228,930.0,5M-10M,2026-05-15,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,36.65,37.45,0.8228167132568358,True,MU,1143.0,32.02,930.0,2341.0,204.81189851268593,0.14928169893816345,0.013716024529373616,176004804634.0,14.928169893816346,4.894684561546228e-05
TSLA260515C00422500,422.5,14.25,买 Call，看涨,1.2597921646619554,CALL,5134.0,7783.0,7315950.0,0.0005150308621338619,4735.0,5M-10M,2026-05-15,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,13.85,14.0,0.35938140625,True,TSLA,2649.0,12.34,4735.0,5134.0,193.80898452246132,0.1547811993517018,0.012597921646619555,1420487690716.0,15.478119935170179,5.150308621338619e-06
TSLA260511C00430000,430.0,5.05,买 Call，看涨,1.2597921646619554,CALL,14323.0,34208.0,7233114.999999999,0.0005091994142064076,2549.0,5M-10M,2026-05-11,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,5.0,5.1,0.252937158203125,True,TSLA,19885.0,4.3,2549.0,14323.0,72.02916771435756,0.1744186046511628,0.012597921646619555,1420487690716.0,17.441860465116278,5.091994142064076e-06
MU260508C00690000,690.0,26.33,买 Call，看涨,1.3716024529373616,CALL,2704.0,10046.0,7119631.999999999,0.004045135026174537,3719.0,5M-10M,2026-05-08,714.6699829101562,705.0001831054688,676.4299926757812,721.280029296875,676.364990234375,25.6,27.2,0.6203651245117189,True,MU,7342.0,18.46,3719.0,2704.0,36.829201852356306,0.4263271939328276,0.013716024529373616,176004804634.0,42.632719393282756,4.045135026174537e-05
TSLA260508C00402500,402.5,25.6,买 Call，看涨,1.2597921646619554,CALL,2637.0,4400.0,6750720.0,0.00047523959863371185,8060.0,5M-10M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,25.6,25.7,1.0000000000000004e-05,True,TSLA,1763.0,23.85,8060.0,2637.0,149.5745887691435,0.07337526205450734,0.012597921646619555,1420487690716.0,7.337526205450734,4.752395986337118e-06
TSLA260508P00425000,425.0,1.46,卖 Put，看涨,1.2597921646619554,PUT,46055.0,79197.0,6724030.0,0.0004733606664772109,384.0,5M-10M,2026-05-08,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,1.43,1.46,0.4179745703124999,False,TSLA,33142.0,2.81,384.0,46055.0,138.9626455856617,-0.4804270462633452,0.012597921646619555,1420487690716.0,-48.04270462633452,4.733606664772109e-06
TSLA260618C00495000,495.0,7.08,买 Call，看涨,1.2597921646619554,CALL,8836.0,9108.0,6255888.0,0.00044040423869119944,1751.0,5M-10M,2026-06-18,430.9313049316406,425.5700073242188,417.4299926757813,431.2000122070313,416.3900146484375,7.1,7.15,0.4536187451171874,False,TSLA,272.0,6.5,1751.0,8836.0,3248.529411764706,0.08923076923076924,0.012597921646619555,1420487690716.0,8.923076923076923,4.404042386911994e-06
