contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
UUUU280121C00017000,17.0,7.89,买Call，看涨,1.8837281794738814,CALL,35874.0,35877.0,28304586.0,0.734310928407579,201.0,10M-50M,2028-01-21,7.8,8.1,201.0,0.943115803222656,False,UUUU,3.0,7.5,35874.0,1195800.0,0.051999999999999956,0.018837281794738814,3854577796.0,5.199999999999996
MSTR251121C00330000,330.0,34.11,卖Call，看跌,-1.1068202815386528,CALL,4847.0,5292.0,16533116.999999998,0.01886591066215468,60144.0,10M-50M,2025-11-21,34.1,34.45,60144.0,0.6211890908813477,True,MSTR,445.0,37.95,4847.0,1089.2134831460676,-0.10118577075098822,-0.011068202815386527,87634873800.0,-10.118577075098823
MSTR251003C00320000,320.0,17.75,卖Call，看跌,-1.1068202815386528,CALL,8582.0,16965.0,15233050.0,0.017382406500367438,17936.0,10M-50M,2025-10-03,17.1,17.55,17936.0,0.5151415673828125,True,MSTR,8383.0,22.88,8582.0,102.37385184301561,-0.2242132867132867,-0.011068202815386527,87634873800.0,-22.42132867132867
INTC270115C00025000,25.0,14.0,买Call，看涨,3.2441929136382197,CALL,6056.0,6104.0,8478400.0,0.005456435207084407,24833.0,5M-10M,2027-01-15,14.0,14.15,24833.0,0.5903361279296876,True,INTC,48.0,13.15,6056.0,12616.666666666668,0.06463878326996195,0.0324419291363822,155383500000.0,6.463878326996195
MSTR251003C00322500,322.5,15.01,卖Call，看跌,-1.1068202815386528,CALL,5450.0,5844.0,8180450.0,0.009334697073529647,18356.0,5M-10M,2025-10-03,15.2,15.85,18356.0,0.5481002221679689,True,MSTR,394.0,19.45,5450.0,1383.2487309644669,-0.22827763496143957,-0.011068202815386527,87634873800.0,-22.82776349614396
INTC270115C00030000,30.0,11.3,买Call，看涨,3.2441929136382197,CALL,5903.0,6054.0,6670390.000000001,0.0042928560625806475,26742.0,5M-10M,2027-01-15,11.2,11.35,26742.0,0.5739788696289063,True,INTC,151.0,10.55,5903.0,3909.271523178808,0.07109004739336493,0.0324419291363822,155383500000.0,7.109004739336493
SMCI251003C00047000,47.0,3.6,买Call，看涨,2.039994709795886,CALL,10933.0,46653.0,3935880.0000000005,0.014454415673642737,50639.0,<=5M,2025-10-03,3.55,3.7,50639.0,1.0000000000000004e-05,True,SMCI,35720.0,3.4,10933.0,30.607502799552073,0.05882352941176476,0.02039994709795886,27229602973.0,5.882352941176476
MSTR251003C00342500,342.5,3.15,卖Call，看跌,-1.1068202815386528,CALL,11176.0,22304.0,3520440.0,0.004017167877749599,3093.0,<=5M,2025-10-03,3.3,3.4,3093.0,0.4923146472167969,False,MSTR,11128.0,6.15,11176.0,100.43134435657801,-0.48780487804878053,-0.011068202815386527,87634873800.0,-48.78048780487806
MSTR251003C00345000,345.0,2.37,卖Call，看跌,-1.1068202815386528,CALL,13333.0,38863.0,3159921.0000000005,0.0036057802824153787,29699.0,<=5M,2025-10-03,2.52,2.69,29699.0,0.4964649963378906,False,MSTR,25530.0,5.07,13333.0,52.22483352918136,-0.5325443786982249,-0.011068202815386527,87634873800.0,-53.25443786982249
INTC251017C00036000,36.0,1.81,买Call，看涨,3.2441929136382197,CALL,14462.0,15789.0,2617622.0,0.0016846203103933171,23146.0,<=5M,2025-10-17,1.81,1.83,23146.0,0.6972686523437501,False,INTC,1327.0,1.28,14462.0,1089.8266767143934,0.4140625,0.0324419291363822,155383500000.0,41.40625
INTC251121C00039000,39.0,2.41,买Call，看涨,3.2441929136382197,CALL,10616.0,10682.0,2558456.0,0.00164654290835256,967.0,<=5M,2025-11-21,2.4,2.46,967.0,0.7175321215820312,False,INTC,66.0,1.95,10616.0,16084.848484848484,0.235897435897436,0.0324419291363822,155383500000.0,23.589743589743602
