contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260821C00480000,480.0,10.85,买 Call，看涨,1.4580734605055081,CALL,11383.0,11513.0,12350555.0,0.00032486352011360013,12293.0,10M-50M,2026-08-21,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,10.7,11.1,0.3630129617309571,False,MSFT,130.0,7.18,12293.0,11383.0,8756.153846153846,0.5111420612813371,0.014580734605055082,3801767276203.0,51.11420612813371,3.248635201136001e-06
HOOD270319C00055000,55.0,31.68,买 Call，看涨,4.002045405202001,CALL,3074.0,3084.0,9738432.0,0.009061782361393248,8374.0,5M-10M,2027-03-19,77.26000213623047,74.28700256347656,74.69999694824219,78.66929626464844,73.53500366210938,31.0,32.65,0.8084735949707031,True,HOOD,10.0,29.6,8374.0,3074.0,30739.999999999996,0.0702702702702702,0.04002045405202001,107467070071.0,7.02702702702702,9.061782361393248e-05
MSFT260626C00435000,435.0,10.35,买 Call，看涨,1.4580734605055081,CALL,8661.0,8855.0,8964135.0,0.0002357886306221483,2024.0,5M-10M,2026-06-26,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,10.25,10.6,0.3203192968749999,False,MSFT,194.0,5.91,2024.0,8661.0,4464.432989690722,0.7512690355329948,0.014580734605055082,3801767276203.0,75.12690355329948,2.357886306221483e-06
MSFT260529C00420000,420.0,7.05,买 Call，看涨,1.4580734605055081,CALL,10889.0,27394.0,7676745.0,0.00020192569513794958,10128.0,5M-10M,2026-05-29,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,6.9,7.2,0.4257869921875,True,MSFT,16505.0,1.61,10128.0,10889.0,65.9739472887004,3.378881987577639,0.014580734605055082,3801767276203.0,337.8881987577639,2.019256951379496e-06
MSFT260529C00425000,425.0,4.1,买 Call，看涨,1.4580734605055081,CALL,18503.0,27679.0,7586229.999999999,0.0001995448287296722,10761.0,5M-10M,2026-05-29,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,4.0,4.1,0.3863586755371093,False,MSFT,9176.0,0.79,10761.0,18503.0,201.64559721011335,4.189873417721518,0.014580734605055082,3801767276203.0,418.9873417721518,1.995448287296722e-06
META260618C00720000,720.0,3.2,卖 Call，看空/价差对冲,1.143794361984303,CALL,21969.0,24411.0,7030080.0,0.0003762609907693439,105981.0,5M-10M,2026-06-18,637.5700073242188,630.3599853515625,639.97998046875,643.0,629.3099975585938,3.3,3.4,0.3986876538085938,False,META,2442.0,4.85,105981.0,21969.0,899.6314496314496,-0.3402061855670102,0.01143794361984303,1868405222031.0,-34.020618556701024,3.762609907693439e-06
WULF260821C00021000,21.0,7.95,买 Call，看涨,1.070622984324131,CALL,8512.0,8514.0,6767040.000000001,0.15942844070939874,27690.0,5M-10M,2026-08-21,26.905000686645508,26.6200008392334,26.84000015258789,27.26000022888184,26.43000030517578,7.65,8.4,0.9794923925781251,True,WULF,2.0,6.95,27690.0,8512.0,425600.0,0.14388489208633093,0.010706229843241311,4244562620.0,14.388489208633093,0.0015942844070939873
PLTR260821C00140000,140.0,13.75,买 Call，看涨,1.3628662126370013,CALL,4762.0,5211.0,6547750.0,0.0015543367657926148,7379.0,5M-10M,2026-08-21,137.3112030029297,135.46499633789062,133.16000366210938,139.55999755859375,133.0,13.35,13.6,0.55273884765625,False,PLTR,449.0,10.95,7379.0,4762.0,1060.5790645879733,0.2557077625570777,0.013628662126370013,421256843697.0,25.570776255707774,1.5543367657926148e-05
MSFT260529C00430000,430.0,2.28,买 Call，看涨,1.4580734605055081,CALL,27260.0,38033.0,6215280.0,0.00016348396807201428,11522.0,5M-10M,2026-05-29,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,2.23,2.33,0.3913635083007812,False,MSFT,10773.0,0.37,11522.0,27260.0,253.04000742597233,5.162162162162161,0.014580734605055082,3801767276203.0,516.2162162162161,1.634839680720143e-06
MSFT260618C00480000,480.0,1.4,买 Call，看涨,1.4580734605055081,CALL,34426.0,37626.0,4819639.999999999,0.00012677367260664088,102387.0,<=5M,2026-06-18,423.4859924316406,417.3999938964844,412.9750061035156,429.489990234375,412.6700134277344,1.35,1.44,0.3625552026367187,False,MSFT,3200.0,0.66,102387.0,34426.0,1075.8125,1.1212121212121209,0.014580734605055082,3801767276203.0,112.12121212121208,1.2677367260664086e-06
