contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260220C00185000,185.0,4.07,买 Call，看涨,1.9820790398411583,CALL,39244.0,57344.0,15972308.000000002,0.0003688740252059057,49734.0,10M-50M,2026-02-20,182.13999938964844,178.60000610351562,176.69000244140625,182.9900054931641,174.60000610351562,4.05,4.1,0.3657289990234375,False,NVDA,18100.0,1.95,49734.0,39244.0,216.81767955801106,1.0871794871794873,0.019820790398411583,4330017000000.0,108.71794871794873,3.688740252059057e-06
MU260213P00385000,385.0,19.17,卖 Put，看涨,2.80888896615877,PUT,4142.0,4673.0,7940214.000000002,0.004511362071343215,1133.0,5M-10M,2026-02-13,389.7998962402344,379.1499938964844,377.9649963378906,392.9700012207031,372.8725891113281,18.35,19.4,0.9235237139892578,False,MU,531.0,21.42,1133.0,4142.0,780.0376647834275,-0.10504201680672268,0.0280888896615877,176004804634.0,-10.504201680672267,4.511362071343215e-05
NVDA260220C00180000,180.0,6.35,买 Call，看涨,1.9820790398411583,CALL,7927.0,25244.0,5033645.0,0.00011625000548496693,45676.0,5M-10M,2026-02-20,182.13999938964844,178.60000610351562,176.69000244140625,182.9900054931641,174.60000610351562,6.3,6.4,0.3608462353515624,True,NVDA,17317.0,3.4,45676.0,7927.0,45.77582722180516,0.8676470588235293,0.019820790398411583,4330017000000.0,86.76470588235293,1.1625000548496692e-06
NVDA260206P00180000,180.0,1.22,卖 Put，看涨,1.9820790398411583,PUT,38944.0,47525.0,4751168.0,0.00010972631285281328,30048.0,<=5M,2026-02-06,182.13999938964844,178.60000610351562,176.69000244140625,182.9900054931641,174.60000610351562,1.21,1.22,0.5468795312500001,False,NVDA,8581.0,8.05,30048.0,38944.0,453.8398788020045,-0.8484472049689441,0.019820790398411583,4330017000000.0,-84.84472049689441,1.0972631285281328e-06
AVGO260213P00320000,320.0,8.58,卖 Put，看涨,1.291019141788607,PUT,3320.0,3531.0,2848560.0,0.0001803145397005072,1202.0,<=5M,2026-02-13,323.6400146484375,319.5150146484375,320.2149963378906,327.9800109863281,316.29998779296875,8.1,8.8,0.5302781347656251,False,AVGO,211.0,19.07,1202.0,3320.0,1573.4597156398104,-0.5500786575773466,0.012910191417886071,1579772770810.0,-55.00786575773466,1.803145397005072e-06
AMZN260206C00205000,205.0,1.19,卖 Call，看空/价差对冲,1.9880048173899851,CALL,19647.0,22365.0,2337993.0,9.9746521031989e-05,2635.0,<=5M,2026-02-06,204.9499969482422,200.9550018310547,202.6300048828125,205.38999938964844,200.30999755859372,1.17,1.19,0.2851633984374999,False,AMZN,2718.0,20.49,2635.0,19647.0,722.8476821192053,-0.9419228892142508,0.01988004817389985,2343934380679.0,-94.19228892142509,9.9746521031989e-07
AMZN260206C00202500,202.5,2.19,卖 Call，看空/价差对冲,1.9880048173899851,CALL,10262.0,10287.0,2247378.0,9.588058516164479e-05,24.0,<=5M,2026-02-06,204.9499969482422,200.9550018310547,202.6300048828125,205.38999938964844,200.30999755859372,2.16,2.21,1.0000000000000004e-05,True,AMZN,25.0,22.39,24.0,10262.0,41048.0,-0.9021884769986601,0.01988004817389985,2343934380679.0,-90.21884769986602,9.58805851616448e-07
NVDA260220P00180000,180.0,5.97,卖 Put，看涨,1.9820790398411583,PUT,3741.0,6560.0,2233377.0,5.1578942992602576e-05,68649.0,<=5M,2026-02-20,182.13999938964844,178.60000610351562,176.69000244140625,182.9900054931641,174.60000610351562,5.9,5.95,0.4748587670898437,False,NVDA,2819.0,11.05,68649.0,3741.0,132.7066335579993,-0.45972850678733035,0.019820790398411583,4330017000000.0,-45.97285067873303,5.157894299260257e-07
AMZN260417C00235000,235.0,2.4,卖 Call，看空/价差对冲,1.9880048173899851,CALL,9247.0,11041.0,2219280.0,9.468183146650678e-05,3600.0,<=5M,2026-04-17,204.9499969482422,200.9550018310547,202.6300048828125,205.38999938964844,200.30999755859372,2.37,2.4,0.3065254895019531,False,AMZN,1794.0,11.18,3600.0,9247.0,515.4403567447046,-0.7853309481216457,0.01988004817389985,2343934380679.0,-78.53309481216458,9.468183146650677e-07
MSTR260206P00122000,122.0,2.1,卖 Put，看涨,3.722116768493941,PUT,10354.0,14311.0,2174340.0,0.002481135540814803,1996.0,<=5M,2026-02-06,126.11499786376952,121.58930206298828,115.08999633789062,126.44000244140624,114.68000030517578,2.0,2.13,1.4609401953125,False,MSTR,3957.0,16.15,1996.0,10354.0,261.6628759160981,-0.8699690402476781,0.03722116768493941,87634873800.0,-86.9969040247678,2.4811355408148028e-05
