contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260807C00860000,860.0,15.0,买 Call，看涨,1.7142207921001806,CALL,6843.0,13586.0,10264500.0,0.005831943066182148,1800.0,10M-50M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,15.0,15.7,0.5177050183105469,True,MU,6743.0,11.88,1800.0,6843.0,101.48301942755451,0.26262626262626254,0.017142207921001806,176004804634.0,26.262626262626256,5.831943066182149e-05
MU260807C00870000,870.0,9.0,买 Call，看涨,1.7142207921001806,CALL,9352.0,13897.0,8416800.0,0.004782142179301662,705.0,5M-10M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,8.95,9.0,0.4886525744628907,True,MU,4545.0,6.79,705.0,9352.0,205.76457645764577,0.32547864506627394,0.017142207921001806,176004804634.0,32.54786450662739,4.782142179301662e-05
WOLF270617C00040000,40.0,10.95,买 Call，看涨,4.021771916315684,CALL,7504.0,7510.0,8216879.999999999,0.5642178411762688,705.0,5M-10M,2027-06-17,32.00749969482422,30.770000457763672,28.104999542236328,32.04999923706055,28.020000457763672,10.2,11.2,1.12891060546875,False,WOLF,6.0,5.8,705.0,7504.0,125066.66666666667,0.8879310344827586,0.04021771916315684,1456331119.0,88.79310344827586,0.0056421784117626885
MU260807C00865000,865.0,12.0,买 Call，看涨,1.7142207921001806,CALL,6715.0,11267.0,8058000.0,0.004578284108071095,1209.0,5M-10M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,11.7,12.0,0.5046436254882812,True,MU,4552.0,8.88,1209.0,6715.0,147.51757469244288,0.35135135135135126,0.017142207921001806,176004804634.0,35.13513513513512,4.578284108071095e-05
ADBE261016P00210000,210.0,3.91,卖 Put，看涨/对冲,-1.320547386328428,PUT,18083.0,18085.0,7070453.0,0.004687047835756108,260.0,5M-10M,2026-10-16,266.0249938964844,269.5849914550781,262.7200012207031,270.1600036621094,261.3399963378906,3.65,4.25,0.5080615600585938,False,ADBE,2.0,4.5,260.0,18083.0,904150.0,-0.13111111111111107,-0.01320547386328428,150850882000.0,-13.111111111111107,4.687047835756108e-05
INTC260807C00089000,89.0,10.7,买 Call，看涨,1.982049605994177,CALL,5202.0,5236.0,5566139.999999999,0.003582195020706831,5422.0,5M-10M,2026-08-07,101.1050033569336,99.13999938964844,102.33999633789062,103.6500015258789,98.02999877929688,10.6,11.1,1.0000000000000004e-05,True,INTC,34.0,9.15,5422.0,5202.0,15300.0,0.16939890710382502,0.01982049605994177,155383500000.0,16.939890710382503,3.582195020706831e-05
SNDK260807C01200000,1200.0,41.3,买 Call，看涨,2.328936069582825,CALL,1328.0,3636.0,5484639.999999999,0.038731596915973346,1551.0,5M-10M,2026-08-07,1231.8050537109375,1203.77001953125,1308.1600341796875,1309.530029296875,1184.3699951171875,39.7,42.1,0.9000864483642577,True,SNDK,2308.0,16.65,1551.0,1328.0,57.538994800693246,1.4804804804804805,0.02328936069582825,14160634822.0,148.04804804804806,0.0003873159691597334
MU260807C00880000,880.0,4.85,买 Call，看涨,1.7142207921001806,CALL,11161.0,19442.0,5413085.0,0.0030755325181357684,1865.0,5M-10M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,4.85,4.9,0.4895070581054688,False,MU,8281.0,4.1,1865.0,11161.0,134.77840840478203,0.1829268292682927,0.017142207921001806,176004804634.0,18.292682926829272,3.0755325181357684e-05
MU260807C00850000,850.0,23.6,买 Call，看涨,1.7142207921001806,CALL,2005.0,3514.0,4731800.0,0.0026884493351415745,1872.0,<=5M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,23.6,24.0,0.6009561389160158,True,MU,1509.0,17.6,1872.0,2005.0,132.86944996686546,0.3409090909090909,0.017142207921001806,176004804634.0,34.090909090909086,2.6884493351415746e-05
MU260807C00855000,855.0,19.0,买 Call，看涨,1.7142207921001806,CALL,2311.0,5099.0,4390900.0,0.002494761440820225,604.0,<=5M,2026-08-07,870.4550170898438,855.7849731445312,904.6500244140624,904.6500244140624,847.02001953125,18.9,19.0,0.5239305419921875,True,MU,2788.0,14.9,604.0,2311.0,82.8909612625538,0.2751677852348993,0.017142207921001806,176004804634.0,27.516778523489933,2.4947614408202246e-05
