contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251107P00210000,210.0,4.6,买 Put，看跌,-1.5152246520223325,PUT,25795.0,50013.0,11865699.999999998,0.0002740335661499712,6001.0,10M-50M,2025-11-07,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,4.5,4.55,0.3126289440917968,True,NVDA,24218.0,3.67,6001.0,25795.0,106.51168552316459,0.25340599455040863,-0.015152246520223324,4330017000000.0,25.340599455040863,2.740335661499712e-06
NVDA251219C00200000,200.0,19.11,卖 Call，看跌,-1.5152246520223325,CALL,3423.0,6885.0,6541353.0,0.00015106991496800128,70073.0,5M-10M,2025-12-19,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,19.1,19.25,0.5228319201660157,True,NVDA,3462.0,20.6,70073.0,3423.0,98.87348353552859,-0.07233009708737874,-0.015152246520223324,4330017000000.0,-7.233009708737874,1.5106991496800129e-06
NVDA251219C00210000,210.0,13.46,卖 Call，看跌,-1.5152246520223325,CALL,4601.0,9545.0,6192946.000000001,0.00014302359551937097,40046.0,5M-10M,2025-12-19,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,13.5,13.6,0.4990894818115234,False,NVDA,4944.0,14.85,40046.0,4601.0,93.06229773462783,-0.09360269360269352,-0.015152246520223324,4330017000000.0,-9.360269360269353,1.4302359551937096e-06
NVDA260116C00220000,220.0,12.5,卖 Call，看跌,-1.5152246520223325,CALL,3344.0,6181.0,4180000.0,9.653541775932981e-05,29650.0,<=5M,2026-01-16,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,12.55,12.65,0.474187387084961,False,NVDA,2837.0,13.64,29650.0,3344.0,117.87099048290447,-0.08357771260997071,-0.015152246520223324,4330017000000.0,-8.35777126099707,9.65354177593298e-07
NVDA251107P00205000,205.0,2.43,买 Put，看跌,-1.5152246520223325,PUT,13692.0,50966.0,3327156.0000000005,7.683932880633034e-05,13288.0,<=5M,2025-11-07,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,2.43,2.45,0.3637758935546875,False,NVDA,37274.0,1.91,13288.0,13692.0,36.73337983581049,0.2722513089005237,-0.015152246520223324,4330017000000.0,27.22513089005237,7.683932880633034e-07
NVDA251107P00215000,215.0,7.75,买 Put，看跌,-1.5152246520223325,PUT,4009.0,7253.0,3106975.0,7.17543372231564e-05,1647.0,<=5M,2025-11-07,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,7.6,7.65,0.117196328125,True,NVDA,3244.0,6.35,1647.0,4009.0,123.58199753390875,0.22047244094488197,-0.015152246520223324,4330017000000.0,22.047244094488196,7.17543372231564e-07
NVDA260116C00245000,245.0,5.3,卖 Call，看跌,-1.5152246520223325,CALL,5695.0,6028.0,3018350.0,6.970757851528066e-05,16957.0,<=5M,2026-01-16,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,5.3,5.4,0.452153916015625,False,NVDA,333.0,6.05,16957.0,5695.0,1710.21021021021,-0.12396694214876033,-0.015152246520223324,4330017000000.0,-12.396694214876034,6.970757851528065e-07
NVDA251107P00212500,212.5,6.12,买 Put，看跌,-1.5152246520223325,PUT,4610.0,12872.0,2821320.0,6.51572499599886e-05,1580.0,<=5M,2025-11-07,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,5.85,5.95,0.2661206201171875,True,NVDA,8262.0,4.95,1580.0,4610.0,55.79762769305253,0.23636363636363633,-0.015152246520223324,4330017000000.0,23.636363636363633,6.515724995998861e-07
NVDA260116C00200000,200.0,22.3,卖 Call，看跌,-1.5152246520223325,CALL,1055.0,3729.0,2352650.0,5.433350492619313e-05,72748.0,<=5M,2026-01-16,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,22.3,22.6,0.5046436254882812,True,NVDA,2674.0,23.75,72748.0,1055.0,39.45400149588632,-0.06105263157894734,-0.015152246520223324,4330017000000.0,-6.105263157894734,5.433350492619313e-07
NVDA251219P00195000,195.0,7.18,买 Put，看跌,-1.5152246520223325,PUT,3261.0,4995.0,2341398.0,5.4073644514559644e-05,11328.0,<=5M,2025-12-19,207.33999633789065,210.52999877929688,208.05499267578125,211.3350067138672,206.8000030517578,7.1,7.15,0.4295711340332031,False,NVDA,1734.0,6.57,11328.0,3261.0,188.06228373702422,0.09284627092846262,-0.015152246520223324,4330017000000.0,9.284627092846263,5.407364451455964e-07
