contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260710C00410000,410.0,2.7,买 Call，看涨,1.2832493418533355,CALL,75363.0,199182.0,20348010.0,0.001432466478448929,12942.0,10M-50M,2026-07-10,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,2.67,2.7,1.0000000000000004e-05,True,TSLA,123819.0,1.43,12942.0,75363.0,60.8654568361883,0.8881118881118883,0.012832493418533356,1420487690716.0,88.81118881118883,1.432466478448929e-05
TSLA260710C00407500,407.5,4.35,买 Call，看涨,1.2832493418533355,CALL,20996.0,63806.0,9133260.0,0.0006429665008498849,4055.0,5M-10M,2026-07-10,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,4.25,4.35,1.0000000000000004e-05,True,TSLA,42810.0,2.51,4055.0,20996.0,49.04461574398505,0.7330677290836654,0.012832493418533356,1420487690716.0,73.30677290836654,6.429665008498849e-06
TSLA260710C00412500,412.5,1.48,买 Call，看涨,1.2832493418533355,CALL,52706.0,138069.0,7800488.0,0.0005491415413862648,4020.0,5M-10M,2026-07-10,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,1.45,1.49,0.15430533203125,True,TSLA,85363.0,0.79,4020.0,52706.0,61.74337827864531,0.8734177215189872,0.012832493418533356,1420487690716.0,87.34177215189872,5.4914154138626475e-06
MU260710C00970000,970.0,12.49,卖 Call，看空/价差对冲,2.233585670325689,CALL,6240.0,10861.0,7793760.000000001,0.004428151842903969,883.0,5M-10M,2026-07-10,980.9517211914062,959.52001953125,965.0800170898438,984.47998046875,954.1300048828124,12.2,12.45,0.2657544128417969,True,MU,4621.0,14.48,883.0,6240.0,135.03570655702228,-0.13743093922651936,0.022335856703256888,176004804634.0,-13.743093922651935,4.4281518429039686e-05
SNDK260710C01900000,1900.0,22.0,买 Call，看涨,2.832246353907036,CALL,3400.0,7382.0,7480000.0,0.0528224906158801,1899.0,5M-10M,2026-07-10,1924.1199951171875,1871.1251220703125,1778.9840087890625,1924.25,1773.5050048828125,21.3,21.5,1.0000000000000004e-05,True,SNDK,3982.0,19.0,1899.0,3400.0,85.38422903063787,0.15789473684210525,0.02832246353907036,14160634822.0,15.789473684210526,0.000528224906158801
TSLA260713C00400000,400.0,12.85,买 Call，看涨,1.2832493418533355,CALL,5479.0,14063.0,7040514.999999999,0.0004956406905892449,1294.0,5M-10M,2026-07-13,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,12.2,12.45,1.0000000000000004e-05,True,TSLA,8584.0,9.51,1294.0,5479.0,63.828052190121156,0.3512092534174553,0.012832493418533356,1420487690716.0,35.120925341745526,4.956406905892449e-06
TSLA260713C00410000,410.0,5.37,买 Call，看涨,1.2832493418533355,CALL,9335.0,33560.0,5012895.0,0.00035289957334816744,2069.0,5M-10M,2026-07-13,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,5.35,5.45,0.2260819580078125,True,TSLA,24225.0,3.84,2069.0,9335.0,38.53457172342621,0.39843750000000006,0.012832493418533356,1420487690716.0,39.84375000000001,3.5289957334816743e-06
MU260710C00980000,980.0,7.25,卖 Call，看空/价差对冲,2.233585670325689,CALL,5306.0,12995.0,3846850.0,0.0021856505610738756,2192.0,<=5M,2026-07-10,980.9517211914062,959.52001953125,965.0800170898438,984.47998046875,954.1300048828124,7.2,7.6,0.3510807080078124,True,MU,7689.0,8.9,2192.0,5306.0,69.00767329951879,-0.18539325842696633,0.022335856703256888,176004804634.0,-18.539325842696634,2.1856505610738758e-05
TSLA260710C00405000,405.0,6.5,买 Call，看涨,1.2832493418533355,CALL,5747.0,24390.0,3735550.0,0.0002629765836349548,12247.0,<=5M,2026-07-10,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,6.3,6.5,1.0000000000000004e-05,True,TSLA,18643.0,3.91,12247.0,5747.0,30.826583704339434,0.6624040920716112,0.012832493418533356,1420487690716.0,66.24040920716112,2.629765836349548e-06
TSLA260717C00420000,420.0,6.1,买 Call，看涨,1.2832493418533355,CALL,5962.0,14736.0,3636819.9999999995,0.00025602615381811945,16885.0,<=5M,2026-07-17,412.7900085449219,407.55999755859375,410.489990234375,412.9500122070313,402.8100891113281,6.1,6.15,0.3784241845703124,False,TSLA,8774.0,4.6,16885.0,5962.0,67.95076361978573,0.32608695652173914,0.012832493418533356,1420487690716.0,32.608695652173914,2.5602615381811946e-06
