contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251114P00400000,400.0,5.1,买 Put，看跌,-1.170179008124708,PUT,23385.0,77370.0,11926349.999999998,0.0008395954486580939,14051.0,10M-50M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,5.05,5.15,0.4211483666992188,True,TSLA,53985.0,3.9,14051.0,23385.0,43.31758821894971,0.30769230769230765,-0.01170179008124708,1420487690716.0,30.769230769230766,8.39595448658094e-06
TSLA251114P00430000,430.0,28.15,买 Put，看跌,-1.170179008124708,PUT,3860.0,13690.0,10865900.0,0.0007649415106527968,10440.0,10M-50M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,28.0,28.4,1.0000000000000004e-05,True,TSLA,9830.0,26.0,10440.0,3860.0,39.2675483214649,0.08269230769230763,-0.01170179008124708,1420487690716.0,8.269230769230763,7.649415106527969e-06
TSLA251114C00405000,405.0,5.0,卖 Call，看跌,-1.170179008124708,CALL,21559.0,29792.0,10779500.0,0.0007588590925815463,982.0,10M-50M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,4.95,5.05,0.6201209863281252,False,TSLA,8233.0,6.43,982.0,21559.0,261.8608040811369,-0.22239502332814926,-0.01170179008124708,1420487690716.0,-22.239502332814926,7.588590925815464e-06
TSLA251114C00400000,400.0,7.45,卖 Call，看跌,-1.170179008124708,CALL,13672.0,28550.0,10185640.0,0.0007170523241117215,1760.0,10M-50M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,7.45,7.55,0.6499058447265625,False,TSLA,14878.0,8.95,1760.0,13672.0,91.89407178384191,-0.1675977653631284,-0.01170179008124708,1420487690716.0,-16.759776536312838,7.170523241117215e-06
TSLA251114P00405000,405.0,7.5,买 Put，看跌,-1.170179008124708,PUT,12250.0,42598.0,9187500.0,0.0006467849077501699,6015.0,5M-10M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,7.45,7.55,0.367193828125,True,TSLA,30348.0,6.0,6015.0,12250.0,40.36509819427969,0.25,-0.01170179008124708,1420487690716.0,25.0,6.4678490775016995e-06
TSLA251114C00390000,390.0,14.45,卖 Call，看跌,-1.170179008124708,CALL,4188.0,9455.0,6051660.0,0.000426026922975281,811.0,5M-10M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,14.0,14.2,0.7213162634277344,True,TSLA,5267.0,16.56,811.0,4188.0,79.51395481298653,-0.12741545893719805,-0.01170179008124708,1420487690716.0,-12.741545893719804,4.26026922975281e-06
TSLA251114C00410000,410.0,3.25,卖 Call，看跌,-1.170179008124708,CALL,16190.0,45175.0,5261750.0,0.0003704185565555871,1599.0,5M-10M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,3.15,3.25,0.6044961425781252,False,TSLA,28985.0,4.3,1599.0,16190.0,55.85647748835605,-0.24418604651162787,-0.01170179008124708,1420487690716.0,-24.418604651162788,3.7041855655558714e-06
TSLA251114C00380000,380.0,23.32,卖 Call，看跌,-1.170179008124708,CALL,2043.0,3594.0,4764276.0,0.00033539720415307197,275.0,<=5M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,23.05,23.3,0.9184578466796876,True,TSLA,1551.0,27.8,275.0,2043.0,131.72147001934235,-0.16115107913669066,-0.01170179008124708,1420487690716.0,-16.115107913669068,3.3539720415307196e-06
TSLA251121C00405000,405.0,12.35,卖 Call，看跌,-1.170179008124708,CALL,3843.0,6162.0,4746105.0,0.00033411799560246206,1849.0,<=5M,2025-11-21,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,12.15,12.3,0.5852702606201172,False,TSLA,2319.0,13.3,1849.0,3843.0,165.71798188874516,-0.07142857142857151,-0.01170179008124708,1420487690716.0,-7.142857142857151,3.3411799560246207e-06
TSLA251114P00402500,402.5,6.4,买 Put，看跌,-1.170179008124708,PUT,7252.0,18038.0,4641280.0,0.00032673848779784587,3188.0,<=5M,2025-11-14,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,6.25,6.3,0.4001524829101562,True,TSLA,10786.0,5.2,3188.0,7252.0,67.23530502503246,0.23076923076923078,-0.01170179008124708,1420487690716.0,23.076923076923077,3.2673848779784585e-06
TSLA251121C00400000,400.0,14.75,卖 Call，看跌,-1.170179008124708,CALL,2937.0,4829.0,4332075.0,0.00030497096372700055,12499.0,<=5M,2025-11-21,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,14.5,14.65,0.5890544024658204,False,TSLA,1892.0,16.0,12499.0,2937.0,155.2325581395349,-0.078125,-0.01170179008124708,1420487690716.0,-7.8125,3.0497096372700052e-06
TSLA251128P00380000,380.0,8.4,买 Put，看跌,-1.170179008124708,PUT,4431.0,15702.0,3722040.0,0.0002620255018277489,2731.0,<=5M,2025-11-28,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,8.05,8.15,0.4949391326904296,False,TSLA,11271.0,7.23,2731.0,4431.0,39.31328187383551,0.16182572614107882,-0.01170179008124708,1420487690716.0,16.182572614107883,2.6202550182774886e-06
TSLA251121P00405000,405.0,14.6,买 Put，看跌,-1.170179008124708,PUT,2294.0,6856.0,3349240.0,0.00023578099422401951,4460.0,<=5M,2025-11-21,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,14.6,14.75,0.471684970703125,True,TSLA,4562.0,13.0,4460.0,2294.0,50.28496273564226,0.12307692307692306,-0.01170179008124708,1420487690716.0,12.307692307692305,2.3578099422401952e-06
TSLA251121C00420000,420.0,6.7,卖 Call，看跌,-1.170179008124708,CALL,4445.0,17066.0,2978150.0,0.00020965686781128368,13776.0,<=5M,2025-11-21,399.4800109863281,404.2099914550781,423.1749877929688,424.5,399.0700073242188,6.6,6.7,0.5700726586914062,False,TSLA,12621.0,7.4,13776.0,4445.0,35.21907931225735,-0.09459459459459461,-0.01170179008124708,1420487690716.0,-9.459459459459461,2.0965686781128367e-06
