contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap,股票价格(new),股票价格(old)
TSLA251003C00440000,440.0,11.2,买 Call，看涨,1.9652956098037424,CALL,19261.0,49195.0,21572320.0,0.0015186558912824106,,10M-50M,2025-10-03,11.2,11.25,0.5114794946289063,True,TSLA,29934.0,8.75,16463.0,19261.0,64.3448920959444,0.2799999999999999,0.019652956098037425,1420487690716.0,27.999999999999993,1.5186558912824105e-05,443.6000061035156,435.0499877929687
TSLA251003C00437500,437.5,12.73,买 Call，看涨,1.9652956098037424,CALL,13320.0,24054.0,16956360.0,0.0011936998898915562,,10M-50M,2025-10-03,12.55,12.65,0.5090381127929688,True,TSLA,10734.0,9.7,7876.0,13320.0,124.09167132476244,0.3123711340206187,0.019652956098037425,1420487690716.0,31.237113402061873,1.193699889891556e-05,443.6000061035156,435.0499877929687
RIOT260320C00020000,20.0,4.05,卖 Call，看跌,-2.00000118899655,CALL,38024.0,38051.0,15399719.999999998,0.23551891530891292,,10M-50M,2026-03-20,4.0,4.1,0.8767102172851562,False,RIOT,27.0,4.3,49289.0,38024.0,140829.62962962964,-0.05813953488372093,-0.020000011889965502,6538634054.0,-5.813953488372093,0.002355189153089129,18.864999771118164,19.25
TSLA251003C00435000,435.0,14.05,买 Call，看涨,1.9652956098037424,CALL,9678.0,17359.0,13597590.0,0.0009572479993224092,,10M-50M,2025-10-03,13.95,14.1,0.5033008654785156,True,TSLA,7681.0,11.11,4708.0,9678.0,125.99921885171202,0.26462646264626477,0.019652956098037425,1420487690716.0,26.46264626462648,9.572479993224091e-06,443.6000061035156,435.0499877929687
TSLA251003P00435000,435.0,8.0,卖 Put，看涨,1.9652956098037424,PUT,14865.0,31829.0,11892000.0,0.0008371772650846281,,10M-50M,2025-10-03,8.0,8.05,0.6405065246582031,False,TSLA,16964.0,10.4,3746.0,14865.0,87.62673897665645,-0.23076923076923078,0.019652956098037425,1420487690716.0,-23.076923076923077,8.371772650846281e-06,443.6000061035156,435.0499877929687
TSLA251003P00437500,437.5,9.16,卖 Put，看涨,1.9652956098037424,PUT,12283.0,34436.0,11251228.0,0.0007920679688768576,,10M-50M,2025-10-03,9.1,9.2,0.6450230810546875,False,TSLA,22153.0,11.85,2982.0,12283.0,55.446214959599146,-0.22700421940928267,0.019652956098037425,1420487690716.0,-22.700421940928265,7.920679688768576e-06,443.6000061035156,435.0499877929687
TSLA251003C00450000,450.0,6.99,买 Call，看涨,1.9652956098037424,CALL,14054.0,38817.0,9823746.0,0.0006915755809927729,,5M-10M,2025-10-03,6.95,7.05,0.5338181384277343,False,TSLA,24763.0,5.3,22556.0,14054.0,56.7540281872148,0.318867924528302,0.019652956098037425,1420487690716.0,31.8867924528302,6.915755809927729e-06,443.6000061035156,435.0499877929687
TSLA251003P00440000,440.0,10.37,卖 Put，看涨,1.9652956098037424,PUT,8870.0,38210.0,9198190.0,0.0006475374661897727,,5M-10M,2025-10-03,10.35,10.4,0.6503330865478516,False,TSLA,29340.0,13.3,5698.0,8870.0,30.231765507839125,-0.22030075187969936,0.019652956098037425,1420487690716.0,-22.030075187969935,6.475374661897726e-06,443.6000061035156,435.0499877929687
TSLA251121C00500000,500.0,21.7,买 Call，看涨,1.9652956098037424,CALL,4049.0,9091.0,8786330.0,0.0006185431987496654,,5M-10M,2025-11-21,21.7,21.8,0.6218604708862305,False,TSLA,5042.0,19.9,68450.0,4049.0,80.30543435144783,0.09045226130653271,0.019652956098037425,1420487690716.0,9.04522613065327,6.185431987496654e-06,443.6000061035156,435.0499877929687
TSLA251003C00430000,430.0,17.3,买 Call，看涨,1.9652956098037424,CALL,4936.0,12555.0,8539280.0,0.0006011512845771833,,5M-10M,2025-10-03,17.15,17.25,0.4945118908691406,True,TSLA,7619.0,13.7,8454.0,4936.0,64.78540490878068,0.26277372262773735,0.019652956098037425,1420487690716.0,26.277372262773735,6.011512845771832e-06,443.6000061035156,435.0499877929687
