contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC270115C00100000,100.0,45.5,卖 Call，看跌,-2.0820117635938717,CALL,5069.0,5372.0,23063950.0,0.01484324268664305,11925.0,10M-50M,2027-01-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,44.95,46.15,0.8931285101318358,True,INTC,303.0,48.05,11925.0,5069.0,1672.9372937293729,-0.05306971904266384,-0.020820117635938717,155383500000.0,-5.306971904266384,0.00014843242686643049
INTC270115C00125000,125.0,34.89,卖 Call，看跌,-2.0820117635938717,CALL,5473.0,7100.0,19095297.0,0.012289140738881542,6444.0,10M-50M,2027-01-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,34.5,35.3,0.8795178063964844,False,INTC,1627.0,37.0,6444.0,5473.0,336.3859864781807,-0.057027027027027014,-0.020820117635938717,155383500000.0,-5.702702702702702,0.00012289140738881542
INTC270115C00160000,160.0,24.64,卖 Call，看跌,-2.0820117635938717,CALL,5042.0,5159.0,12423488.0,0.007995371451923788,268.0,10M-50M,2027-01-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,24.2,25.1,0.8771984936523438,False,INTC,117.0,26.7,268.0,5042.0,4309.40170940171,-0.07715355805243442,-0.020820117635938717,155383500000.0,-7.7153558052434414,7.995371451923788e-05
INTC260515C00130000,130.0,5.79,卖 Call，看跌,-2.0820117635938717,CALL,18427.0,42322.0,10669233.0,0.006866387357731033,3443.0,10M-50M,2026-05-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,5.8,5.8,1.150394873046875,False,INTC,23895.0,7.0,3443.0,18427.0,77.11655157982842,-0.17285714285714285,-0.020820117635938717,155383500000.0,-17.285714285714285,6.866387357731033e-05
INTC260618C00120000,120.0,18.15,卖 Call，看跌,-2.0820117635938717,CALL,5610.0,10390.0,10182149.999999998,0.006552915850138527,15718.0,10M-50M,2026-06-18,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,17.95,18.35,0.9882813671875,True,INTC,4780.0,20.5,15718.0,5610.0,117.36401673640167,-0.11463414634146349,-0.020820117635938717,155383500000.0,-11.463414634146348,6.552915850138526e-05
INTC260618C00135000,135.0,12.0,卖 Call，看跌,-2.0820117635938717,CALL,4312.0,5855.0,5174400.0,0.003330083310003958,2714.0,5M-10M,2026-06-18,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,11.9,12.25,0.983520672607422,False,INTC,1543.0,13.58,2714.0,4312.0,279.45560596241086,-0.11634756995581738,-0.020820117635938717,155383500000.0,-11.634756995581737,3.330083310003958e-05
INTC260515C00113000,113.0,15.33,卖 Call，看跌,-2.0820117635938717,CALL,3038.0,7087.0,4657254.0,0.0029972641882825397,1770.0,<=5M,2026-05-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,14.7,15.2,1.2324257128906249,True,INTC,4049.0,16.76,1770.0,3038.0,75.03087182020252,-0.08532219570405736,-0.020820117635938717,155383500000.0,-8.532219570405736,2.9972641882825396e-05
ASTS260717P00070000,70.0,12.2,卖 Put，看涨,2.601174292984745,PUT,3771.0,3776.0,4600620.0,0.026140402782145827,14833.0,<=5M,2026-07-17,73.37010192871094,71.51000213623047,66.75,73.48989868164062,66.11000061035156,11.85,12.4,1.1015669921875002,False,ASTS,5.0,12.95,14833.0,3771.0,75420.0,-0.05791505791505792,0.026011742929847446,17599652302.0,-5.7915057915057915,0.00026140402782145826
INTC260522C00130000,130.0,8.55,卖 Call，看跌,-2.0820117635938717,CALL,4941.0,8354.0,4224555.0,0.002718792535887015,1397.0,<=5M,2026-05-22,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,8.3,8.65,1.1109663592529295,False,INTC,3413.0,9.58,1397.0,4941.0,144.7699970700264,-0.10751565762004169,-0.020820117635938717,155383500000.0,-10.75156576200417,2.718792535887015e-05
INTC260618C00150000,150.0,8.02,卖 Call，看跌,-2.0820117635938717,CALL,5019.0,8240.0,4025237.9999999995,0.002590518298274913,5287.0,<=5M,2026-06-18,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,8.05,8.2,0.9985351708984376,False,INTC,3221.0,8.7,5287.0,5019.0,155.8211735485874,-0.07816091954022986,-0.020820117635938717,155383500000.0,-7.816091954022985,2.590518298274913e-05
INTC260508C00125000,125.0,1.4,卖 Call，看跌,-2.0820117635938717,CALL,23244.0,63376.0,3254160.0,0.0020942764193109305,16693.0,<=5M,2026-05-08,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,1.21,1.3,0.7138700488281251,False,INTC,40132.0,3.91,16693.0,23244.0,57.91886773646965,-0.6419437340153453,-0.020820117635938717,155383500000.0,-64.19437340153453,2.0942764193109306e-05
IREN260515C00061000,61.0,4.06,买 Call，看涨,2.416667938232422,CALL,7696.0,11065.0,3124576.0,0.027444423370971808,6213.0,<=5M,2026-05-15,61.45000076293945,60.0,63.845001220703125,65.61000061035156,57.90999984741211,4.0,4.2,1.0742233789062503,True,IREN,3369.0,2.65,6213.0,7696.0,228.43573760759867,0.5320754716981131,0.024166679382324217,11385103479.0,53.207547169811306,0.00027444423370971807
INTC260515C00100000,100.0,26.2,卖 Call，看跌,-2.0820117635938717,CALL,1073.0,3742.0,2811260.0,0.0018092397197900679,16228.0,<=5M,2026-05-15,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,25.6,26.25,1.5112329125976562,True,INTC,2669.0,28.0,16228.0,1073.0,40.20232296740352,-0.06428571428571431,-0.020820117635938717,155383500000.0,-6.428571428571431,1.8092397197900678e-05
INTC260522P00115000,115.0,5.3,买 Put，看跌,-2.0820117635938717,PUT,4381.0,5280.0,2321930.0,0.0014943221127082346,94.0,<=5M,2026-05-22,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,5.1,5.45,0.9284675122070312,False,INTC,899.0,4.89,94.0,4381.0,487.31924360400444,0.08384458077709615,-0.020820117635938717,155383500000.0,8.384458077709615,1.4943221127082347e-05
INTC260508C00126000,126.0,1.01,卖 Call，看跌,-2.0820117635938717,CALL,20462.0,29850.0,2066662.0,0.0013300395473135821,975.0,<=5M,2026-05-08,123.69000244140624,126.31999969482422,111.83499908447266,130.57000732421875,111.83499908447266,0.97,1.0,0.743166630859375,False,INTC,9388.0,3.5,975.0,20462.0,217.95909671921603,-0.7114285714285715,-0.020820117635938717,155383500000.0,-71.14285714285715,1.3300395473135821e-05
