contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251107C00445000,445.0,11.95,买 Call，看涨,1.2872378720862103,CALL,12837.0,23846.0,15340215.0,0.001079925936723023,5996.0,10M-50M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,11.9,12.05,0.5085498364257812,True,TSLA,11009.0,10.92,5996.0,12837.0,116.60459623944047,0.09432234432234426,0.012872378720862103,1420487690716.0,9.432234432234427,1.079925936723023e-05
TSLA251107C00450000,450.0,9.65,买 Call，看涨,1.2872378720862103,CALL,14064.0,35421.0,13571760.0,0.0009554296097531916,17764.0,10M-50M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,9.6,9.7,0.5407760766601564,True,TSLA,21357.0,8.56,17764.0,14064.0,65.8519454979632,0.1273364485981308,0.012872378720862103,1420487690716.0,12.733644859813081,9.554296097531915e-06
TSLA251107C00430000,430.0,21.94,买 Call，看涨,1.2872378720862103,CALL,3201.0,8841.0,7022994.0,0.0004944072409708841,5696.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,21.85,22.05,0.362311064453125,True,TSLA,5640.0,20.03,5696.0,3201.0,56.75531914893617,0.09535696455317025,0.012872378720862103,1420487690716.0,9.535696455317025,4.94407240970884e-06
TSLA251114C00440000,440.0,21.69,买 Call，看涨,1.2872378720862103,CALL,3178.0,5293.0,6893082.000000001,0.0004852616495765287,2311.0,5M-10M,2025-11-14,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,21.5,21.7,0.5096484582519532,True,TSLA,2115.0,20.24,2311.0,3178.0,150.26004728132386,0.07164031620553374,0.012872378720862103,1420487690716.0,7.164031620553374,4.852616495765287e-06
TSLA251107C00440000,440.0,15.25,买 Call，看涨,1.2872378720862103,CALL,4441.0,11079.0,6772525.0,0.00047677463481477216,7744.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,14.9,15.05,0.4913380944824219,True,TSLA,6638.0,13.55,7744.0,4441.0,66.9026815305815,0.12546125461254606,0.012872378720862103,1420487690716.0,12.546125461254606,4.767746348147722e-06
TSLA251107P00445000,445.0,9.8,卖 Put，看涨,1.2872378720862103,PUT,6836.0,19598.0,6699280.0,0.00047161830713388396,5636.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,9.75,9.85,0.7919942675781251,False,TSLA,12762.0,10.9,5636.0,6836.0,53.565271900955956,-0.10091743119266051,0.012872378720862103,1420487690716.0,-10.091743119266052,4.716183071338839e-06
TSLA251107C00420000,420.0,30.07,买 Call，看涨,1.2872378720862103,CALL,1944.0,3092.0,5845608.0,0.00041152120065563597,2315.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,29.9,30.15,1.0000000000000004e-05,True,TSLA,1148.0,27.7,2315.0,1944.0,169.33797909407667,0.08555956678700365,0.012872378720862103,1420487690716.0,8.555956678700365,4.11521200655636e-06
TSLA251107P00440000,440.0,7.75,卖 Put，看涨,1.2872378720862103,PUT,7304.0,18656.0,5660600.0,0.0003984969413671414,9098.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,7.75,7.8,0.79101771484375,False,TSLA,11352.0,8.39,9098.0,7304.0,64.34108527131784,-0.07628128724672235,0.012872378720862103,1420487690716.0,-7.628128724672235,3.984969413671414e-06
TSLA251107P00442500,442.5,8.6,卖 Put，看涨,1.2872378720862103,PUT,6008.0,12628.0,5166880.0,0.0003637398643979536,2529.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,8.6,8.7,0.7851583984375,False,TSLA,6620.0,9.6,2529.0,6008.0,90.75528700906345,-0.10416666666666667,0.012872378720862103,1420487690716.0,-10.416666666666668,3.6373986439795355e-06
TSLA251107C00447500,447.5,10.59,买 Call，看涨,1.2872378720862103,CALL,4748.0,11601.0,5028132.0,0.0003539722331184411,3384.0,5M-10M,2025-11-07,451.7513122558594,446.0101013183594,451.9200134277344,455.3900146484375,440.7099914550781,10.55,10.6,0.5137988073730468,True,TSLA,6853.0,9.65,3384.0,4748.0,69.28352546330075,0.09740932642487041,0.012872378720862103,1420487690716.0,9.74093264248704,3.539722331184411e-06
