contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR260807C00165000,165.0,3.1,买 Call，看涨,1.556140379710598,CALL,14879.0,50326.0,4612490.0,0.0010949353272270287,5744.0,<=5M,2026-08-07,162.1750030517578,159.69000244140625,145.14500427246094,162.3000030517578,143.27999877929688,3.05,3.15,0.6381872119140625,False,PLTR,35447.0,2.38,5744.0,14879.0,41.975343470533474,0.30252100840336144,0.01556140379710598,421256843697.0,30.252100840336144,1.0949353272270288e-05
AMD260807C00550000,550.0,15.38,买 Call，看涨,1.072337406695167,CALL,2655.0,5151.0,4083390.0,0.0015779469931762238,4176.0,<=5M,2026-08-07,524.5250244140625,518.9600219726562,504.239990234375,525.3399047851562,502.2000122070313,14.95,15.6,1.1595501007080078,False,AMD,2496.0,13.44,4176.0,2655.0,106.3701923076923,0.1443452380952382,0.010723374066951669,258778654648.0,14.434523809523819,1.5779469931762238e-05
AMD260805C00512500,512.5,26.0,买 Call，看涨,1.072337406695167,CALL,1461.0,3118.0,3798600.0,0.0014678954124585709,452.0,<=5M,2026-08-05,524.5250244140625,518.9600219726562,504.239990234375,525.3399047851562,502.2000122070313,25.8,26.75,1.2797887573242184,True,AMD,1657.0,24.03,452.0,1461.0,88.17139408569705,0.0819808572617561,0.010723374066951669,258778654648.0,8.19808572617561,1.4678954124585708e-05
ORCL260821C00140000,140.0,12.55,买 Call，看涨,1.3819042893509867,CALL,2651.0,10990.0,3327005.0000000005,0.00041302972092388036,23425.0,<=5M,2026-08-21,147.09500122070312,145.08999633789062,141.00999450683594,147.6699981689453,141.02999877929688,12.6,12.7,0.6793244958496094,True,ORCL,8339.0,11.0,23425.0,2651.0,31.790382539872887,0.14090909090909098,0.013819042893509867,805512250440.0,14.090909090909099,4.130297209238804e-06
ORCL260821C00150000,150.0,7.54,买 Call，看涨,1.3819042893509867,CALL,3947.0,10933.0,2976038.0,0.00036945906140774146,24902.0,<=5M,2026-08-21,147.09500122070312,145.08999633789062,141.00999450683594,147.6699981689453,141.02999877929688,7.45,7.6,0.6762727685546877,False,ORCL,6986.0,6.28,24902.0,3947.0,56.49871170913256,0.2006369426751592,0.013819042893509867,805512250440.0,20.06369426751592,3.694590614077415e-06
PLTR260807P00160000,160.0,4.39,卖 Put，看涨,1.556140379710598,PUT,6018.0,13752.0,2641901.9999999995,0.0006271475560644556,47.0,<=5M,2026-08-07,162.1750030517578,159.69000244140625,145.14500427246094,162.3000030517578,143.27999877929688,4.35,4.4,0.8032246240234374,False,PLTR,7734.0,4.76,47.0,6018.0,77.8122575640031,-0.07773109243697482,0.01556140379710598,421256843697.0,-7.773109243697482,6.271475560644557e-06
IONQ261016P00040000,40.0,6.25,卖 Put，看涨,1.1942522374971096,PUT,4015.0,4023.0,2509375.0,0.012564939038008986,22494.0,<=5M,2026-10-16,41.52000045776367,41.02999877929688,39.6349983215332,41.810001373291016,39.58000183105469,6.2,6.3,0.9616703051757812,False,IONQ,8.0,6.8,22494.0,4015.0,50187.5,-0.08088235294117645,0.011942522374971096,19971246915.0,-8.088235294117645,0.00012564939038008986
AMD260805C00520000,520.0,22.85,买 Call，看涨,1.072337406695167,CALL,1046.0,4355.0,2390110.0,0.0009236117264969606,682.0,<=5M,2026-08-05,524.5250244140625,518.9600219726562,504.239990234375,525.3399047851562,502.2000122070313,22.7,23.0,1.3249545471191406,True,AMD,3309.0,19.7,682.0,1046.0,31.610758537322454,0.15989847715736052,0.010723374066951669,258778654648.0,15.989847715736053,9.236117264969607e-06
ORCL260807C00140000,140.0,8.8,买 Call，看涨,1.3819042893509867,CALL,2662.0,4779.0,2342560.0,0.00029081618544229574,8659.0,<=5M,2026-08-07,147.09500122070312,145.08999633789062,141.00999450683594,147.6699981689453,141.02999877929688,8.8,8.95,0.7407252490234374,True,ORCL,2117.0,6.9,8659.0,2662.0,125.7439773264053,0.27536231884057977,0.013819042893509867,805512250440.0,27.536231884057976,2.9081618544229573e-06
AMD260805C00550000,550.0,11.0,买 Call，看涨,1.072337406695167,CALL,2062.0,5391.0,2268200.0,0.000876501967708769,2585.0,<=5M,2026-08-05,524.5250244140625,518.9600219726562,504.239990234375,525.3399047851562,502.2000122070313,11.0,11.3,1.3544954150390622,False,AMD,3329.0,9.5,2585.0,2062.0,61.94052267948332,0.15789473684210525,0.010723374066951669,258778654648.0,15.789473684210526,8.76501967708769e-06
