contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
BE260220C00165000,165.0,20.1,卖 Call，看跌,-1.2133067789465277,CALL,3710.0,3762.0,7457100.0,0.04531886402500897,4489.0,5M-10M,2026-02-20,166.09500122070312,168.13499450683594,163.16000366210938,176.49000549316406,163.16000366210938,19.2,20.1,1.3071323706054685,True,BE,52.0,23.9,4489.0,3710.0,7134.615384615384,-0.15899581589958148,-0.012133067789465277,16454737250.0,-15.899581589958148,0.0004531886402500897
PLTR260220C00150000,150.0,11.9,买 Call，看涨,2.8183336850284477,CALL,4129.0,6139.0,4913510.0,0.0011663929200243855,11599.0,<=5M,2026-02-20,158.66000366210938,154.31100463867188,165.02999877929688,165.0780029296875,153.1199951171875,11.35,11.55,0.461919443359375,True,PLTR,2010.0,9.95,11599.0,4129.0,205.4228855721393,0.19597989949748756,0.028183336850284478,421256843697.0,19.597989949748758,1.1663929200243855e-05
TSLA260204P00425000,425.0,5.76,买 Put，看跌,-1.9287580855130253,PUT,7208.0,20650.0,4151808.0,0.0002922804630504944,984.0,<=5M,2026-02-04,418.4700012207031,426.7000122070313,424.2699890136719,428.55999755859375,418.1400146484375,5.7,5.8,1.0000000000000004e-05,True,TSLA,13442.0,5.4,984.0,7208.0,53.62297277190894,0.06666666666666655,-0.019287580855130253,1420487690716.0,6.666666666666655,2.922804630504944e-06
HIMS260220P00032000,32.0,6.52,买 Put，看跌,-2.1226450636446246,PUT,5318.0,5468.0,3467336.0,0.026268605365931168,11656.0,<=5M,2026-02-20,24.899999618530277,25.440000534057617,26.559999465942383,26.81999969482422,24.8700008392334,6.4,6.95,1.0000000000000004e-05,True,HIMS,150.0,6.15,11656.0,5318.0,3545.3333333333335,0.06016260162601613,-0.021226450636446247,13199543530.0,6.016260162601613,0.0002626860536593117
TSLA260204P00420000,420.0,3.55,买 Put，看跌,-1.9287580855130253,PUT,9340.0,37762.0,3315700.0,0.00023341983331997152,2198.0,<=5M,2026-02-04,418.4700012207031,426.7000122070313,424.2699890136719,428.55999755859375,418.1400146484375,3.5,3.6,0.2226640234374999,True,TSLA,28422.0,3.1,2198.0,9340.0,32.86186756737738,0.14516129032258054,-0.019287580855130253,1420487690716.0,14.516129032258055,2.3341983331997154e-06
PLTR260206C00155000,155.0,5.4,买 Call，看涨,2.8183336850284477,CALL,5894.0,21446.0,3182760.0,0.0007555390606993398,18453.0,<=5M,2026-02-06,158.66000366210938,154.31100463867188,165.02999877929688,165.0780029296875,153.1199951171875,5.3,5.35,0.49023947265625,True,PLTR,15552.0,4.0,18453.0,5894.0,37.89866255144033,0.3500000000000001,0.028183336850284478,421256843697.0,35.00000000000001,7.555390606993398e-06
TSLA260204P00422500,422.5,4.67,买 Put，看跌,-1.9287580855130253,PUT,6578.0,24592.0,3071926.0,0.00021625854416602435,947.0,<=5M,2026-02-04,418.4700012207031,426.7000122070313,424.2699890136719,428.55999755859375,418.1400146484375,4.65,4.75,0.1726156958007813,True,TSLA,18014.0,4.14,947.0,6578.0,36.516043077606305,0.12801932367149765,-0.019287580855130253,1420487690716.0,12.801932367149766,2.1625854416602434e-06
HIMS260320P00026000,26.0,3.52,买 Put，看跌,-2.1226450636446246,PUT,7036.0,7063.0,2476672.0,0.018763315522017904,977.0,<=5M,2026-03-20,24.899999618530277,25.440000534057617,26.559999465942383,26.81999969482422,24.8700008392334,3.35,3.65,0.8129901513671874,True,HIMS,27.0,3.18,977.0,7036.0,26059.259259259263,0.10691823899371064,-0.021226450636446247,13199543530.0,10.691823899371064,0.00018763315522017903
TSLA260206P00435000,435.0,15.56,买 Put，看跌,-1.9287580855130253,PUT,1494.0,3507.0,2324664.0,0.00016365252688872283,1667.0,<=5M,2026-02-06,418.4700012207031,426.7000122070313,424.2699890136719,428.55999755859375,418.1400146484375,15.2,15.4,1.0000000000000004e-05,True,TSLA,2013.0,14.62,1667.0,1494.0,74.21758569299553,0.06429548563611501,-0.019287580855130253,1420487690716.0,6.429548563611501,1.6365252688872284e-06
TSLA260204P00430000,430.0,9.4,买 Put，看跌,-1.9287580855130253,PUT,2135.0,5172.0,2006900.0,0.00014128246327769426,936.0,<=5M,2026-02-04,418.4700012207031,426.7000122070313,424.2699890136719,428.55999755859375,418.1400146484375,9.3,9.45,1.0000000000000004e-05,True,TSLA,3037.0,8.75,936.0,2135.0,70.29963780046099,0.07428571428571433,-0.019287580855130253,1420487690716.0,7.428571428571433,1.4128246327769427e-06
