contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD251024C00250000,250.0,2.91,买 Call，看涨,1.9534750474482154,CALL,38664.0,52744.0,11251224.0,0.0043478176418006035,12117.0,10M-50M,2025-10-24,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,2.84,2.96,0.5971719970703125,False,AMD,14080.0,0.12,12117.0,38664.0,274.60227272727275,23.25,0.019534750474482155,258778654648.0,2325.0,4.347817641800603e-05
AMD251121C00250000,250.0,18.7,买 Call，看涨,1.9534750474482154,CALL,2483.0,3139.0,4643210.0,0.0017942785916078977,18310.0,<=5M,2025-11-21,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,18.5,18.8,0.6727327648925783,False,AMD,656.0,10.95,18310.0,2483.0,378.5060975609756,0.7077625570776256,0.019534750474482155,258778654648.0,70.77625570776256,1.7942785916078976e-05
AMD251024C00245000,245.0,6.5,买 Call，看涨,1.9534750474482154,CALL,6569.0,18640.0,4269850.0,0.0016500008494935577,9517.0,<=5M,2025-10-24,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,6.4,6.55,0.7290066162109375,True,AMD,12071.0,0.34,9517.0,6569.0,54.41968353906056,18.11764705882353,0.019534750474482155,258778654648.0,1811.764705882353,1.6500008494935578e-05
PATH260116C00020000,20.0,1.24,买 Call，看涨,5.905130484742903,CALL,33267.0,36595.0,4125108.0,0.06362201709639705,28950.0,<=5M,2026-01-16,16.40999984741211,15.494999885559082,15.5600004196167,16.429500579833984,15.31999969482422,1.23,1.25,0.7666038964843751,False,PATH,3328.0,0.93,28950.0,33267.0,999.609375,0.33333333333333326,0.059051304847429036,6483774310.0,33.33333333333333,0.0006362201709639705
AMD251024C00247500,247.5,4.35,买 Call，看涨,1.9534750474482154,CALL,9055.0,11833.0,3938925.0,0.001522121291401668,3108.0,<=5M,2025-10-24,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,4.35,4.5,0.6345251391601563,True,AMD,2778.0,0.19,3108.0,9055.0,325.9539236861051,21.89473684210526,0.019534750474482155,258778654648.0,2189.473684210526,1.5221212914016679e-05
IBM251219P00295000,295.0,12.64,卖 Put，看涨,1.6603446364079917,PUT,3055.0,3070.0,3861520.0000000005,0.0014580563976223891,191.0,<=5M,2025-12-19,295.7401123046875,290.9100036621094,283.7699890136719,296.989990234375,282.2099914550781,13.2,14.15,0.3120185986328124,False,IBM,15.0,24.1,191.0,3055.0,20366.666666666664,-0.47551867219917016,0.016603446364079916,264840235693.0,-47.551867219917014,1.458056397622389e-05
AMD251031P00250000,250.0,7.9,卖 Put，看涨,1.9534750474482154,PUT,3498.0,3598.0,2763420.0,0.0010678701470795198,957.0,<=5M,2025-10-31,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,7.75,7.9,0.5155077746582031,True,AMD,100.0,17.23,957.0,3498.0,3497.9999999999995,-0.5414973882762624,0.019534750474482155,258778654648.0,-54.14973882762624,1.0678701470795197e-05
AMD251031C00260000,260.0,4.98,买 Call，看涨,1.9534750474482154,CALL,5165.0,8405.0,2572170.0,0.0009939652880175754,9422.0,<=5M,2025-10-31,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,4.9,5.0,0.6148720153808593,False,AMD,3240.0,1.24,9422.0,5165.0,159.4135802469136,3.0161290322580645,0.019534750474482155,258778654648.0,301.61290322580646,9.939652880175753e-06
AMD251031C00250000,250.0,8.9,买 Call，看涨,1.9534750474482154,CALL,2768.0,9952.0,2463520.0,0.0009519795994576787,9625.0,<=5M,2025-10-31,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,8.8,8.9,0.6148720153808593,False,AMD,7184.0,2.7,9625.0,2768.0,38.530066815144764,2.2962962962962963,0.019534750474482155,258778654648.0,229.62962962962962,9.519795994576787e-06
AMD251024C00252500,252.5,1.77,买 Call，看涨,1.9534750474482154,CALL,13624.0,14887.0,2411448.0,0.0009318573833997777,3633.0,<=5M,2025-10-24,249.79620361328125,245.00999450683597,243.38999938964844,251.7769927978516,241.9499969482422,1.74,1.83,0.57812921875,False,AMD,1263.0,0.08,3633.0,13624.0,1078.701504354711,21.125,0.019534750474482155,258778654648.0,2112.5,9.318573833997776e-06
