contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260220C00440000,440.0,30.95,买 Call，看涨,1.3319515122046741,CALL,24600.0,24711.0,76137000.0,0.005359919730217653,2716.0,>50M,2026-02-20,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,31.05,31.25,0.579807668762207,False,TSLA,111.0,27.2,2716.0,24600.0,22162.16216216216,0.13786764705882354,0.013319515122046741,1420487690716.0,13.786764705882353,5.3599197302176536e-05
TSLA260116C00455000,455.0,15.7,买 Call，看涨,1.3319515122046741,CALL,24083.0,24391.0,37810310.0,0.0026617837132359543,25850.0,10M-50M,2026-01-16,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,15.55,15.7,0.5475203939819336,False,TSLA,308.0,12.86,25850.0,24083.0,7819.1558441558445,0.2208398133748056,0.013319515122046741,1420487690716.0,22.08398133748056,2.6617837132359543e-05
TSLA251128C00380000,380.0,23.45,买 Call，看涨,1.3319515122046741,CALL,8685.0,18305.0,20366325.0,0.001433755824362991,510.0,10M-50M,2025-11-28,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,23.4,23.55,0.4674125524902344,True,TSLA,9620.0,17.4,510.0,8685.0,90.28066528066529,0.3477011494252874,0.013319515122046741,1420487690716.0,34.77011494252874,1.433755824362991e-05
TSLA251121C00390000,390.0,8.8,买 Call，看涨,1.3319515122046741,CALL,20661.0,41435.0,18181680.0,0.0012799604050659167,4818.0,10M-50M,2025-11-21,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,8.8,8.8,1.0000000000000004e-05,True,TSLA,20774.0,2.84,4818.0,20661.0,99.45605083277174,2.098591549295775,0.013319515122046741,1420487690716.0,209.8591549295775,1.2799604050659166e-05
TSLA251121C00395000,395.0,4.8,买 Call，看涨,1.3319515122046741,CALL,32703.0,63563.0,15697440.0,0.0011050739899117093,4014.0,10M-50M,2025-11-21,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,4.75,4.85,1.0000000000000004e-05,True,TSLA,30860.0,1.3,4014.0,32703.0,105.97213220998056,2.692307692307692,0.013319515122046741,1420487690716.0,269.2307692307692,1.1050739899117092e-05
TSLA251128C00390000,390.0,17.23,买 Call，看涨,1.3319515122046741,CALL,7294.0,19354.0,12567562.000000002,0.0008847357201430795,1095.0,10M-50M,2025-11-28,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,17.15,17.3,0.4998829309082031,True,TSLA,12060.0,11.65,1095.0,7294.0,60.48092868988392,0.47896995708154505,0.013319515122046741,1420487690716.0,47.896995708154506,8.847357201430794e-06
TSLA251121C00400000,400.0,2.14,买 Call，看涨,1.3319515122046741,CALL,52277.0,122622.0,11187278.000000002,0.0007875659939271301,15226.0,10M-50M,2025-11-21,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,2.14,2.19,0.2653882055664062,False,TSLA,70345.0,0.58,15226.0,52277.0,74.31516099225247,2.6896551724137936,0.013319515122046741,1420487690716.0,268.96551724137936,7.8756599392713e-06
TSLA251128C00400000,400.0,10.83,买 Call，看涨,1.3319515122046741,CALL,9394.0,24758.0,10173702.0,0.0007162119085222007,6083.0,10M-50M,2025-11-28,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,10.75,10.8,0.4583794396972657,False,TSLA,15364.0,7.3,6083.0,9394.0,61.14293152824786,0.4835616438356165,0.013319515122046741,1420487690716.0,48.35616438356165,7.1621190852220074e-06
PLTR260220C00160000,160.0,17.86,买 Call，看涨,1.6955498224445302,CALL,5464.0,5857.0,9758704.0,0.002316568655444611,28228.0,5M-10M,2026-02-20,155.30140686035156,152.71209716796875,156.02999877929688,157.8300018310547,147.88670349121094,17.6,17.9,0.637271693725586,False,PLTR,393.0,15.65,28228.0,5464.0,1390.3307888040713,0.14121405750798716,0.016955498224445302,421256843697.0,14.121405750798715,2.3165686554446113e-05
TSLA251226C00420000,420.0,18.49,买 Call，看涨,1.3319515122046741,CALL,5184.0,5479.0,9585215.999999998,0.000674783460824539,995.0,5M-10M,2025-12-26,400.1700134277344,394.9100036621094,402.2950134277344,402.7999877929688,384.239990234375,18.3,18.55,0.531956584777832,False,TSLA,295.0,14.2,995.0,5184.0,1757.2881355932204,0.30211267605633796,0.013319515122046741,1420487690716.0,30.211267605633797,6.74783460824539e-06
