contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AVGO260918C00490000,490.0,60.25,买 Call平仓/做波动率交易,-1.1421991544574017,CALL,4977.0,5072.0,29986425.0,0.0018981479839423362,1706.0,10M-50M,2026-09-18,479.489990234375,485.0299987792969,488.010009765625,488.8200073242188,477.75,60.35,61.45,0.6271094418334963,False,AVGO,95.0,49.19,1706.0,4977.0,5238.9473684210525,0.22484244765196185,-0.011421991544574017,1579772770810.0,22.484244765196184,1.8981479839423363e-05
AVGO260605C00420000,420.0,63.0,买 Call平仓/做波动率交易,-1.1421991544574017,CALL,3595.0,4234.0,22648500.0,0.001433655549613467,12888.0,10M-50M,2026-06-05,479.489990234375,485.0299987792969,488.010009765625,488.8200073242188,477.75,62.75,63.0,1.1071821984863282,True,AVGO,639.0,45.82,12888.0,3595.0,562.5978090766823,0.3749454386730685,-0.011421991544574017,1579772770810.0,37.49454386730685,1.433655549613467e-05
AVGO260918C00540000,540.0,43.71,买 Call平仓/做波动率交易,-1.1421991544574017,CALL,3460.0,3514.0,15123660.0,0.0009573313503970332,683.0,10M-50M,2026-09-18,479.489990234375,485.0299987792969,488.010009765625,488.8200073242188,477.75,43.0,44.35,0.6313513427734375,False,AVGO,54.0,33.97,683.0,3460.0,6407.407407407408,0.28672357962908457,-0.011421991544574017,1579772770810.0,28.672357962908457,9.573313503970332e-06
GOOG260821C00375000,375.0,19.95,卖 Call，看空/价差对冲,3.013380691905868,CALL,6214.0,6305.0,12396929.999999998,0.00041469696482925706,755.0,10M-50M,2026-08-21,367.1499938964844,356.4100036621094,363.2799987792969,368.20989990234375,355.0,19.3,20.45,0.3477238079833984,False,GOOG,91.0,25.0,755.0,6214.0,6828.571428571429,-0.20200000000000004,0.03013380691905868,2989394920000.0,-20.200000000000003,4.1469696482925705e-06
PDD260918C00090000,90.0,7.3,买 Call平仓/做波动率交易,-1.1394064804686383,CALL,9880.0,15294.0,7212400.0,0.003908315873415759,17353.0,5M-10M,2026-09-18,88.5,89.5199966430664,89.80500030517578,90.08999633789062,87.83000183105469,7.2,7.35,0.4160214648437499,False,PDD,5414.0,6.85,17353.0,9880.0,182.4898411525674,0.06569343065693434,-0.011394064804686384,184539843595.0,6.569343065693434,3.908315873415759e-05
TSLA260605C00400000,400.0,20.17,买 Call，看涨,1.4918481901284872,CALL,3091.0,6425.0,6234547.000000001,0.0004389018673479292,1773.0,5M-10M,2026-06-05,421.010009765625,414.8215026855469,418.0799865722656,422.8299865722656,413.6499938964844,19.85,20.15,1.0000000000000004e-05,True,TSLA,3334.0,18.7,1773.0,3091.0,92.71145770845831,0.07860962566844933,0.014918481901284872,1420487690716.0,7.8609625668449326,4.389018673479292e-06
TSLA260603C00415000,415.0,6.68,买 Call，看涨,1.4918481901284872,CALL,6485.0,16160.0,4331980.0,0.00030496427588305643,1316.0,<=5M,2026-06-03,421.010009765625,414.8215026855469,418.0799865722656,422.8299865722656,413.6499938964844,6.55,6.7,0.188484677734375,True,TSLA,9675.0,6.3,1316.0,6485.0,67.02842377260983,0.060317460317460304,0.014918481901284872,1420487690716.0,6.031746031746031,3.0496427588305644e-06
GOOGL260603C00365000,365.0,4.53,卖 Call，看空/价差对冲,3.094754174146715,CALL,8978.0,8994.0,4067034.0000000005,0.0001364019085831386,1.0,<=5M,2026-06-03,370.7699890136719,359.6400146484375,366.6499938964844,371.7300109863281,358.44000244140625,4.45,4.6,1.0000000000000004e-05,True,GOOGL,16.0,12.77,1.0,8978.0,56112.5,-0.6452623335943617,0.030947541741467147,2981654760000.0,-64.52623335943616,1.364019085831386e-06
GOOG260717C00395000,395.0,5.74,卖 Call，看空/价差对冲,3.013380691905868,CALL,5915.0,6286.0,3395210.0,0.00011357515787843782,1384.0,<=5M,2026-07-17,367.1499938964844,356.4100036621094,363.2799987792969,368.20989990234375,355.0,5.75,6.05,0.3036263485717773,False,GOOG,371.0,8.2,1384.0,5915.0,1594.3396226415095,-0.29999999999999993,0.03013380691905868,2989394920000.0,-29.999999999999993,1.1357515787843782e-06
AMZN260821P00230000,230.0,6.55,买 Put平仓/做波动率交易,1.3913412074092835,PUT,4827.0,5015.0,3161685.0,0.00013488794848788005,6070.0,<=5M,2026-08-21,258.3349914550781,254.7899932861328,257.1600036621094,258.3399963378906,254.3699951171875,6.35,6.55,0.3737855590820312,False,AMZN,188.0,5.45,6070.0,4827.0,2567.553191489362,0.20183486238532103,0.013913412074092834,2343934380679.0,20.183486238532105,1.3488794848788005e-06
ORCL260626P00190000,190.0,2.78,买 Put，看跌,-1.8575146504324058,PUT,10146.0,10243.0,2820587.9999999995,0.000350160782590121,206.0,<=5M,2026-06-26,240.92999267578125,245.4900054931641,242.8000030517578,249.0,238.8999938964844,2.35,2.88,0.7775901147460937,False,ORCL,97.0,2.45,206.0,10146.0,10459.793814432991,0.13469387755102025,-0.01857514650432406,805512250440.0,13.469387755102025,3.50160782590121e-06
TSLA260603P00415000,415.0,3.7,卖 Put，看涨,1.4918481901284872,PUT,7289.0,17248.0,2696930.0000000005,0.00018985944176965074,2086.0,<=5M,2026-06-03,421.010009765625,414.8215026855469,418.0799865722656,422.8299865722656,413.6499938964844,3.6,3.65,0.507817421875,False,TSLA,9959.0,5.5,2086.0,7289.0,73.19007932523346,-0.3272727272727272,0.014918481901284872,1420487690716.0,-32.72727272727272,1.8985944176965075e-06
GOOGL260605C00372500,372.5,3.0,卖 Call，看空/价差对冲,3.094754174146715,CALL,6730.0,6959.0,2019000.0,6.771407699796875e-05,213.0,<=5M,2026-06-05,370.7699890136719,359.6400146484375,366.6499938964844,371.7300109863281,358.44000244140625,2.95,3.05,0.2500075,False,GOOGL,229.0,8.0,213.0,6730.0,2938.8646288209607,-0.625,0.030947541741467147,2981654760000.0,-62.5,6.771407699796874e-07
