contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260904P00355000,355.0,2.99,买 Put，看跌,-1.1770456228226711,PUT,109016.0,115100.0,32595784.000000004,0.0022946896487057926,7373.0,10M-50M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,2.88,2.94,0.2968820312499999,True,TSLA,6084.0,1.83,7373.0,109016.0,1791.847468770546,0.6338797814207651,-0.011770456228226712,1420487690716.0,63.387978142076506,2.2946896487057925e-05
TSLA260904P00360000,360.0,6.6,买 Put，看跌,-1.1770456228226711,PUT,37499.0,50305.0,24749340.0,0.0017423128804111663,12385.0,10M-50M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,6.5,6.65,0.2832102929687499,True,TSLA,12806.0,4.16,12385.0,37499.0,292.8236764016867,0.5865384615384615,-0.011770456228226712,1420487690716.0,58.653846153846146,1.7423128804111663e-05
TSLA260904P00357500,357.5,4.55,买 Put，看跌,-1.1770456228226711,PUT,49374.0,54202.0,22465170.0,0.0015815110646031983,3795.0,10M-50M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,4.5,4.6,0.2885813330078124,True,TSLA,4828.0,2.85,3795.0,49374.0,1022.6594863297432,0.5964912280701753,-0.011770456228226712,1420487690716.0,59.64912280701753,1.5815110646031983e-05
SNDK260904C01650000,1650.0,35.85,买 Call，看涨,1.9096331743862094,CALL,6037.0,6446.0,21642645.0,0.15283668615178134,2321.0,10M-50M,2026-09-04,1667.68994140625,1636.43994140625,1585.5899658203125,1693.47998046875,1581.0,34.5,35.4,0.7220486779785156,True,SNDK,409.0,6.2,2321.0,6037.0,1476.039119804401,4.782258064516129,0.019096331743862095,14160634822.0,478.2258064516129,0.0015283668615178134
TSLA260904P00352500,352.5,1.67,买 Put，看跌,-1.1770456228226711,PUT,73181.0,74917.0,12221226.999999998,0.0008603543050654569,7204.0,10M-50M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,1.64,1.67,0.2978585839843749,False,TSLA,1736.0,1.2,7204.0,73181.0,4215.495391705069,0.39166666666666666,-0.011770456228226712,1420487690716.0,39.166666666666664,8.603543050654568e-06
TSLA260904P00365000,365.0,11.11,买 Put，看跌,-1.1770456228226711,PUT,10514.0,13921.0,11681054.0,0.0008223270132043269,10903.0,10M-50M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,10.95,11.4,0.2988351367187499,True,TSLA,3407.0,6.94,10903.0,10514.0,308.59994129732905,0.6008645533141209,-0.011770456228226712,1420487690716.0,60.08645533141209,8.22327013204327e-06
TSLA260909P00360000,360.0,9.35,买 Put，看跌,-1.1770456228226711,PUT,11622.0,13262.0,10866570.0,0.0007649886775521921,13163.0,10M-50M,2026-09-09,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,9.3,9.45,0.3136054968261719,True,TSLA,1640.0,6.45,13163.0,11622.0,708.6585365853659,0.4496124031007751,-0.011770456228226712,1420487690716.0,44.961240310077514,7.64988677552192e-06
TSLA260904P00370000,370.0,15.9,买 Put，看跌,-1.1770456228226711,PUT,5512.0,12271.0,8764080.0,0.0006169768352996038,11235.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,15.95,16.3,1.0000000000000004e-05,True,TSLA,6759.0,11.4,11235.0,5512.0,81.5505252256251,0.39473684210526316,-0.011770456228226712,1420487690716.0,39.473684210526315,6.169768352996037e-06
SNDK260904C01700000,1700.0,9.99,买 Call，看涨,1.9096331743862094,CALL,8444.0,8760.0,8435556.0,0.059570464926434634,4045.0,5M-10M,2026-09-04,1667.68994140625,1636.43994140625,1585.5899658203125,1693.47998046875,1581.0,10.1,10.2,0.6453282537841796,False,SNDK,316.0,1.0,4045.0,8444.0,2672.151898734177,8.99,0.019096331743862095,14160634822.0,899.0,0.0005957046492643463
TSLA260904P00350000,350.0,0.84,买 Put，看跌,-1.1770456228226711,PUT,87572.0,92918.0,7356048.0,0.0005178536954651235,11683.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,0.83,0.85,0.3007882421875,False,TSLA,5346.0,0.75,11683.0,87572.0,1638.0845491956602,0.11999999999999995,-0.011770456228226712,1420487690716.0,11.999999999999995,5.178536954651235e-06
TSLA260904P00380000,380.0,26.07,买 Put，看跌,-1.1770456228226711,PUT,2784.0,3883.0,7257888.0,0.0005109433927119527,7309.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,25.5,26.25,1.0000000000000004e-05,True,TSLA,1099.0,20.0,7309.0,2784.0,253.32120109190174,0.3035,-0.011770456228226712,1420487690716.0,30.349999999999998,5.109433927119527e-06
TSLA260904C00355000,355.0,2.03,卖 Call，看跌,-1.1770456228226711,CALL,32622.0,32840.0,6622265.999999999,0.0004661966480443087,3467.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,2.02,2.06,0.3625552026367187,False,TSLA,218.0,6.5,3467.0,32622.0,14964.220183486239,-0.6876923076923078,-0.011770456228226712,1420487690716.0,-68.76923076923079,4.661966480443087e-06
TSLA260904P00362500,362.5,8.93,买 Put，看跌,-1.1770456228226711,PUT,7364.0,10839.0,6576052.0,0.0004629432583597628,2578.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,8.6,9.05,0.3242255078124999,True,TSLA,3475.0,5.75,2578.0,7364.0,211.9136690647482,0.5530434782608695,-0.011770456228226712,1420487690716.0,55.30434782608695,4.629432583597628e-06
AAPL260904P00322500,322.5,1.7,买 Put，看跌,-2.149845378717448,PUT,37446.0,78836.0,6365820.0,0.00016791370032632447,15759.0,5M-10M,2026-09-04,320.8800048828125,327.92999267578125,328.30499267578125,328.92999267578125,320.44000244140625,1.68,1.74,0.08399353515625,True,AAPL,41390.0,0.27,15759.0,37446.0,90.47112829185794,5.296296296296296,-0.021498453787174483,3791126029400.0,529.6296296296296,1.6791370032632447e-06
TSLA260904C00360000,360.0,0.74,卖 Call，看跌,-1.1770456228226711,CALL,78758.0,80878.0,5828092.0,0.00041028810302906165,13987.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,0.74,0.75,0.3862366064453124,False,TSLA,2120.0,3.16,13987.0,78758.0,3715.0,-0.7658227848101266,-0.011770456228226712,1420487690716.0,-76.58227848101265,4.102881030290616e-06
TSLA260909P00355000,355.0,6.35,买 Put，看跌,-1.1770456228226711,PUT,8844.0,9219.0,5615939.999999999,0.0003953529507298491,1160.0,5M-10M,2026-09-09,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,6.2,6.35,0.3117744604492187,True,TSLA,375.0,4.52,1160.0,8844.0,2358.4,0.4048672566371682,-0.011770456228226712,1420487690716.0,40.48672566371682,3.953529507298491e-06
TSLA260904C00357500,357.5,1.23,卖 Call，看跌,-1.1770456228226711,CALL,42211.0,42351.0,5191953.0,0.0003655049624106904,8438.0,5M-10M,2026-09-04,353.54901123046875,357.760009765625,362.1799926757813,364.6900024414063,352.4200134277344,1.21,1.23,0.3686586572265625,False,TSLA,140.0,4.5,8438.0,42211.0,30150.714285714286,-0.7266666666666667,-0.011770456228226712,1420487690716.0,-72.66666666666667,3.655049624106904e-06
