contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260821C01800000,1800.0,72.8,买 Call，看涨,2.8917682447851685,CALL,4986.0,5575.0,36298080.0,0.256330881039367,2259.0,10M-50M,2026-08-21,1806.800048828125,1756.02001953125,1700.0,1815.0,1698.0,72.3,73.0,0.8184222259521483,True,SNDK,589.0,47.3,2259.0,4986.0,846.5195246179967,0.5391120507399577,0.028917682447851683,14160634822.0,53.911205073995774,0.00256330881039367
CRWD271217C00235000,235.0,56.5,卖 Call，看跌,-1.5407273821943317,CALL,3052.0,3053.0,17243800.0,0.014272917428996392,3029.0,10M-50M,2027-12-17,214.3999938964844,217.7550048828125,216.1020050048828,219.17999267578125,213.00999450683597,54.3,56.05,0.6414220428466797,False,CRWD,1.0,63.2,3029.0,3052.0,305200.0,-0.10601265822784814,-0.015407273821943318,120814823499.0,-10.601265822784814,0.0001427291742899639
SNDK260821C01900000,1900.0,38.0,买 Call，看涨,2.8917682447851685,CALL,3747.0,4106.0,14238600.0,0.10055057685605219,1917.0,10M-50M,2026-08-21,1806.800048828125,1756.02001953125,1700.0,1815.0,1698.0,38.0,38.2,0.8734753863525391,False,SNDK,359.0,24.05,1917.0,3747.0,1043.7325905292478,0.58004158004158,0.028917682447851683,14160634822.0,58.004158004158,0.001005505768560522
MU260817C01015000,1015.0,12.0,买 Call，看涨,1.2510593267675705,CALL,10434.0,13734.0,12520800.0,0.007113896706420522,1639.0,10M-50M,2026-08-17,1023.3900146484376,1010.7449951171876,998.6699829101562,1024.9200439453125,995.260009765625,11.6,12.1,0.3513248461914062,True,MU,3300.0,2.75,1639.0,10434.0,316.1818181818182,3.3636363636363638,0.012510593267675705,176004804634.0,336.3636363636364,7.113896706420521e-05
MU260817C01020000,1020.0,9.03,买 Call，看涨,1.2510593267675705,CALL,12901.0,17247.0,11649603.0,0.006618911923583688,1608.0,10M-50M,2026-08-17,1023.3900146484376,1010.7449951171876,998.6699829101562,1024.9200439453125,995.260009765625,8.9,9.15,0.3560855407714843,True,MU,4346.0,2.3,1608.0,12901.0,296.84767602393003,2.9260869565217393,0.012510593267675705,176004804634.0,292.60869565217394,6.618911923583687e-05
MU260817C01010000,1010.0,14.95,买 Call，看涨,1.2510593267675705,CALL,6658.0,8850.0,9953710.0,0.00565536265938798,1226.0,5M-10M,2026-08-17,1023.3900146484376,1010.7449951171876,998.6699829101562,1024.9200439453125,995.260009765625,15.25,15.5,0.3430241479492187,True,MU,2192.0,3.55,1226.0,6658.0,303.7408759124088,3.2112676056338025,0.012510593267675705,176004804634.0,321.12676056338023,5.6553626593879795e-05
MU260821C01020000,1020.0,32.5,买 Call，看涨,1.2510593267675705,CALL,2366.0,3190.0,7689500.0,0.004368914823655087,1562.0,5M-10M,2026-08-21,1023.3900146484376,1010.7449951171876,998.6699829101562,1024.9200439453125,995.260009765625,32.0,32.8,0.6485020501708985,True,MU,824.0,15.0,1562.0,2366.0,287.1359223300971,1.1666666666666667,0.012510593267675705,176004804634.0,116.66666666666667,4.3689148236550864e-05
SNDK260821C02000000,2000.0,18.82,买 Call，看涨,2.8917682447851685,CALL,3859.0,4335.0,7262638.0,0.05128751705902865,4653.0,5M-10M,2026-08-21,1806.800048828125,1756.02001953125,1700.0,1815.0,1698.0,18.8,19.0,0.9171761212158204,False,SNDK,476.0,12.0,4653.0,3859.0,810.7142857142858,0.5683333333333334,0.028917682447851683,14160634822.0,56.833333333333336,0.0005128751705902865
MU260817C01025000,1025.0,6.45,买 Call，看涨,1.2510593267675705,CALL,9831.0,12250.0,6340995.0,0.0036027397167855886,1397.0,5M-10M,2026-08-17,1023.3900146484376,1010.7449951171876,998.6699829101562,1024.9200439453125,995.260009765625,6.45,6.6,0.3549869189453124,False,MU,2419.0,1.89,1397.0,9831.0,406.40760644894584,2.412698412698413,0.012510593267675705,176004804634.0,241.2698412698413,3.602739716785589e-05
DELL260918C00600000,600.0,11.0,卖 Call，看跌,-1.905034234564441,CALL,4815.0,6293.0,5296500.0,0.006024259941281722,7978.0,5M-10M,2026-09-18,473.7300109863281,482.9299926757813,496.6499938964844,496.8598937988281,469.0499877929688,10.7,11.45,0.801912381286621,False,DELL,1478.0,16.45,7978.0,4815.0,325.7780784844384,-0.33130699088145893,-0.01905034234564441,87919512963.0,-33.130699088145896,6.024259941281722e-05
