contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251226P00495000,495.0,13.18,卖 Put，看涨/对冲,-1.4910886280100404,PUT,12817.0,14228.0,16892806.0,0.0011892257926913216,734.0,10M-50M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,13.05,13.2,0.415044912109375,True,TSLA,1411.0,18.55,734.0,12817.0,908.3628632175762,-0.28948787061994613,-0.014910886280100403,1420487690716.0,-28.94878706199461,1.1892257926913216e-05
TSLA251226P00510000,510.0,24.74,卖 Put，看涨/对冲,-1.4910886280100404,PUT,4531.0,6235.0,11209693.999999998,0.0007891440435045042,792.0,10M-50M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,24.5,24.75,0.4556939196777344,True,TSLA,1704.0,30.75,792.0,4531.0,265.9037558685446,-0.19544715447154476,-0.014910886280100403,1420487690716.0,-19.544715447154477,7.891440435045042e-06
TSLA251226P00492500,492.5,11.5,卖 Put，看涨/对冲,-1.4910886280100404,PUT,9230.0,9712.0,10614500.0,0.0007472433636260331,640.0,10M-50M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,11.65,11.75,0.4170590521240234,True,TSLA,482.0,16.62,640.0,9230.0,1914.9377593360996,-0.3080625752105897,-0.014910886280100403,1420487690716.0,-30.80625752105897,7.472433636260331e-06
TSLA251226C00495000,495.0,5.5,买 Call平仓/做波动率交易,-1.4910886280100404,CALL,19083.0,32654.0,10495650.0,0.0007388765188601982,15000.0,10M-50M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,5.45,5.55,0.3681093463134766,False,TSLA,13571.0,4.7,15000.0,19083.0,140.61601945324588,0.17021276595744678,-0.014910886280100403,1420487690716.0,17.021276595744677,7.388765188601982e-06
TSLA251226P00497500,497.5,14.55,卖 Put，看涨/对冲,-1.4910886280100404,PUT,5958.0,6725.0,8668890.0,0.0006102756156676322,698.0,5M-10M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,14.8,14.95,0.4222469885253906,True,TSLA,767.0,19.15,698.0,5958.0,776.7926988265972,-0.2402088772845952,-0.014910886280100403,1420487690716.0,-24.02088772845952,6.102756156676322e-06
TSLA260102P00490000,490.0,16.5,卖 Put，看涨/对冲,-1.4910886280100404,PUT,2912.0,3964.0,4804800.0,0.000338250027184546,2300.0,<=5M,2026-01-02,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,16.5,16.65,0.4473932214355468,True,TSLA,1052.0,20.65,2300.0,2912.0,276.80608365019015,-0.20096852300242124,-0.014910886280100403,1420487690716.0,-20.096852300242123,3.38250027184546e-06
TSLA251226C00497500,497.5,4.65,买 Call平仓/做波动率交易,-1.4910886280100404,CALL,10147.0,13980.0,4718355.0,0.00033216444118721667,5218.0,<=5M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,4.65,4.7,0.3690248645019531,False,TSLA,3833.0,4.0,5218.0,10147.0,264.72736759718236,0.1625000000000001,-0.014910886280100403,1420487690716.0,16.250000000000007,3.3216444118721665e-06
TSLA251226P00487500,487.5,8.75,卖 Put，看涨/对冲,-1.4910886280100404,PUT,5297.0,7897.0,4634875.0,0.0003262875863193,1257.0,<=5M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,8.7,8.75,0.4030821411132813,False,TSLA,2600.0,13.3,1257.0,5297.0,203.73076923076923,-0.34210526315789475,-0.014910886280100403,1420487690716.0,-34.21052631578947,3.262875863193e-06
BMNR260116P00033000,33.0,3.5,卖 Put，看涨/对冲,-2.1036231244504497,PUT,11053.0,11115.0,3868550.0,1.7801170175869192,12097.0,<=5M,2026-01-16,31.649900436401367,32.33000183105469,32.68000030517578,32.779998779296875,31.59000015258789,3.45,3.6,0.815431533203125,True,BMNR,62.0,4.4,12097.0,11053.0,17827.419354838712,-0.2045454545454546,-0.0210362312445045,217319983.0,-20.45454545454546,0.017801170175869192
TSLA251226C00492500,492.5,6.43,买 Call平仓/做波动率交易,-1.4910886280100404,CALL,5758.0,12557.0,3702393.9999999995,0.00026064245570011236,2976.0,<=5M,2025-12-26,488.2200012207031,495.6099853515625,489.8800048828125,498.8200073242188,485.3299865722656,6.4,6.5,0.3668276208496094,False,TSLA,6799.0,5.45,2976.0,5758.0,84.68892484188851,0.1798165137614678,-0.014910886280100403,1420487690716.0,17.98165137614678,2.6064245570011238e-06
