contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD260717C00470000,470.0,45.01,卖 Call，看空/价差对冲,1.4555592390254595,CALL,8010.0,8055.0,36053010.0,0.013931987570242452,8864.0,10M-50M,2026-07-17,510.2200012207031,502.8999938964844,504.8049926757813,522.97998046875,498.1499938964844,45.6,47.35,0.6120644262695314,True,AMD,45.0,52.96,8864.0,8010.0,17800.0,-0.15011329305135956,0.014555592390254595,258778654648.0,-15.011329305135956,0.00013931987570242453
BE260717P00255000,255.0,28.6,买 Put平仓/做波动率交易,2.0752624655383474,PUT,9046.0,16621.0,25871560.0,0.15722864246890358,2851.0,10M-50M,2026-07-17,250.3600006103516,245.2700042724609,262.5950012207031,269.7200012207031,242.2400054931641,27.45,29.5,1.562258048095703,True,BE,7575.0,26.6,2851.0,9046.0,119.41914191419143,0.07518796992481203,0.020752624655383474,16454737250.0,7.518796992481203,0.0015722864246890359
BE260717P00235000,235.0,19.18,买 Put平仓/做波动率交易,2.0752624655383474,PUT,9053.0,9066.0,17363654.0,0.10552373906790885,1483.0,10M-50M,2026-07-17,250.3600006103516,245.2700042724609,262.5950012207031,269.7200012207031,242.2400054931641,18.15,19.85,1.6208515051269532,False,BE,13.0,17.33,1483.0,9053.0,69638.46153846153,0.10675129832660137,0.020752624655383474,16454737250.0,10.675129832660136,0.0010552373906790886
NVDA260708C00197500,197.5,1.37,买 Call，看涨,1.1328504670331323,CALL,56867.0,189615.0,7790779.000000001,0.0001799249056066062,15006.0,5M-10M,2026-07-08,199.5249938964844,197.2899932861328,195.1300048828125,200.1000061035156,195.10499572753903,1.35,1.38,1.0000000000000004e-05,True,NVDA,132748.0,1.13,15006.0,56867.0,42.83831018169765,0.21238938053097367,0.011328504670331323,4330017000000.0,21.238938053097367,1.799249056066062e-06
MU260710P00900000,900.0,23.37,买 Put平仓/做波动率交易,1.9994824929507184,PUT,2919.0,7112.0,6821703.0,0.003875861806264695,19501.0,5M-10M,2026-07-10,941.7000122070312,923.239990234375,902.4000244140624,959.0,900.4199829101562,22.9,23.45,1.2243691125488283,False,MU,4193.0,20.2,19501.0,2919.0,69.61602671118531,0.15693069306930701,0.019994824929507184,176004804634.0,15.6930693069307,3.875861806264695e-05
MU260710P00950000,950.0,48.41,买 Put平仓/做波动率交易,1.9994824929507184,PUT,1386.0,5106.0,6709625.999999999,0.0038121834309879153,4681.0,5M-10M,2026-07-10,941.7000122070312,923.239990234375,902.4000244140624,959.0,900.4199829101562,47.9,48.55,1.2888829501342771,True,MU,3720.0,42.5,4681.0,1386.0,37.25806451612903,0.13905882352941168,0.019994824929507184,176004804634.0,13.905882352941168,3.8121834309879155e-05
MU260710P00920000,920.0,32.3,买 Put平仓/做波动率交易,1.9994824929507184,PUT,1942.0,3093.0,6272659.999999999,0.0035639140721436128,1684.0,5M-10M,2026-07-10,941.7000122070312,923.239990234375,902.4000244140624,959.0,900.4199829101562,32.0,32.3,1.2543982592773435,False,MU,1151.0,27.41,1684.0,1942.0,168.7228496959166,0.17840204304998164,0.019994824929507184,176004804634.0,17.840204304998164,3.563914072143613e-05
AVGO260731C00410000,410.0,10.9,卖 Call，看空/价差对冲,1.7759639796654816,CALL,3418.0,3809.0,3725620.0000000005,0.0002358326506722708,5045.0,<=5M,2026-07-31,393.1300048828125,386.2699890136719,377.3450012207031,394.0700073242188,376.8900146484375,10.9,11.2,0.4488580505371093,False,AVGO,391.0,12.56,5045.0,3418.0,874.1687979539641,-0.1321656050955414,0.017759639796654816,1579772770810.0,-13.21656050955414,2.358326506722708e-06
NVDA260708C00195000,195.0,3.39,买 Call，看涨,1.1328504670331323,CALL,9946.0,31201.0,3371694.0,7.786791599201574e-05,10994.0,<=5M,2026-07-08,199.5249938964844,197.2899932861328,195.1300048828125,200.1000061035156,195.10499572753903,3.4,3.5,1.0000000000000004e-05,True,NVDA,21255.0,2.9,10994.0,9946.0,46.793695601035054,0.1689655172413794,0.011328504670331323,4330017000000.0,16.89655172413794,7.786791599201574e-07
AMD260710P00500000,500.0,12.08,买 Put平仓/做波动率交易,1.4555592390254595,PUT,2175.0,3915.0,2627400.0,0.0010153078520227581,4270.0,<=5M,2026-07-10,510.2200012207031,502.8999938964844,504.8049926757813,522.97998046875,498.1499938964844,11.85,12.05,0.9177254321289064,False,AMD,1740.0,10.21,4270.0,2175.0,125.0,0.1831537708129284,0.014555592390254595,258778654648.0,18.31537708129284,1.0153078520227581e-05
INTC260717C00110000,110.0,4.22,卖 Call，看空/价差对冲,1.2670304044850849,CALL,5742.0,9014.0,2423124.0,0.0015594474316771084,8975.0,<=5M,2026-07-17,106.3000030517578,104.97000122070312,108.27999877929688,110.2979965209961,104.41000366210938,4.1,4.25,0.8173846386718748,False,INTC,3272.0,4.65,8975.0,5742.0,175.48899755501222,-0.09247311827957001,0.012670304044850849,155383500000.0,-9.247311827957,1.5594474316771085e-05
