contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
NVDA251003C00185000,185.0,3.3,买Call，看涨,2.320594489450265,CALL,325926.0,325926.0,107555580.0,0.0024839528343653153,80875.0,>50M,2025-10-03,3.3,3.35,80875.0,0.35938140625,True,NVDA,0.0,1.35,325926.0,100.0,1.4444444444444442,0.023205944894502648,4330017000000.0,144.44444444444443
NVDA251003C00180000,180.0,7.0,买Call，看涨,2.320594489450265,CALL,93753.0,93753.0,65627100.0,0.0015156314628787832,82145.0,>50M,2025-10-03,6.9,7.0,82145.0,0.3999083447265625,True,NVDA,0.0,3.9,93753.0,100.0,0.7948717948717949,0.023205944894502648,4330017000000.0,79.48717948717949
ORCL251219C00280000,280.0,28.22,卖Call，看跌,-1.4252364691305794,CALL,20847.0,20847.0,58830234.0,0.007303456150774218,32021.0,>50M,2025-12-19,28.35,28.65,32021.0,0.5563704031372071,False,ORCL,0.0,30.2,20847.0,100.0,-0.06556291390728479,-0.014252364691305794,805512250440.0,-6.556291390728479
NVDA251003C00187500,187.5,2.0,买Call，看涨,2.320594489450265,CALL,231795.0,231795.0,46359000.0,0.0010706424478241078,70656.0,10M-50M,2025-10-03,1.99,2.0,70656.0,0.3405827661132812,False,NVDA,0.0,0.71,231795.0,100.0,1.8169014084507045,0.023205944894502648,4330017000000.0,181.69014084507046
CRWV251003C00140000,140.0,3.4,买Call，看涨,11.565463750069197,CALL,54362.0,54362.0,18483080.0,0.03143658900372682,19452.0,10M-50M,2025-10-03,3.4,3.4,19452.0,0.8452163916015624,False,CRWV,0.0,0.43,54362.0,100.0,6.906976744186046,0.11565463750069198,58794801172.0,690.6976744186046
RIOT260320C00020000,20.0,4.05,卖Call，看跌,-4.625889200019633,CALL,38051.0,38051.0,15410654.999999998,0.2356861520728867,49289.0,10M-50M,2026-03-20,4.0,4.1,49289.0,0.8767102172851562,False,RIOT,0.0,4.55,38051.0,100.0,-0.10989010989010989,-0.046258892000196325,6538634054.0,-10.989010989010989
CRWV251017C00115000,115.0,25.3,买Call，看涨,11.565463750069197,CALL,5582.0,5582.0,14122460.0,0.02401991284686166,11346.0,10M-50M,2025-10-17,24.45,24.9,11346.0,0.9414068359375,True,CRWV,0.0,13.37,5582.0,100.0,0.892296185489903,0.11565463750069198,58794801172.0,89.2296185489903
CRWV251017C00120000,120.0,20.75,买Call，看涨,11.565463750069197,CALL,6398.0,6398.0,13275850.0,0.022579972608738733,14367.0,10M-50M,2025-10-17,20.55,20.95,14367.0,0.9125985302734376,True,CRWV,0.0,10.65,6398.0,100.0,0.948356807511737,0.11565463750069198,58794801172.0,94.8356807511737
PLTR251003C00180000,180.0,3.85,买Call，看涨,1.369784714235539,CALL,31238.0,31238.0,12026630.0,0.00285493996832262,19832.0,10M-50M,2025-10-03,3.85,3.95,19832.0,0.4318904467773438,True,PLTR,0.0,3.35,31238.0,100.0,0.14925373134328357,0.01369784714235539,421256843697.0,14.925373134328357
HOOD251003C00126000,126.0,13.65,买Call，看涨,2.512432363900241,CALL,8029.0,8029.0,10959585.0,0.010198086718805451,18064.0,10M-50M,2025-10-03,13.5,13.95,18064.0,1.0000000000000004e-05,True,HOOD,0.0,11.6,8029.0,100.0,0.17672413793103456,0.02512432363900241,107467070071.0,17.672413793103456
CRWV251017C00140000,140.0,8.65,买Call，看涨,11.565463750069197,CALL,11253.0,11253.0,9733845.0,0.01655562193589928,18219.0,5M-10M,2025-10-17,8.4,8.8,18219.0,0.8315446533203124,False,CRWV,0.0,3.54,11253.0,100.0,1.4435028248587571,0.11565463750069198,58794801172.0,144.3502824858757
HOOD251003C00140000,140.0,3.25,买Call，看涨,2.512432363900241,CALL,27834.0,27834.0,9046050.0,0.008417508725252832,17771.0,5M-10M,2025-10-03,3.2,3.25,17771.0,0.5366257275390626,True,HOOD,0.0,2.54,27834.0,100.0,0.2795275590551181,0.02512432363900241,107467070071.0,27.95275590551181
WDC251017C00100000,100.0,19.07,买Call，看涨,1.1414290704510208,CALL,4015.0,4015.0,7656605.0,0.020649417178022968,1255.0,5M-10M,2025-10-17,18.6,18.85,1255.0,0.5805706005859376,True,WDC,0.0,17.02,4015.0,100.0,0.12044653349001179,0.011414290704510208,37079036827.0,12.044653349001178
RIOT260320C00023000,23.0,3.3,卖Call，看跌,-4.625889200019633,CALL,23016.0,23016.0,7595280.0,0.11616004103110188,29698.0,5M-10M,2026-03-20,3.1,3.2,29698.0,0.8784191845703124,False,RIOT,0.0,3.65,23016.0,100.0,-0.09589041095890413,-0.046258892000196325,6538634054.0,-9.589041095890414
CRWV251003C00130000,130.0,8.95,买Call，看涨,11.565463750069197,CALL,8026.0,8026.0,7183270.0,0.012217525796176871,11666.0,5M-10M,2025-10-03,8.9,9.25,11666.0,0.9067392138671876,True,CRWV,0.0,1.8,8026.0,100.0,3.972222222222222,0.11565463750069198,58794801172.0,397.2222222222222
PFE251003C00025000,25.0,0.47,买Call，看涨,6.0750532478148065,CALL,140376.0,140376.0,6597672.0,0.004883956232202985,8544.0,5M-10M,2025-10-03,0.47,0.48,8544.0,0.2949289257812499,True,PFE,0.0,0.02,140376.0,100.0,22.499999999999996,0.060750532478148066,135088679880.0,2249.9999999999995
JD260116C00040000,40.0,2.35,卖Call，看跌,-2.2867526393552606,CALL,27793.0,27793.0,6531355.0,0.013026584852309661,399218.0,5M-10M,2026-01-16,2.35,2.36,399218.0,0.5515181567382813,False,JD,0.0,2.62,27793.0,100.0,-0.10305343511450382,-0.022867526393552606,50138659319.0,-10.305343511450381
CRWV251121C00150000,150.0,14.5,买Call，看涨,11.565463750069197,CALL,4481.0,4481.0,6497450.0,0.011051062118557341,7342.0,5M-10M,2025-11-21,14.3,14.75,7342.0,0.9466558068847656,False,CRWV,0.0,9.35,4481.0,100.0,0.5508021390374332,0.11565463750069198,58794801172.0,55.08021390374333
