contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251114C00420000,420.0,21.16,买 Call，看涨,1.390964727255222,CALL,6776.0,27439.0,14338016.0,0.0010093727734291657,1045.0,10M-50M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,21.2,21.35,0.4514825360107422,True,TSLA,20663.0,18.19,1045.0,6776.0,32.79291487199342,0.16327652556349637,0.01390964727255222,1420487690716.0,16.327652556349637,1.0093727734291658e-05
TSLA251107C00432500,432.5,2.45,买 Call，看涨,1.390964727255222,CALL,23472.0,68340.0,5750640.0,0.0004048356094589864,1802.0,5M-10M,2025-11-07,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,2.45,2.48,1.0000000000000004e-05,True,TSLA,44868.0,1.01,1802.0,23472.0,52.313452794864936,1.425742574257426,0.01390964727255222,1420487690716.0,142.5742574257426,4.048356094589864e-06
TSLA251114C00410000,410.0,28.14,买 Call，看涨,1.390964727255222,CALL,1846.0,6795.0,5194644.0,0.00036569440439020124,352.0,5M-10M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,28.05,28.25,0.405157315673828,True,TSLA,4949.0,24.87,352.0,1846.0,37.300464740351586,0.13148371531966221,0.01390964727255222,1420487690716.0,13.148371531966221,3.6569440439020125e-06
TSLA251114C00435000,435.0,12.56,买 Call，看涨,1.390964727255222,CALL,3458.0,13335.0,4343248.0,0.000305757524573182,850.0,<=5M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,12.65,12.75,0.4704032452392578,True,TSLA,9877.0,10.75,850.0,3458.0,35.01063075832743,0.16837209302325587,0.01390964727255222,1420487690716.0,16.837209302325586,3.0575752457318204e-06
TSLA251107C00435000,435.0,1.38,买 Call，看涨,1.390964727255222,CALL,30766.0,116694.0,4245707.999999999,0.000298890868801541,2115.0,<=5M,2025-11-07,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,1.38,1.4,0.0590914404296875,True,TSLA,85928.0,0.58,2115.0,30766.0,35.80439437668746,1.379310344827586,0.01390964727255222,1420487690716.0,137.9310344827586,2.98890868801541e-06
TSLA251107C00417500,417.5,16.0,买 Call，看涨,1.390964727255222,CALL,2626.0,5851.0,4201600.0,0.00029578573805748184,1305.0,<=5M,2025-11-07,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,15.75,15.95,1.0000000000000004e-05,True,TSLA,3225.0,10.6,1305.0,2626.0,81.42635658914729,0.5094339622641509,0.01390964727255222,1420487690716.0,50.943396226415096,2.9578573805748182e-06
TSLA251114C00445000,445.0,8.75,买 Call，看涨,1.390964727255222,CALL,4533.0,13187.0,3966375.0,0.00027922628446014477,2446.0,<=5M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,8.55,8.65,0.4816336016845703,False,TSLA,8654.0,7.3,2446.0,4533.0,52.38040212618442,0.1986301369863014,0.01390964727255222,1420487690716.0,19.863013698630137,2.792262844601448e-06
TSLA251114C00442500,442.5,9.55,买 Call，看涨,1.390964727255222,CALL,3352.0,12072.0,3201160.0,0.00022535640547412616,905.0,<=5M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,9.5,9.55,0.47852083984375,False,TSLA,8720.0,8.1,905.0,3352.0,38.440366972477065,0.17901234567901247,0.01390964727255222,1420487690716.0,17.90123456790125,2.2535640547412616e-06
TSLA251107C00422500,422.5,11.05,买 Call，看涨,1.390964727255222,CALL,2842.0,10400.0,3140410.0,0.0002210797052677781,1211.0,<=5M,2025-11-07,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,10.95,11.15,1.0000000000000004e-05,True,TSLA,7558.0,6.55,1211.0,2842.0,37.60254035459116,0.6870229007633589,0.01390964727255222,1420487690716.0,68.7022900763359,2.210797052677781e-06
TSLA251114C00432500,432.5,13.6,买 Call，看涨,1.390964727255222,CALL,2254.0,8644.0,3065440.0,0.0002158019404205367,219.0,<=5M,2025-11-14,436.4299011230469,430.4425964355469,437.8900146484375,437.9425048828125,421.8800048828125,13.8,13.9,0.4646049633789063,True,TSLA,6390.0,11.8,219.0,2254.0,35.273865414710485,0.15254237288135583,0.01390964727255222,1420487690716.0,15.254237288135583,2.158019404205367e-06
