contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK251017C00115000,115.0,21.5,卖 Call，看跌,-1.8926765624743407,CALL,6712.0,6735.0,14430800.0,0.10190786063898966,7352.0,10M-50M,2025-10-17,132.17999267578125,134.72999572753906,128.49899291992188,136.77999877929688,126.96009826660156,21.9,23.8,1.2434119860839845,True,SNDK,23.0,23.87,7352.0,6712.0,29182.608695652176,-0.09928780896522836,-0.018926765624743408,14160634822.0,-9.928780896522836,0.0010190786063898965
TSLA251219C00500000,500.0,23.4,卖 Call，看跌,-2.0107665258150313,CALL,5886.0,16256.0,13773240.0,0.0009696134707832326,28165.0,10M-50M,2025-12-19,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,23.35,23.5,0.6377904873657226,False,TSLA,10370.0,24.79,28165.0,5886.0,56.759884281581485,-0.056070996369503856,-0.020107665258150314,1420487690716.0,-5.607099636950386,9.696134707832327e-06
TSLA251010C00430000,430.0,11.5,卖 Call，看跌,-2.0107665258150313,CALL,5320.0,20802.0,6118000.0,0.00043069714999897034,2451.0,5M-10M,2025-10-10,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,11.45,11.55,0.6189002954101563,False,TSLA,15482.0,13.48,2451.0,5320.0,34.36248546699393,-0.14688427299703266,-0.020107665258150314,1420487690716.0,-14.688427299703266,4.3069714999897034e-06
TSLA251003C00430000,430.0,1.45,卖 Call，看跌,-2.0107665258150313,CALL,42059.0,124148.0,6098555.0,0.0004293282539411524,8050.0,5M-10M,2025-10-03,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,1.41,1.45,0.5141650146484374,False,TSLA,82089.0,3.35,8050.0,42059.0,51.235853768470804,-0.5671641791044776,-0.020107665258150314,1420487690716.0,-56.71641791044776,4.293282539411524e-06
CRCL251003C00150000,150.0,6.17,买 Call，看涨,1.171481709893709,CALL,5501.0,10119.0,3394117.0,0.011649599555878042,3306.0,<=5M,2025-10-03,152.6699981689453,150.90220642089844,148.39999389648438,156.47000122070312,144.16000366210938,5.8,6.5,1.4882838085937498,True,CRCL,4618.0,0.59,3306.0,5501.0,119.12083152880035,9.45762711864407,0.011714817098937088,29135052958.0,945.7627118644069,0.00011649599555878041
TSLA251003C00427500,427.5,2.52,卖 Call，看跌,-2.0107665258150313,CALL,13362.0,44139.0,3367224.0,0.00023704703828181313,2800.0,<=5M,2025-10-03,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,2.48,2.52,0.5727581787109376,False,TSLA,30777.0,4.9,2800.0,13362.0,43.41553757676187,-0.48571428571428577,-0.020107665258150314,1420487690716.0,-48.57142857142858,2.3704703828181313e-06
TSLA251017P00420000,420.0,13.4,买 Put，看跌,-2.0107665258150313,PUT,2139.0,7194.0,2866260.0,0.00020177999561229955,8862.0,<=5M,2025-10-17,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,13.25,13.35,0.408636284790039,False,TSLA,5055.0,12.3,8862.0,2139.0,42.31454005934718,0.08943089430894305,-0.020107665258150314,1420487690716.0,8.943089430894306,2.0177999561229954e-06
TSLA251017C00430000,430.0,16.8,卖 Call，看跌,-2.0107665258150313,CALL,1568.0,4776.0,2634240.0,0.00018544616875012872,7095.0,<=5M,2025-10-17,421.2900085449219,429.93499755859375,443.2850036621094,446.7699890136719,420.9989929199219,16.85,17.0,0.6127968408203126,False,TSLA,3208.0,19.2,7095.0,1568.0,48.87780548628429,-0.12499999999999993,-0.020107665258150314,1420487690716.0,-12.499999999999993,1.8544616875012873e-06
COIN251010C00420000,420.0,4.0,买 Call，看涨,1.5229073727426883,CALL,5794.0,6270.0,2317600.0,0.0028855911482108055,666.0,<=5M,2025-10-10,382.6499938964844,376.9100036621094,373.3500061035156,383.4179992675781,370.4236145019531,3.95,4.05,0.6901886450195314,False,COIN,476.0,2.42,666.0,5794.0,1217.2268907563025,0.6528925619834711,0.015229073727426882,80316298497.0,65.28925619834712,2.8855911482108053e-05
IREN251017C00050000,50.0,4.9,买 Call，看涨,3.9083071091857517,CALL,4638.0,9009.0,2272620.0,0.019961346896775096,9357.0,<=5M,2025-10-17,51.811798095703125,49.86299896240234,47.5,52.185001373291016,46.66999816894531,4.9,5.0,0.96679720703125,True,IREN,4371.0,4.6,9357.0,4638.0,106.10844200411805,0.06521739130434799,0.03908307109185752,11385103479.0,6.521739130434799,0.00019961346896775096
