contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00470000,470.0,21.2,买 Call，看涨,1.0789336986977465,CALL,12455.0,24827.0,26404600.0,0.0018588404653257292,12878.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,21.0,21.2,0.5361374511718751,True,TSLA,12372.0,11.95,12878.0,12455.0,100.67086970578727,0.7740585774058578,0.010789336986977465,1420487690716.0,77.40585774058579,1.8588404653257292e-05
TSLA251219C00485000,485.0,9.35,买 Call，看涨,1.0789336986977465,CALL,27263.0,56944.0,25490905.0,0.0017945178382468947,20936.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,9.35,9.4,0.4764456652832031,True,TSLA,29681.0,3.99,20936.0,27263.0,91.85337421245914,1.3433583959899746,0.010789336986977465,1420487690716.0,134.33583959899747,1.7945178382468947e-05
TSLA251219C00480000,480.0,12.85,买 Call，看涨,1.0789336986977465,CALL,19245.0,69702.0,24729825.0,0.001740939056468337,19383.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,12.75,12.85,0.491216025390625,True,TSLA,50457.0,5.95,19383.0,19245.0,38.141387716273265,1.1596638655462184,0.010789336986977465,1420487690716.0,115.96638655462183,1.740939056468337e-05
TSLA251219C00490000,490.0,6.5,买 Call，看涨,1.0789336986977465,CALL,31728.0,60725.0,20623200.0,0.001451839402396006,19652.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,6.45,6.5,0.4631401342773438,False,TSLA,28997.0,2.55,19652.0,31728.0,109.41821567748389,1.5490196078431375,0.010789336986977465,1420487690716.0,154.90196078431376,1.451839402396006e-05
TSLA251219C00460000,460.0,30.04,买 Call，看涨,1.0789336986977465,CALL,5372.0,15414.0,16137488.0,0.0011360526462475618,16116.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,29.65,29.75,0.4335994140625,True,TSLA,10042.0,20.22,16116.0,5372.0,53.495319657438756,0.4856577645895154,0.010789336986977465,1420487690716.0,48.56577645895154,1.1360526462475619e-05
TSLA260116C00500000,500.0,23.6,买 Call，看涨,1.0789336986977465,CALL,5370.0,8296.0,12673200.000000002,0.0008921724618121856,43413.0,10M-50M,2026-01-16,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,23.55,23.6,0.5035450036621094,False,TSLA,2926.0,19.15,43413.0,5370.0,183.526999316473,0.2323759791122717,0.010789336986977465,1420487690716.0,23.23759791122717,8.921724618121856e-06
TSLA251219C00482500,482.5,10.35,买 Call，看涨,1.0789336986977465,CALL,10834.0,28377.0,11213190.0,0.0007893901561616466,7967.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,10.75,10.9,0.4714408325195312,True,TSLA,17543.0,5.17,7967.0,10834.0,61.75682608447814,1.001934235976789,0.010789336986977465,1420487690716.0,100.19342359767892,7.893901561616466e-06
TSLA251219C00500000,500.0,2.74,买 Call，看涨,1.0789336986977465,CALL,38565.0,81677.0,10566810.0,0.0007438860659661032,66633.0,10M-50M,2025-12-19,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,2.74,2.77,0.4606987524414063,False,TSLA,43112.0,0.93,66633.0,38565.0,89.45305251438114,1.946236559139785,0.010789336986977465,1420487690716.0,194.6236559139785,7.438860659661032e-06
TSLA251226C00500000,500.0,8.9,买 Call，看涨,1.0789336986977465,CALL,11867.0,26731.0,10561630.0,0.0007435214024752574,26061.0,10M-50M,2025-12-26,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,8.85,8.95,0.4362238995361328,False,TSLA,14864.0,5.23,26061.0,11867.0,79.83719052744887,0.7017208413001912,0.010789336986977465,1420487690716.0,70.17208413001912,7.435214024752574e-06
TSLA251226C00470000,470.0,25.87,买 Call，看涨,1.0789336986977465,CALL,3987.0,7780.0,10314369.0,0.0007261146342493836,5199.0,10M-50M,2025-12-26,489.5,484.2749938964844,477.8999938964844,490.4400024414063,473.1199951171875,25.75,25.95,0.4667411724853516,True,TSLA,3793.0,18.29,5199.0,3987.0,105.11468494595306,0.4144341170038274,0.010789336986977465,1420487690716.0,41.44341170038274,7.261146342493837e-06
