contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251010C00440000,440.0,12.8,卖 Call，看跌,-1.5312138414386864,CALL,6834.0,11941.0,8747520.000000002,0.0006158110385026143,3479.0,5M-10M,2025-10-10,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,12.7,12.9,0.5363815893554689,False,TSLA,5107.0,14.5,3479.0,6834.0,133.81633052672802,-0.11724137931034478,-0.015312138414386865,1420487690716.0,-11.724137931034479,6.158110385026142e-06
RGTI251003C00031500,31.5,4.05,买 Call，看涨,1.167715021368644,CALL,21478.0,49263.0,8698590.0,0.08606100239861597,47696.0,5M-10M,2025-10-03,35.400001525878906,34.99140167236328,30.670000076293945,35.810001373291016,30.459999084472656,3.9,4.2,1.2421912890624998,True,RGTI,27785.0,3.8,47696.0,21478.0,77.30070181752744,0.06578947368421052,0.01167715021368644,10107470001.0,6.578947368421052,0.0008606100239861598
TSLA251003C00440000,440.0,4.45,卖 Call，看跌,-1.5312138414386864,CALL,18002.0,46870.0,8010890.000000001,0.0005639534965601915,13484.0,5M-10M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,4.4,4.45,0.4830373962402344,False,TSLA,28868.0,6.1,13484.0,18002.0,62.359706249133986,-0.27049180327868844,-0.015312138414386865,1420487690716.0,-27.049180327868843,5.639534965601915e-06
TSLA251010C00442500,442.5,11.73,卖 Call，看跌,-1.5312138414386864,CALL,5293.0,8344.0,6208689.0,0.00043708150662470695,1469.0,5M-10M,2025-10-10,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,11.65,11.8,0.5361374511718751,False,TSLA,3051.0,13.32,1469.0,5293.0,173.48410357259917,-0.11936936936936936,-0.015312138414386865,1420487690716.0,-11.936936936936936,4.370815066247069e-06
DXCM260116C00075000,75.0,5.1,买 Call，看涨,1.1571287038660052,CALL,11938.0,11959.0,6088380.0,0.023137752986881307,1078.0,5M-10M,2026-01-16,66.44000244140625,65.68000030517578,65.79000091552734,66.81500244140625,64.66999816894531,5.0,5.3,0.5773968041992188,False,DXCM,21.0,3.3,1078.0,11938.0,56847.619047619046,0.5454545454545454,0.011571287038660052,26313618282.0,54.54545454545454,0.00023137752986881306
TSLA251003C00445000,445.0,2.82,卖 Call，看跌,-1.5312138414386864,CALL,17776.0,66315.0,5012832.0,0.0003528951382516571,11763.0,5M-10M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,2.81,2.82,0.4864553308105469,False,TSLA,48539.0,4.03,11763.0,17776.0,36.622097694637304,-0.30024813895781644,-0.015312138414386865,1420487690716.0,-30.024813895781644,3.528951382516571e-06
CRCL251017C00145000,145.0,13.92,买 Call，看涨,1.2956945832682085,CALL,3450.0,5263.0,4802400.0,0.01648323758643226,4354.0,<=5M,2025-10-17,149.72000122070312,147.80490112304688,133.4499969482422,152.0,132.75,11.8,14.0,0.8436294934082031,True,CRCL,1813.0,12.8,4354.0,3450.0,190.292333149476,0.08749999999999994,0.012956945832682086,29135052958.0,8.749999999999995,0.0001648323758643226
TSLA251003C00450000,450.0,1.72,卖 Call，看跌,-1.5312138414386864,CALL,27588.0,111244.0,4745136.0,0.00033404977959423243,14470.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,1.72,1.76,0.4965870654296875,False,TSLA,83656.0,2.6,14470.0,27588.0,32.977909534283256,-0.3384615384615385,-0.015312138414386865,1420487690716.0,-33.84615384615385,3.3404977959423243e-06
TSLA251003C00442500,442.5,3.56,卖 Call，看跌,-1.5312138414386864,CALL,12804.0,31331.0,4558224.0,0.000320891481833427,6428.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,3.5,3.6,0.4876760217285156,False,TSLA,18527.0,4.96,6428.0,12804.0,69.10994764397905,-0.282258064516129,-0.015312138414386865,1420487690716.0,-28.2258064516129,3.20891481833427e-06
TSLA251003P00437500,437.5,6.8,买 Put，看跌,-1.5312138414386864,PUT,6345.0,26300.0,4314600.0,0.00030374075243307574,4711.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,6.75,6.9,0.47461462890625,True,TSLA,19955.0,5.74,4711.0,6345.0,31.79654221999499,0.18466898954703825,-0.015312138414386865,1420487690716.0,18.466898954703826,3.037407524330757e-06
TSLA251003C00435000,435.0,6.85,卖 Call，看跌,-1.5312138414386864,CALL,5479.0,9546.0,3753115.0,0.0002642131307810372,6034.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,6.7,6.85,0.4928029235839845,True,TSLA,4067.0,9.2,6034.0,5479.0,134.71846569953283,-0.2554347826086956,-0.015312138414386865,1420487690716.0,-25.543478260869563,2.642131307810372e-06
UPST251003P00057000,57.0,3.6,卖 Put，看涨/对冲,-1.1588765081958237,PUT,10003.0,10013.0,3601080.0000000005,0.0652595667863117,10852.0,<=5M,2025-10-03,52.880001068115234,53.5,52.75,54.0,51.58000183105469,4.05,4.25,0.5546919531250001,True,UPST,10.0,4.0,10852.0,10003.0,100030.0,-0.09999999999999998,-0.011588765081958236,5518087504.0,-9.999999999999998,0.000652595667863117
TSLA251003P00432500,432.5,4.48,买 Put，看跌,-1.5312138414386864,PUT,8008.0,27600.0,3587584.0000000005,0.0002525600202977944,6103.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,4.4,4.55,0.4790091162109374,False,TSLA,19592.0,3.5,6103.0,8008.0,40.87382605144957,0.28000000000000014,-0.015312138414386865,1420487690716.0,28.000000000000014,2.525600202977944e-06
CRCL251017C00152500,152.5,10.97,买 Call，看涨,1.2956945832682085,CALL,3261.0,3335.0,3577317.0000000005,0.012278395392508558,36.0,<=5M,2025-10-17,149.72000122070312,147.80490112304688,133.4499969482422,152.0,132.75,10.5,11.5,0.9794923925781251,False,CRCL,74.0,10.06,36.0,3261.0,4406.756756756757,0.09045725646123261,0.012956945832682086,29135052958.0,9.04572564612326,0.00012278395392508558
TSLA251003C00437500,437.5,5.55,卖 Call，看跌,-1.5312138414386864,CALL,5575.0,8431.0,3094125.0,0.00021782131729986337,4462.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,5.5,5.6,0.49023947265625,False,TSLA,2856.0,7.05,4462.0,5575.0,195.203081232493,-0.2127659574468085,-0.015312138414386865,1420487690716.0,-21.27659574468085,2.1782131729986337e-06
TSLA251010C00445000,445.0,10.7,卖 Call，看跌,-1.5312138414386864,CALL,2566.0,10569.0,2745619.9999999995,0.00019328713778688669,2289.0,<=5M,2025-10-10,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,10.65,10.8,0.5361984857177735,False,TSLA,8003.0,12.19,2289.0,2566.0,32.06297638385605,-0.1222313371616079,-0.015312138414386865,1420487690716.0,-12.22313371616079,1.932871377868867e-06
TSLA251003C00430000,430.0,9.79,卖 Call，看跌,-1.5312138414386864,CALL,2756.0,7230.0,2698124.0,0.00018994349740827424,8501.0,<=5M,2025-10-03,436.0,442.7799072265625,470.5400085449219,470.75,435.5700073242188,9.7,9.9,0.5053760400390624,True,TSLA,4474.0,11.8,8501.0,2756.0,61.60035762181493,-0.17033898305084758,-0.015312138414386865,1420487690716.0,-17.033898305084758,1.8994349740827424e-06
