contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260520P00400000,400.0,7.15,买 Put，看跌,-1.742418973101194,PUT,11901.0,39381.0,8509215.0,0.0005990347579647741,6426.0,5M-10M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,7.1,7.25,0.3252020605468749,True,TSLA,27480.0,2.34,6426.0,11901.0,43.30786026200874,2.055555555555556,-0.01742418973101194,1420487690716.0,205.55555555555557,5.990347579647741e-06
TSLA260520P00395000,395.0,4.55,买 Put，看跌,-1.742418973101194,PUT,15706.0,22711.0,7146230.0,0.0005030828529318636,2435.0,5M-10M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,4.4,4.55,0.3640200317382813,True,TSLA,7005.0,1.12,2435.0,15706.0,224.21127765881513,3.0624999999999996,-0.01742418973101194,1420487690716.0,306.24999999999994,5.030828529318636e-06
TSLA260520P00390000,390.0,2.62,买 Put，看跌,-1.742418973101194,PUT,22266.0,31165.0,5833692.000000001,0.0004106823338299761,2416.0,5M-10M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,2.6,2.64,0.38867798828125,False,TSLA,8899.0,0.65,2416.0,22266.0,250.2078885268008,3.030769230769231,-0.01742418973101194,1420487690716.0,303.0769230769231,4.106823338299761e-06
TSLA260520C00390000,390.0,9.7,卖 Call，看跌,-1.742418973101194,CALL,5651.0,5792.0,5481470.0,0.00038588648362289244,83.0,5M-10M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,9.75,9.95,0.6428258374023439,True,TSLA,141.0,19.95,83.0,5651.0,4007.801418439716,-0.5137844611528822,-0.01742418973101194,1420487690716.0,-51.37844611528822,3.8588648362289246e-06
TSLA260520C00405000,405.0,2.93,卖 Call，看跌,-1.742418973101194,CALL,17889.0,29549.0,5241477.0,0.0003689913706579197,944.0,5M-10M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,2.93,2.96,0.5936319934082033,False,TSLA,11660.0,8.4,944.0,17889.0,153.42195540308748,-0.6511904761904762,-0.01742418973101194,1420487690716.0,-65.11904761904762,3.6899137065791973e-06
TSLA260520P00397500,397.5,5.37,买 Put，看跌,-1.742418973101194,PUT,9140.0,13596.0,4908180.0,0.0003455278093628549,1523.0,<=5M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,5.35,5.4,0.3115303222656249,True,TSLA,4456.0,1.51,1523.0,9140.0,205.11669658886893,2.556291390728477,-0.01742418973101194,1420487690716.0,255.6291390728477,3.4552780936285487e-06
TSLA260520P00402500,402.5,8.32,买 Put，看跌,-1.742418973101194,PUT,5671.0,11562.0,4718272.0,0.00033215859812356027,1436.0,<=5M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,8.2,8.35,0.2045977978515624,True,TSLA,5891.0,2.68,1436.0,5671.0,96.26548973009676,2.1044776119402986,-0.01742418973101194,1420487690716.0,210.44776119402985,3.3215859812356026e-06
TSLA260520C00402500,402.5,3.77,卖 Call，看跌,-1.742418973101194,CALL,10378.0,12754.0,3912506.0,0.00027543399535042025,163.0,<=5M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,3.7,3.75,0.5988809643554689,False,TSLA,2376.0,10.4,163.0,10378.0,436.7845117845118,-0.6375000000000001,-0.01742418973101194,1420487690716.0,-63.75000000000001,2.7543399535042027e-06
TSLA260520C00395000,395.0,6.7,卖 Call，看跌,-1.742418973101194,CALL,4748.0,5760.0,3181160.0,0.00022394843832800333,333.0,<=5M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,6.65,6.8,0.6024209680175783,False,TSLA,1012.0,16.3,333.0,4748.0,469.1699604743083,-0.588957055214724,-0.01742418973101194,1420487690716.0,-58.895705521472394,2.2394843832800334e-06
TSLA260520C00397500,397.5,5.43,卖 Call，看跌,-1.742418973101194,CALL,4974.0,6496.0,2700882.0,0.00019013765607772456,215.0,<=5M,2026-05-20,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,5.4,5.5,0.5892375061035158,False,TSLA,1522.0,14.35,215.0,4974.0,326.8068331143233,-0.621602787456446,-0.01742418973101194,1420487690716.0,-62.160278745644604,1.9013765607772457e-06
TSLA260605C00475000,475.0,1.12,卖 Call，看跌,-1.742418973101194,CALL,19211.0,20111.0,2151632.0000000005,0.0001514713583273267,20871.0,<=5M,2026-06-05,394.4649963378906,401.4601135253906,402.9849853515625,404.75,393.6300048828125,1.12,1.17,0.5212450219726561,False,TSLA,900.0,2.14,20871.0,19211.0,2134.5555555555557,-0.4766355140186916,-0.01742418973101194,1420487690716.0,-47.66355140186916,1.514713583273267e-06
