contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260702C01100000,1100.0,44.85,买 Call，看涨,2.839200861626511,CALL,4037.0,13114.0,18105945.0,0.010287187919472487,2089.0,10M-50M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,44.05,44.9,0.7533288827514649,True,MU,9077.0,32.5,2089.0,4037.0,44.47504682163711,0.38000000000000006,0.028392008616265108,176004804634.0,38.00000000000001,0.00010287187919472487
TSM260731P00420000,420.0,13.75,卖 Put，看涨,1.3608118665851257,PUT,9408.0,9463.0,12936000.0,0.0009124031013069899,268.0,10M-50M,2026-07-31,451.7550048828125,445.6900024414063,437.0,451.7699890136719,431.0899963378906,13.35,14.9,0.5190172610473632,False,TSM,55.0,16.16,268.0,9408.0,17105.454545454548,-0.14913366336633663,0.013608118665851257,1417794391697.0,-14.913366336633663,9.124031013069899e-06
MU260702C01050000,1050.0,76.25,买 Call，看涨,2.839200861626511,CALL,1524.0,6034.0,11620500.0,0.006602376579528439,978.0,10M-50M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,74.2,75.45,0.6472203247070312,True,MU,4510.0,54.83,978.0,1524.0,33.791574279379155,0.3906620463250046,0.028392008616265108,176004804634.0,39.066204632500465,6.602376579528439e-05
INTC260702C00090000,90.0,36.82,买 Call，看涨,1.9557792314927185,CALL,3000.0,3001.0,11046000.0,0.007108862910154554,287.0,10M-50M,2026-07-02,127.72000122070312,125.2699966430664,126.9800033569336,128.14999389648438,118.5,36.55,37.75,1.0000000000000004e-05,True,INTC,1.0,31.76,287.0,3000.0,300000.0,0.15931989924433246,0.019557792314927186,155383500000.0,15.931989924433246,7.108862910154554e-05
MU260702C01080000,1080.0,55.28,买 Call，看涨,2.839200861626511,CALL,1592.0,3133.0,8800576.0,0.00500019077223528,434.0,5M-10M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,54.75,55.55,0.7166166033935546,True,MU,1541.0,41.15,434.0,1592.0,103.30953926022065,0.3433778857837182,0.028392008616265108,176004804634.0,34.33778857837182,5.00019077223528e-05
MU260702C01090000,1090.0,49.65,买 Call，看涨,2.839200861626511,CALL,1549.0,3387.0,7690784.999999999,0.00436964491736058,356.0,5M-10M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,50.4,51.0,0.761293890991211,True,MU,1838.0,35.9,356.0,1549.0,84.27638737758433,0.383008356545961,0.028392008616265108,176004804634.0,38.3008356545961,4.36964491736058e-05
AMZN261218C00275000,275.0,14.82,卖 Call，看跌,-1.0272237199141159,CALL,5098.0,5263.0,7555236.0,0.00032233137848387074,4537.0,5M-10M,2026-12-18,239.91000366210935,242.3999938964844,234.2449951171875,249.7100067138672,233.8000030517578,14.7,15.1,0.4174862939453124,False,AMZN,165.0,16.25,4537.0,5098.0,3089.69696969697,-0.08799999999999998,-0.010272237199141158,2343934380679.0,-8.799999999999999,3.2233137848387076e-06
FLNC260821C00016000,16.0,5.0,买 Call，看涨,2.6720693626263454,CALL,15099.0,15101.0,7549500.0,0.3473192505810525,214.0,5M-10M,2026-08-21,19.020000457763672,18.524999618530277,19.13999938964844,19.709999084472656,17.799999237060547,4.9,5.2,1.2519568652343749,True,FLNC,2.0,4.75,214.0,15099.0,754950.0,0.05263157894736842,0.026720693626263455,2173648592.0,5.263157894736842,0.0034731925058105254
MU260702C01150000,1150.0,24.45,买 Call，看涨,2.839200861626511,CALL,2533.0,7907.0,6193185.0,0.0035187590548329964,2346.0,5M-10M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,24.35,24.8,0.8147906704711915,False,MU,5374.0,17.52,2346.0,2533.0,47.13435057685151,0.3955479452054794,0.028392008616265108,176004804634.0,39.554794520547944,3.5187590548329964e-05
AMD260702C00530000,530.0,14.0,买 Call，看涨,1.2099243216521716,CALL,3724.0,9876.0,5213600.0,0.002014694761858054,1200.0,5M-10M,2026-07-02,527.8300170898438,521.52001953125,522.8300170898438,535.155029296875,495.3500061035156,14.0,14.5,0.6813996704101564,False,AMD,6152.0,10.4,1200.0,3724.0,60.533159947984394,0.3461538461538461,0.012099243216521716,258778654648.0,34.615384615384606,2.0146947618580542e-05
MU260702P01100000,1100.0,41.25,卖 Put，看涨,2.839200861626511,PUT,1135.0,4445.0,4681875.0,0.0026600836322257827,5588.0,<=5M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,40.55,41.5,1.0672654058837894,False,MU,3310.0,57.2,5588.0,1135.0,34.29003021148036,-0.27884615384615385,0.028392008616265108,176004804634.0,-27.884615384615387,2.6600836322257828e-05
MU260702C01200000,1200.0,12.63,买 Call，看涨,2.839200861626511,CALL,3481.0,12331.0,4396503.000000001,0.0024979448766427026,5748.0,<=5M,2026-07-02,1117.7850341796875,1086.925048828125,1128.699951171875,1128.699951171875,1023.6500244140624,12.2,12.65,0.8499160516357422,False,MU,8850.0,8.2,5748.0,3481.0,39.33333333333333,0.5402439024390246,0.028392008616265108,176004804634.0,54.02439024390247,2.4979448766427027e-05
AMD260702C00525000,525.0,16.5,买 Call，看涨,1.2099243216521716,CALL,1844.0,3551.0,3042600.0,0.0011757538519313556,883.0,<=5M,2026-07-02,527.8300170898438,521.52001953125,522.8300170898438,535.155029296875,495.3500061035156,16.35,16.7,0.6722444885253909,True,AMD,1707.0,12.65,883.0,1844.0,108.0257762155829,0.3043478260869565,0.012099243216521716,258778654648.0,30.43478260869565,1.1757538519313557e-05
AMZN260629P00242500,242.5,1.33,买 Put，看跌,-1.0272237199141159,PUT,17358.0,39108.0,2308614.0,9.849311563625051e-05,207.0,<=5M,2026-06-29,239.91000366210935,242.3999938964844,234.2449951171875,249.7100067138672,233.8000030517578,1.31,1.35,1.0000000000000004e-05,True,AMZN,21750.0,0.45,207.0,17358.0,79.80689655172414,1.9555555555555557,-0.010272237199141158,2343934380679.0,195.55555555555557,9.849311563625051e-07
INTC260702C00130000,130.0,3.3,买 Call，看涨,1.9557792314927185,CALL,6340.0,14941.0,2092200.0,0.00134647501182558,8164.0,<=5M,2026-07-02,127.72000122070312,125.2699966430664,126.9800033569336,128.14999389648438,118.5,3.35,3.4,0.8161639477539062,False,INTC,8601.0,2.58,8164.0,6340.0,73.71235902802,0.27906976744186035,0.019557792314927186,155383500000.0,27.906976744186036,1.34647501182558e-05
