contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260506C00400000,400.0,3.45,买 Call平仓/做波动率交易,-1.23977376583445,CALL,37024.0,80121.0,12773280.0,0.000899217929411384,6436.0,10M-50M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,3.4,3.45,0.5231981274414061,False,TSLA,43097.0,2.43,6436.0,37024.0,85.90853191637468,0.41975308641975306,-0.012397737658344501,1420487690716.0,41.9753086419753,8.99217929411384e-06
TSLA260506P00397500,397.5,5.41,卖 Put，看涨/对冲,-1.23977376583445,PUT,15832.0,18366.0,8565112.0,0.0006029698149431155,602.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,5.3,5.45,0.2614819946289062,True,TSLA,2534.0,8.24,602.0,15832.0,624.7829518547751,-0.3434466019417476,-0.012397737658344501,1420487690716.0,-34.34466019417476,6.029698149431155e-06
TSLA260506C00397500,397.5,4.52,买 Call平仓/做波动率交易,-1.23977376583445,CALL,15197.0,24424.0,6869043.999999999,0.0004835694138636036,3171.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,4.45,4.55,0.5388229711914063,False,TSLA,9227.0,3.2,3171.0,15197.0,164.70141974639645,0.4124999999999998,-0.012397737658344501,1420487690716.0,41.24999999999998,4.835694138636036e-06
TSLA260506C00405000,405.0,1.96,买 Call平仓/做波动率交易,-1.23977376583445,CALL,34936.0,46239.0,6847456.0,0.0004820496541260787,3050.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,1.96,1.97,0.5131884619140624,False,TSLA,11303.0,1.4,3050.0,34936.0,309.086083340706,0.4000000000000001,-0.012397737658344501,1420487690716.0,40.00000000000001,4.820496541260787e-06
TSLA260506C00402500,402.5,2.63,买 Call平仓/做波动率交易,-1.23977376583445,CALL,22182.0,29055.0,5833866.0,0.0004106945831441472,2175.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,2.63,2.64,0.5192919165039063,False,TSLA,6873.0,1.85,2175.0,22182.0,322.7411610650371,0.4216216216216215,-0.012397737658344501,1420487690716.0,42.16216216216215,4.106945831441472e-06
TSLA260506C00410000,410.0,1.08,买 Call平仓/做波动率交易,-1.23977376583445,CALL,53267.0,71631.0,5752836.0,0.0004049902042516307,5537.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,1.07,1.08,0.5112353564453125,False,TSLA,18364.0,0.78,5537.0,53267.0,290.06207797865386,0.38461538461538464,-0.012397737658344501,1420487690716.0,38.46153846153847,4.049902042516307e-06
NOK260618P00014000,14.0,1.58,卖 Put，看涨/对冲,-2.827682029842418,PUT,34032.0,34301.0,5377056.000000001,0.02058340139471449,1365.0,5M-10M,2026-06-18,13.419400215148926,13.809900283813477,13.630000114440918,13.979999542236328,13.229999542236328,1.52,1.56,0.64062859375,True,NOK,269.0,1.8,1365.0,34032.0,12651.301115241635,-0.1222222222222222,-0.028276820298424182,26123262608.0,-12.22222222222222,0.0002058340139471449
TSLA260506P00400000,400.0,6.92,卖 Put，看涨/对冲,-1.23977376583445,PUT,7585.0,14340.0,5248820.0,0.00036950830579561875,693.0,5M-10M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,6.8,6.95,0.2102129760742187,True,TSLA,6755.0,10.0,693.0,7585.0,112.28719467061437,-0.308,-0.012397737658344501,1420487690716.0,-30.8,3.6950830579561874e-06
MU260508C00635000,635.0,21.7,买 Call，看涨,1.5196072228478874,CALL,2388.0,3220.0,5181960.0,0.002944215080250694,573.0,5M-10M,2026-05-08,636.5739135742188,627.0452880859375,609.469970703125,651.739990234375,605.469970703125,21.7,21.7,0.7902242657470704,True,MU,832.0,4.21,573.0,2388.0,287.0192307692308,4.154394299287411,0.015196072228478874,176004804634.0,415.4394299287411,2.944215080250694e-05
TSLA260508P00415000,415.0,20.57,卖 Put，看涨/对冲,-1.23977376583445,PUT,2126.0,3432.0,4373182.0,0.00030786482900078407,302.0,<=5M,2026-05-08,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,20.4,20.65,1.0000000000000004e-05,True,TSLA,1306.0,23.46,302.0,2126.0,162.78713629402756,-0.12318840579710147,-0.012397737658344501,1420487690716.0,-12.318840579710146,3.0786482900078407e-06
TSLA260506P00410000,410.0,15.27,卖 Put，看涨/对冲,-1.23977376583445,PUT,2561.0,4362.0,3910647.0,0.00027530312480418816,231.0,<=5M,2026-05-06,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,15.0,15.55,1.0000000000000004e-05,True,TSLA,1801.0,18.48,231.0,2561.0,142.19877845641312,-0.17370129870129875,-0.012397737658344501,1420487690716.0,-17.370129870129876,2.7530312480418815e-06
TSLA260508C00397500,397.5,7.0,买 Call平仓/做波动率交易,-1.23977376583445,CALL,5342.0,9685.0,3739400.0,0.0002632476173105835,4972.0,<=5M,2026-05-08,393.5199890136719,398.4599914550781,395.18499755859375,402.0899963378906,392.10009765625,7.0,7.1,0.5389450402832032,False,TSLA,4343.0,5.55,4972.0,5342.0,123.00253281142068,0.2612612612612613,-0.012397737658344501,1420487690716.0,26.12612612612613,2.6324761731058347e-06
