contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMZN261016C00250000,250.0,30.2,买 Call平仓/做波动率交易,-1.688576391445008,CALL,6796.0,7632.0,20523920.0,0.0008756183692332953,11005.0,10M-50M,2026-10-16,266.94500732421875,271.5299987792969,264.9849853515625,272.0400085449219,262.05499267578125,29.55,30.3,0.4347590704345704,True,AMZN,836.0,28.0,11005.0,6796.0,812.9186602870814,0.07857142857142854,-0.01688576391445008,2343934380679.0,7.857142857142854,8.756183692332953e-06
MSFT261016C00500000,500.0,11.07,买 Call，看涨,1.129065602822141,CALL,17913.0,18526.0,19829691.0,0.0005215913957733054,5454.0,10M-50M,2026-10-16,460.385009765625,455.2449951171875,449.5849914550781,462.9500122070313,449.552001953125,10.7,11.15,0.2977975494384764,False,MSFT,613.0,9.55,5454.0,17913.0,2922.185970636215,0.1591623036649214,0.011290656028221411,3801767276203.0,15.91623036649214,5.215913957733054e-06
MU260821C00990000,990.0,27.0,卖 Call，看跌,-2.1325188920846703,CALL,6432.0,6463.0,17366400.0,0.009867003367387175,453.0,10M-50M,2026-08-21,822.4000244140625,840.3200073242188,919.6500244140624,930.8800048828124,818.0,23.55,24.15,0.9221504367065432,False,MU,31.0,31.6,453.0,6432.0,20748.387096774193,-0.14556962025316458,-0.021325188920846703,176004804634.0,-14.556962025316459,9.867003367387176e-05
MSFT260918C00430000,430.0,38.29,买 Call，看涨,1.129065602822141,CALL,4298.0,13501.0,16457041.999999998,0.0004328787325571492,18707.0,10M-50M,2026-09-18,460.385009765625,455.2449951171875,449.5849914550781,462.9500122070313,449.552001953125,39.0,40.0,0.3263311996459961,True,MSFT,9203.0,35.23,18707.0,4298.0,46.70216233836793,0.0868577916548397,0.011290656028221411,3801767276203.0,8.68577916548397,4.328787325571492e-06
MU260731P00850000,850.0,31.23,买 Put，看跌,-2.1325188920846703,PUT,3714.0,14383.0,11598822.0,0.006590059870308439,7606.0,10M-50M,2026-07-31,822.4000244140625,840.3200073242188,919.6500244140624,930.8800048828124,818.0,30.5,31.7,0.7716087292480469,True,MU,10669.0,17.2,7606.0,3714.0,34.811135064204706,0.8156976744186047,-0.021325188920846703,176004804634.0,81.56976744186048,6.590059870308439e-05
MU260821C00980000,980.0,27.5,卖 Call，看跌,-2.1325188920846703,CALL,4024.0,4141.0,11066000.0,0.006287328361865815,1587.0,10M-50M,2026-08-21,822.4000244140625,840.3200073242188,919.6500244140624,930.8800048828124,818.0,25.35,25.95,0.921723194885254,False,MU,117.0,33.0,1587.0,4024.0,3439.3162393162393,-0.16666666666666666,-0.021325188920846703,176004804634.0,-16.666666666666664,6.287328361865815e-05
MU260731P00845000,845.0,26.48,买 Put，看跌,-2.1325188920846703,PUT,3996.0,7113.0,10581408.0,0.006011999514447301,677.0,10M-50M,2026-07-31,822.4000244140625,840.3200073242188,919.6500244140624,930.8800048828124,818.0,26.25,27.85,0.7581811291503908,True,MU,3117.0,15.0,677.0,3996.0,128.20019249278153,0.7653333333333333,-0.021325188920846703,176004804634.0,76.53333333333333,6.011999514447301e-05
MSFT260821C00460000,460.0,13.48,买 Call，看涨,1.129065602822141,CALL,6626.0,7983.0,8931848.0,0.0002349393676964006,69448.0,5M-10M,2026-08-21,460.385009765625,455.2449951171875,449.5849914550781,462.9500122070313,449.552001953125,13.0,13.6,0.2969430657958983,True,MSFT,1357.0,11.03,69448.0,6626.0,488.2829771554901,0.22212148685403457,0.011290656028221411,3801767276203.0,22.212148685403456,2.349393676964006e-06
MU260731P00840000,840.0,20.5,买 Put，看跌,-2.1325188920846703,PUT,4345.0,10734.0,8907250.0,0.005060799344951137,1702.0,5M-10M,2026-07-31,822.4000244140625,840.3200073242188,919.6500244140624,930.8800048828124,818.0,20.05,20.95,0.5577436804199221,True,MU,6389.0,12.04,1702.0,4345.0,68.00751291281891,0.7026578073089702,-0.021325188920846703,176004804634.0,70.26578073089702,5.060799344951137e-05
AMD260731C00480000,480.0,16.11,买 Call平仓/做波动率交易,-1.2120773532820923,CALL,5216.0,5415.0,8402976.0,0.0032471673567628784,6678.0,5M-10M,2026-07-31,486.1650085449219,492.1300048828125,510.2749938964844,515.6199951171875,483.2300109863281,12.4,13.25,0.920899228515625,True,AMD,199.0,8.7,6678.0,5216.0,2621.105527638191,0.8517241379310345,-0.012120773532820922,258778654648.0,85.17241379310346,3.2471673567628785e-05
