contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AAPL260909C00312500,312.5,3.75,买 Call，看涨,1.0410326963016632,CALL,25415.0,73991.0,9530625.0,0.0002513929878904173,337.0,5M-10M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,3.45,3.7,0.2985909985351562,True,AAPL,48576.0,0.64,337.0,25415.0,52.32007575757576,4.859375,0.010410326963016633,3791126029400.0,485.9375,2.513929878904173e-06
AAPL260909C00315000,315.0,1.5,买 Call，看涨,1.0410326963016632,CALL,61380.0,168132.0,9207000.0,0.0002428566058896528,2489.0,5M-10M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,1.42,1.5,0.2006915869140624,True,AAPL,106752.0,0.24,2489.0,61380.0,57.49775179856115,5.25,0.010410326963016633,3791126029400.0,525.0,2.428566058896528e-06
AAPL260911C00320000,320.0,2.08,买 Call，看涨,1.0410326963016632,CALL,42744.0,112819.0,8890752.0,0.0002345148098758165,17939.0,5M-10M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,2.02,2.08,0.3452213916015625,False,AAPL,70075.0,0.8,17939.0,42744.0,60.99750267570461,1.5999999999999999,0.010410326963016633,3791126029400.0,160.0,2.3451480987581648e-06
AAPL260911C00315000,315.0,4.0,买 Call，看涨,1.0410326963016632,CALL,21670.0,76946.0,8668000.0,0.00022863919407532424,5279.0,5M-10M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,4.0,4.15,0.3469303588867187,True,AAPL,55276.0,1.83,5279.0,21670.0,39.2032708589623,1.185792349726776,0.010410326963016633,3791126029400.0,118.5792349726776,2.2863919407532425e-06
AAPL260911P00315000,315.0,3.1,卖 Put，看涨,1.0410326963016632,PUT,16676.0,25995.0,5169560.0,0.00013635948686248654,5894.0,5M-10M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,3.05,3.1,0.2885813330078124,False,AAPL,9319.0,6.6,5894.0,16676.0,178.9462388668312,-0.5303030303030303,0.010410326963016633,3791126029400.0,-53.03030303030303,1.3635948686248653e-06
AAPL260911C00312500,312.5,5.65,买 Call，看涨,1.0410326963016632,CALL,8687.0,18474.0,4908155.0,0.0001294643059064113,599.0,<=5M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,5.5,5.65,0.3562076098632812,True,AAPL,9787.0,2.68,599.0,8687.0,88.76060079697558,1.1082089552238805,0.010410326963016633,3791126029400.0,110.82089552238806,1.2946430590641129e-06
AAPL260911C00310000,310.0,7.5,买 Call，看涨,1.0410326963016632,CALL,6531.0,22653.0,4898250.0,0.000129203037884109,3264.0,<=5M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,7.5,7.65,0.3933166137695312,True,AAPL,16122.0,3.93,3264.0,6531.0,40.50986229996278,0.9083969465648855,0.010410326963016633,3791126029400.0,90.83969465648855,1.2920303788410901e-06
AAPL260909C00310000,310.0,6.02,买 Call，看涨,1.0410326963016632,CALL,8036.0,21732.0,4837671.999999999,0.00012760514850954796,327.0,<=5M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,5.95,5.95,0.3647524462890625,True,AAPL,13696.0,1.69,327.0,8036.0,58.67406542056075,2.562130177514793,0.010410326963016633,3791126029400.0,256.2130177514793,1.2760514850954797e-06
AAPL260911C00317500,317.5,2.85,买 Call，看涨,1.0410326963016632,CALL,15444.0,46945.0,4401540.0,0.00011610112578337593,2896.0,<=5M,2026-09-11,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,2.85,2.88,0.335944140625,False,AAPL,31501.0,1.24,2896.0,15444.0,49.02701501539634,1.2983870967741937,0.010410326963016633,3791126029400.0,129.83870967741936,1.1610112578337594e-06
AAPL260909P00317500,317.5,2.01,卖 Put，看涨,1.0410326963016632,PUT,18394.0,24144.0,3697193.9999999995,9.752231847024968e-05,2829.0,<=5M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,1.98,2.04,1.0000000000000004e-05,True,AAPL,5750.0,6.95,2829.0,18394.0,319.89565217391305,-0.7107913669064748,0.010410326963016633,3791126029400.0,-71.07913669064749,9.752231847024968e-07
AAPL260918C00320000,320.0,4.2,买 Call，看涨,1.0410326963016632,CALL,7768.0,23980.0,3262560.0,8.605780907041877e-05,32210.0,<=5M,2026-09-18,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,4.15,4.2,0.2973703076171874,False,AAPL,16212.0,2.4,32210.0,7768.0,47.91512459906242,0.7500000000000001,0.010410326963016633,3791126029400.0,75.00000000000001,8.605780907041876e-07
AAPL260909C00317500,317.5,0.42,买 Call，看涨,1.0410326963016632,CALL,65780.0,144577.0,2762760.0,7.287439084258684e-05,4057.0,<=5M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,0.44,0.48,0.1936115795898437,False,AAPL,78797.0,0.1,4057.0,65780.0,83.4803355457695,3.1999999999999993,0.010410326963016633,3791126029400.0,319.99999999999994,7.287439084258685e-07
AAPL260918C00315000,315.0,6.56,买 Call，看涨,1.0410326963016632,CALL,4176.0,13020.0,2739456.0,7.225969220636958e-05,9668.0,<=5M,2026-09-18,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,6.45,6.6,0.3077461804199218,True,AAPL,8844.0,3.94,9668.0,4176.0,47.218453188602446,0.66497461928934,0.010410326963016633,3791126029400.0,66.497461928934,7.225969220636957e-07
AAPL260909P00315000,315.0,0.5,卖 Put，看涨,1.0410326963016632,PUT,48200.0,83235.0,2410000.0,6.356950365961368e-05,5116.0,<=5M,2026-09-09,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,0.5,0.51,0.1015714843749999,False,AAPL,35035.0,5.15,5116.0,48200.0,137.57670900528043,-0.9029126213592233,0.010410326963016633,3791126029400.0,-90.29126213592234,6.356950365961368e-07
AAPL261023P00300000,300.0,4.6,卖 Put，看涨,1.0410326963016632,PUT,4972.0,5176.0,2287119.9999999995,6.0328250294595694e-05,426.0,<=5M,2026-10-23,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,4.55,4.6,0.2451857708740234,False,AAPL,204.0,6.3,426.0,4972.0,2437.254901960784,-0.2698412698412699,0.010410326963016633,3791126029400.0,-26.984126984126988,6.032825029459569e-07
AAPL260925C00320000,320.0,5.83,买 Call，看涨,1.0410326963016632,CALL,3746.0,6461.0,2183918.0,5.760605115904407e-05,3372.0,<=5M,2026-09-25,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,5.6,5.85,0.2905344384765624,False,AAPL,2715.0,3.65,3372.0,3746.0,137.9742173112339,0.5972602739726028,0.010410326963016633,3791126029400.0,59.72602739726028,5.760605115904407e-07
AAPL261016C00315000,315.0,11.7,买 Call，看涨,1.0410326963016632,CALL,1833.0,4989.0,2144610.0,5.65692088147071e-05,10335.0,<=5M,2026-10-16,315.44000244140625,312.19000244140625,315.4106140136719,319.1499938964844,309.8999938964844,11.55,11.8,0.2859568475341796,True,AAPL,3156.0,9.0,10335.0,1833.0,58.07984790874525,0.29999999999999993,0.010410326963016633,3791126029400.0,29.999999999999993,5.65692088147071e-07
