contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META261016C00650000,650.0,86.19,买 Call，看涨,1.209876553676747,CALL,5758.0,6235.0,49628201.99999999,0.0026561797951973705,11923.0,10M-50M,2026-10-16,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,84.15,86.1,0.4473321868896484,True,META,477.0,73.35,11923.0,5758.0,1207.1278825995807,0.17505112474437634,0.01209876553676747,1868405222031.0,17.505112474437635,2.6561797951973704e-05
META270319P00665000,665.0,50.9,卖 Put，看涨,1.209876553676747,PUT,5074.0,5078.0,25826660.0,0.0013822836553585426,55.0,10M-50M,2027-03-19,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,51.0,51.65,0.4087965004730224,False,META,4.0,69.05,55.0,5074.0,126850.0,-0.2628530050687907,0.01209876553676747,1868405222031.0,-26.28530050687907,1.3822836553585426e-05
META261016C00775000,775.0,16.55,买 Call，看涨,1.209876553676747,CALL,14294.0,14801.0,23656570.0,0.0012661370093091883,5005.0,10M-50M,2026-10-16,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,16.5,16.65,0.4381770050048829,False,META,507.0,11.12,5005.0,14294.0,2819.329388560158,0.4883093525179858,0.01209876553676747,1868405222031.0,48.83093525179858,1.2661370093091882e-05
META261016C00750000,750.0,24.55,买 Call，看涨,1.209876553676747,CALL,6830.0,10842.0,16767650.0,0.0008974311248056336,15604.0,10M-50M,2026-10-16,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,24.3,24.5,0.4334773449707031,False,META,4012.0,17.38,15604.0,6830.0,170.2392821535394,0.4125431530494823,0.01209876553676747,1868405222031.0,41.25431530494823,8.974311248056336e-06
INTC270416P00110000,110.0,16.1,卖 Put，看涨/对冲,-1.2418548717432147,PUT,10238.0,10270.0,16483180.000000002,0.010608063275701733,41.0,10M-50M,2027-04-16,122.74600219726562,124.28949737548828,116.58999633789062,124.72699737548828,114.93000030517578,16.0,16.15,0.6306799627685546,False,INTC,32.0,20.3,41.0,10238.0,31993.75,-0.2068965517241379,-0.012418548717432148,155383500000.0,-20.68965517241379,0.00010608063275701733
META260921C00720000,720.0,7.2,买 Call，看涨,1.209876553676747,CALL,17061.0,38869.0,12283920.0,0.0006574548098643769,598.0,10M-50M,2026-09-21,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,1.31,1.35,1.0000000000000004e-05,True,META,21808.0,1.05,598.0,17061.0,78.23275862068965,5.857142857142858,0.01209876553676747,1868405222031.0,585.7142857142858,6.574548098643769e-06
META261002C00720000,720.0,28.05,买 Call，看涨,1.209876553676747,CALL,3055.0,3879.0,8569275.0,0.0004586411394571569,332.0,5M-10M,2026-10-02,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,27.3,28.25,0.4516046051025391,True,META,824.0,18.8,332.0,3055.0,370.75242718446606,0.4920212765957447,0.01209876553676747,1868405222031.0,49.202127659574465,4.586411394571569e-06
META260921C00725000,725.0,4.7,买 Call，看涨,1.209876553676747,CALL,16722.0,27852.0,7859340.000000001,0.0004206442963939437,286.0,5M-10M,2026-09-21,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,1.57,1.63,1.0000000000000004e-05,True,META,11130.0,0.4,286.0,16722.0,150.24258760107816,10.749999999999998,0.01209876553676747,1868405222031.0,1074.9999999999998,4.206442963939437e-06
META261016C00800000,800.0,11.0,买 Call，看涨,1.209876553676747,CALL,6125.0,12621.0,6737500.0,0.0003606016468245673,13115.0,5M-10M,2026-10-16,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,10.9,11.05,0.4431818377685547,False,META,6496.0,7.0,13115.0,6125.0,94.28879310344827,0.5714285714285714,0.01209876553676747,1868405222031.0,57.14285714285714,3.6060164682456733e-06
META260921C00722500,722.5,5.65,买 Call，看涨,1.209876553676747,CALL,11168.0,18377.0,6309920.0,0.000337716889548241,239.0,5M-10M,2026-09-21,728.6199951171875,719.9099731445312,680.3800048828125,729.9500122070312,679.5999755859375,2.25,2.35,1.0000000000000004e-05,True,META,7209.0,0.7,239.0,11168.0,154.91746428076016,7.071428571428572,0.01209876553676747,1868405222031.0,707.1428571428572,3.3771688954824102e-06
