contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260415C00380000,380.0,6.68,买 Call，看涨,3.3955074927991475,CALL,89242.0,135771.0,59613655.99999999,0.004196703455413372,8808.0,>50M,2026-04-15,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,6.25,6.3,1.0000000000000004e-05,True,TSLA,46529.0,0.75,8808.0,89242.0,191.79866319929505,7.906666666666666,0.03395507492799148,1420487690716.0,790.6666666666666,4.1967034554133724e-05
TSLA260415C00377500,377.5,8.8,买 Call，看涨,3.3955074927991475,CALL,40745.0,90851.0,35855600.0,0.0025241753402260674,4725.0,10M-50M,2026-04-15,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,8.9,9.0,1.0000000000000004e-05,True,TSLA,50106.0,1.42,4725.0,40745.0,81.31760667385144,5.19718309859155,0.03395507492799148,1420487690716.0,519.7183098591549,2.5241753402260674e-05
TSLA260415C00375000,375.0,10.84,买 Call，看涨,3.3955074927991475,CALL,27162.0,115135.0,29443608.0,0.00207278163636595,7793.0,10M-50M,2026-04-15,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,10.85,10.95,1.0000000000000004e-05,True,TSLA,87973.0,2.6,7793.0,27162.0,30.875382219544633,3.169230769230769,0.03395507492799148,1420487690716.0,316.9230769230769,2.07278163636595e-05
TSLA260417C00370000,370.0,17.73,买 Call，看涨,3.3955074927991475,CALL,16545.0,52596.0,29334285.000000004,0.002065085476750171,17125.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,17.65,17.8,1.0000000000000004e-05,True,TSLA,36051.0,8.95,17125.0,16545.0,45.89331779978364,0.981005586592179,0.03395507492799148,1420487690716.0,98.1005586592179,2.065085476750171e-05
TSLA260415C00382500,382.5,4.27,买 Call，看涨,3.3955074927991475,CALL,63189.0,75867.0,26981702.999999996,0.0018994675685221748,1550.0,10M-50M,2026-04-15,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,4.25,4.35,1.0000000000000004e-05,True,TSLA,12678.0,0.41,1550.0,63189.0,498.4145764316138,9.414634146341463,0.03395507492799148,1420487690716.0,941.4634146341463,1.8994675685221748e-05
TSLA260417C00380000,380.0,9.88,买 Call，看涨,3.3955074927991475,CALL,24781.0,48890.0,24483628.000000004,0.0017236071920946373,16087.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,9.8,9.9,1.0000000000000004e-05,True,TSLA,24109.0,3.65,16087.0,24781.0,102.78734082707703,1.7068493150684934,0.03395507492799148,1420487690716.0,170.68493150684932,1.7236071920946374e-05
TSLA260417C00372500,372.5,15.13,买 Call，看涨,3.3955074927991475,CALL,13385.0,27587.0,20251505.0,0.0014256726849771,7093.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,15.1,15.2,1.0000000000000004e-05,True,TSLA,14202.0,7.1,7093.0,13385.0,94.24728911420927,1.130985915492958,0.03395507492799148,1420487690716.0,113.0985915492958,1.4256726849771e-05
TSLA260415C00385000,385.0,3.05,买 Call，看涨,3.3955074927991475,CALL,64529.0,74478.0,19681345.0,0.0013855343575754305,2420.0,10M-50M,2026-04-15,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,3.05,3.1,1.0000000000000004e-05,True,TSLA,9949.0,0.22,2420.0,64529.0,648.5978490300533,12.863636363636362,0.03395507492799148,1420487690716.0,1286.3636363636363,1.3855343575754305e-05
TSLA260417C00375000,375.0,13.63,买 Call，看涨,3.3955074927991475,CALL,12261.0,35489.0,16711743.000000002,0.0011764792549223998,13557.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,13.3,13.45,1.0000000000000004e-05,True,TSLA,23228.0,5.87,13557.0,12261.0,52.785431375925604,1.3219761499148213,0.03395507492799148,1420487690716.0,132.1976149914821,1.1764792549223999e-05
TSLA260417C00357500,357.5,28.1,买 Call，看涨,3.3955074927991475,CALL,4345.0,12460.0,12209450.0,0.0008595252236114626,5742.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,28.8,29.35,1.0000000000000004e-05,True,TSLA,8115.0,18.71,5742.0,4345.0,53.542821934688845,0.5018706574024586,0.03395507492799148,1420487690716.0,50.18706574024586,8.595252236114626e-06
TSLA260417C00365000,365.0,21.55,买 Call，看涨,3.3955074927991475,CALL,5577.0,21726.0,12018435.0,0.0008460780813906301,12890.0,10M-50M,2026-04-17,391.9000854492188,379.0300903320313,366.7950134277344,394.1300048828125,362.5,21.55,21.9,1.0000000000000004e-05,True,TSLA,16149.0,12.8,12890.0,5577.0,34.53464610811815,0.68359375,0.03395507492799148,1420487690716.0,68.359375,8.4607808139063e-06
AVGO260417C00390000,390.0,9.1,卖 Call，看跌,-1.1180217324876303,CALL,12167.0,14318.0,11071970.0,0.0007008583895469376,14379.0,10M-50M,2026-04-17,391.364990234375,395.7900085449219,389.875,396.5698852539063,385.5700073242188,8.85,9.3,0.5914347497558594,True,AVGO,2151.0,9.8,14379.0,12167.0,565.6438865643887,-0.07142857142857154,-0.011180217324876302,1579772770810.0,-7.142857142857154,7.008583895469376e-06
