contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260618C00205000,205.0,9.9,卖 Call，看跌,-2.88491911530924,CALL,32315.0,32335.0,31991850.0,0.0007388389006324917,5987.0,10M-50M,2026-06-18,172.35499572753906,177.47500610351562,179.44000244140625,179.57000732421875,172.11000061035156,9.9,10.0,0.4982349981689453,False,NVDA,20.0,10.7,5987.0,32315.0,161575.0,-0.07476635514018683,-0.0288491911530924,4330017000000.0,-7.476635514018683,7.388389006324917e-06
TSLA260204P00415000,415.0,9.47,买 Put，看跌,-3.088833222362574,PUT,24652.0,41676.0,23345444.0,0.0016434809081825046,5005.0,10M-50M,2026-02-04,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,9.3,9.55,1.0000000000000004e-05,True,TSLA,17024.0,2.64,5005.0,24652.0,144.80733082706766,2.587121212121212,-0.03088833222362574,1420487690716.0,258.7121212121212,1.6434809081825045e-05
TSLA260204P00410000,410.0,5.33,买 Put，看跌,-3.088833222362574,PUT,33446.0,44202.0,17826718.0,0.0012549716633598143,4426.0,10M-50M,2026-02-04,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,5.35,5.45,1.0000000000000004e-05,True,TSLA,10756.0,1.2,4426.0,33446.0,310.95202677575304,3.441666666666667,-0.03088833222362574,1420487690716.0,344.1666666666667,1.2549716633598142e-05
TSLA260206P00415000,415.0,12.37,买 Put，看跌,-3.088833222362574,PUT,10872.0,16729.0,13448663.999999998,0.0009467638535622346,3897.0,10M-50M,2026-02-06,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,12.45,12.55,1.0000000000000004e-05,True,TSLA,5857.0,6.1,3897.0,10872.0,185.6240396107222,1.0278688524590165,-0.03088833222362574,1420487690716.0,102.78688524590164,9.467638535622346e-06
TSLA260206P00420000,420.0,16.38,买 Put，看跌,-3.088833222362574,PUT,7879.0,16462.0,12905801.999999998,0.0009085472605183084,5390.0,10M-50M,2026-02-06,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,16.3,16.45,1.0000000000000004e-05,True,TSLA,8583.0,8.55,5390.0,7879.0,91.7977397180473,0.9157894736842103,-0.03088833222362574,1420487690716.0,91.57894736842103,9.085472605183084e-06
MU260220C00400000,400.0,16.5,卖 Call，看跌,-6.835614392070706,CALL,7653.0,8222.0,12627450.0,0.007174491643144993,4923.0,10M-50M,2026-02-20,367.3399963378906,394.2922973632813,410.5050048828125,413.0,367.1300048828125,16.35,17.0,0.9172371557617188,False,MU,569.0,28.38,4923.0,7653.0,1344.9912126537786,-0.41860465116279066,-0.06835614392070706,176004804634.0,-41.860465116279066,7.174491643144993e-05
TSLA260206P00440000,440.0,34.07,买 Put，看跌,-3.088833222362574,PUT,3657.0,6157.0,12459399.0,0.0008771212226217753,2127.0,10M-50M,2026-02-06,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,34.15,34.35,1.0000000000000004e-05,True,TSLA,2500.0,24.3,2127.0,3657.0,146.28,0.40205761316872424,-0.03088833222362574,1420487690716.0,40.205761316872426,8.771212226217753e-06
TSLA260204P00412500,412.5,7.5,买 Put，看跌,-3.088833222362574,PUT,16480.0,23406.0,12360000.0,0.0008701236963039021,1812.0,10M-50M,2026-02-04,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,7.0,7.25,1.0000000000000004e-05,True,TSLA,6926.0,1.59,1812.0,16480.0,237.94397920877853,3.7169811320754715,-0.03088833222362574,1420487690716.0,371.6981132075472,8.701236963039021e-06
TSLA260206P00400000,400.0,4.7,买 Put，看跌,-3.088833222362574,PUT,25511.0,30660.0,11990170.000000002,0.0008440882718213722,7696.0,10M-50M,2026-02-06,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,4.6,4.65,0.3508365698242187,False,TSLA,5149.0,1.93,7696.0,25511.0,495.45542823849286,1.4352331606217619,-0.03088833222362574,1420487690716.0,143.52331606217618,8.440882718213722e-06
TSLA260206P00430000,430.0,24.99,买 Put，看跌,-3.088833222362574,PUT,4527.0,6649.0,11312973.0,0.0007964147154487254,2857.0,10M-50M,2026-02-06,400.9215087890625,413.7000122070313,420.4599914550781,423.8999938964844,400.4010009765625,24.9,25.15,1.0000000000000004e-05,True,TSLA,2122.0,15.1,2857.0,4527.0,213.33647502356268,0.6549668874172184,-0.03088833222362574,1420487690716.0,65.49668874172184,7.964147154487253e-06
