contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260408P00355000,355.0,5.1,卖 Put，看涨/对冲,-2.094620688733294,PUT,36063.0,41011.0,18392130.0,0.001294775739360994,3065.0,10M-50M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,5.1,5.2,1.0000000000000004e-05,True,TSLA,4948.0,9.7,3065.0,36063.0,728.839935327405,-0.4742268041237113,-0.020946206887332938,1420487690716.0,-47.42268041237113,1.2947757393609942e-05
TSLA260408P00352500,352.5,3.45,卖 Put，看涨/对冲,-2.094620688733294,PUT,41678.0,45784.0,14378910.0,0.001012251643852843,954.0,10M-50M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,3.35,3.45,1.0000000000000004e-05,True,TSLA,4106.0,7.76,954.0,41678.0,1015.0511446663419,-0.5554123711340205,-0.020946206887332938,1420487690716.0,-55.541237113402055,1.012251643852843e-05
META260618C00600000,600.0,40.15,买 Call平仓/做波动率交易,-1.1459263554565546,CALL,3178.0,3361.0,12759670.0,0.0006829177016605606,6151.0,10M-50M,2026-06-18,596.5250244140625,603.4400024414062,605.7000122070312,608.9600219726562,596.1099853515625,40.1,40.35,0.3975890319824219,False,META,183.0,30.35,6151.0,3178.0,1736.6120218579233,0.32289950576606247,-0.011459263554565545,1868405222031.0,32.289950576606245,6.829177016605606e-06
NVDA260501C00185000,185.0,4.65,买 Call平仓/做波动率交易,-1.0048036189128995,CALL,18729.0,20149.0,8708985.0,0.00020113050364467392,10285.0,5M-10M,2026-05-01,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,4.6,4.65,0.3380193151855468,False,NVDA,1420.0,3.5,10285.0,18729.0,1318.943661971831,0.3285714285714287,-0.010048036189128995,4330017000000.0,32.85714285714287,2.0113050364467393e-06
TSLA260408P00357500,357.5,6.8,卖 Put，看涨/对冲,-2.094620688733294,PUT,10132.0,10621.0,6889759.999999999,0.0004850277862335576,756.0,5M-10M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,6.85,6.95,1.0000000000000004e-05,True,TSLA,489.0,11.6,756.0,10132.0,2071.9836400817994,-0.41379310344827586,-0.020946206887332938,1420487690716.0,-41.37931034482759,4.850277862335576e-06
NVDA260408P00182500,182.5,1.37,卖 Put，看涨/对冲,-1.0048036189128995,PUT,42686.0,43008.0,5847982.000000001,0.00013505679077010555,155.0,5M-10M,2026-04-08,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,1.37,1.4,0.163094306640625,True,NVDA,322.0,4.84,155.0,42686.0,13256.521739130434,-0.7169421487603306,-0.010048036189128995,4330017000000.0,-71.69421487603306,1.3505679077010555e-06
TSLA260408P00365000,365.0,13.95,卖 Put，看涨/对冲,-2.094620688733294,PUT,3963.0,4764.0,5528385.0,0.00038918922255591,2174.0,5M-10M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,13.55,14.0,1.0000000000000004e-05,True,TSLA,801.0,18.54,2174.0,3963.0,494.7565543071161,-0.24757281553398058,-0.020946206887332938,1420487690716.0,-24.75728155339806,3.8918922255591e-06
NVDA260408P00185000,185.0,3.4,卖 Put，看涨/对冲,-1.0048036189128995,PUT,13037.0,13091.0,4432580.0,0.00010236865120852873,82.0,<=5M,2026-04-08,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,3.4,3.5,1.0000000000000004e-05,True,NVDA,54.0,7.85,82.0,13037.0,24142.59259259259,-0.5668789808917197,-0.010048036189128995,4330017000000.0,-56.68789808917197,1.0236865120852874e-06
HOOD260515P00080000,80.0,9.9,卖 Put，看涨/对冲,-3.1923067724143115,PUT,4365.0,4378.0,4321350.0,0.004021092225874423,3336.0,<=5M,2026-05-15,73.49639892578125,75.91999816894531,76.875,77.87000274658203,73.02999877929688,9.65,9.9,0.6054726953125001,True,HOOD,13.0,13.92,3336.0,4365.0,33576.92307692308,-0.28879310344827586,-0.03192306772414311,107467070071.0,-28.879310344827587,4.021092225874423e-05
TSLA260417C00360000,360.0,6.14,买 Call平仓/做波动率交易,-2.094620688733294,CALL,6982.0,19882.0,4286948.0,0.0003017940970568463,6318.0,<=5M,2026-04-17,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,6.05,6.15,0.4688773815917969,False,TSLA,12900.0,5.05,6318.0,6982.0,54.12403100775194,0.2158415841584158,-0.020946206887332938,1420487690716.0,21.584158415841582,3.017940970568463e-06
NVDA260410P00185000,185.0,4.0,卖 Put，看涨/对冲,-1.0048036189128995,PUT,9918.0,13639.0,3967200.0,9.162088740067303e-05,2674.0,<=5M,2026-04-10,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,4.0,4.05,0.2319412744140624,True,NVDA,3721.0,7.4,2674.0,9918.0,266.5412523515184,-0.4594594594594595,-0.010048036189128995,4330017000000.0,-45.94594594594595,9.162088740067302e-07
PLTR260410P00150000,150.0,5.0,买 Put，看跌,-1.3379787328604378,PUT,7522.0,10171.0,3761000.0,0.0008928044864489364,7730.0,<=5M,2026-04-10,148.70339965820312,150.72000122070312,154.76499938964844,156.25,145.63999938964844,4.7,4.85,0.7539087109375,True,PLTR,2649.0,3.15,7730.0,7522.0,283.95620989052475,0.5873015873015873,-0.013379787328604377,421256843697.0,58.730158730158735,8.928044864489365e-06
NVDA260515C00180000,180.0,9.15,买 Call平仓/做波动率交易,-1.0048036189128995,CALL,3643.0,8905.0,3333345.0000000005,7.698226127056778e-05,43031.0,<=5M,2026-05-15,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,9.1,9.2,0.3673158972167969,True,NVDA,5262.0,7.58,43031.0,3643.0,69.23223109083997,0.20712401055408974,-0.010048036189128995,4330017000000.0,20.712401055408975,7.698226127056778e-07
TSLA260408P00350000,350.0,2.14,卖 Put，看涨/对冲,-2.094620688733294,PUT,14416.0,48763.0,3085024.0,0.00021718062185002018,3252.0,<=5M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,2.12,2.17,0.17383638671875,True,TSLA,34347.0,6.1,3252.0,14416.0,41.971642355955396,-0.6491803278688524,-0.020946206887332938,1420487690716.0,-64.91803278688523,2.1718062185002018e-06
NVDA260410P00182500,182.5,2.42,卖 Put，看涨/对冲,-1.0048036189128995,PUT,12724.0,16865.0,3079208.0,7.111306953298336e-05,1100.0,<=5M,2026-04-10,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,2.43,2.46,0.2727123510742187,True,NVDA,4141.0,5.23,1100.0,12724.0,307.26877565805364,-0.5372848948374761,-0.010048036189128995,4330017000000.0,-53.72848948374761,7.111306953298336e-07
TSLA260410P00355000,355.0,7.72,卖 Put，看涨/对冲,-2.094620688733294,PUT,3557.0,12465.0,2746004.0,0.00019331417075609225,2690.0,<=5M,2026-04-10,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,7.7,7.85,0.290900645751953,True,TSLA,8908.0,11.66,2690.0,3557.0,39.93039964077234,-0.3379073756432247,-0.020946206887332938,1420487690716.0,-33.79073756432247,1.9331417075609225e-06
TSLA260408P00360000,360.0,9.0,卖 Put，看涨/对冲,-2.094620688733294,PUT,3046.0,8954.0,2741400.0,0.0001929900567190548,2093.0,<=5M,2026-04-08,348.69000244140625,356.1499938964844,363.7950134277344,364.5,347.25,8.95,9.3,1.0000000000000004e-05,True,TSLA,5908.0,13.85,2093.0,3046.0,51.557210561949894,-0.35018050541516244,-0.020946206887332938,1420487690716.0,-35.018050541516246,1.929900567190548e-06
META260408P00600000,600.0,4.75,卖 Put，看涨/对冲,-1.1459263554565546,PUT,5376.0,5379.0,2553600.0,0.00013667270728478148,76.0,<=5M,2026-04-08,596.5250244140625,603.4400024414062,605.7000122070312,608.9600219726562,596.1099853515625,4.6,4.85,0.2229081616210937,True,META,3.0,26.47,76.0,5376.0,179200.0,-0.8205515678126181,-0.011459263554565545,1868405222031.0,-82.0551567812618,1.3667270728478147e-06
NVDA260417P00180000,180.0,2.99,卖 Put，看涨/对冲,-1.0048036189128995,PUT,7881.0,11207.0,2356419.0,5.4420548464359376e-05,39234.0,<=5M,2026-04-17,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,2.94,2.97,0.3001778967285156,False,NVDA,3326.0,5.0,39234.0,7881.0,236.95129284425738,-0.40199999999999997,-0.010048036189128995,4330017000000.0,-40.199999999999996,5.442054846435937e-07
C260417C00120000,120.0,5.25,买 Call平仓/做波动率交易,-1.3339791301362192,CALL,4467.0,5948.0,2345175.0,0.0012318023282182533,17656.0,<=5M,2026-04-17,122.77999877929688,124.44000244140624,121.9499969482422,124.48500061035156,121.87000274658205,5.1,5.3,0.4675346215820312,True,C,1481.0,2.32,17656.0,4467.0,301.62052667116814,1.2629310344827587,-0.013339791301362192,190385660611.0,126.29310344827587,1.2318023282182532e-05
TSM260410C00370000,370.0,2.63,买 Call平仓/做波动率交易,-1.6587137396315312,CALL,8230.0,10848.0,2164490.0,0.00015266600098546435,3800.0,<=5M,2026-04-10,360.7650146484375,366.8500061035156,370.2900085449219,374.2999877929688,360.2999877929688,2.54,2.55,0.463872548828125,False,TSM,2618.0,0.41,3800.0,8230.0,314.36210847975553,5.414634146341463,-0.016587137396315312,1417794391697.0,541.4634146341463,1.5266600098546433e-06
NVDA260413P00185000,185.0,4.65,卖 Put，看涨/对冲,-1.0048036189128995,PUT,4580.0,4627.0,2129700.0,4.918456440240304e-05,88.0,<=5M,2026-04-13,181.27999877929688,183.1199951171875,184.4499969482422,185.25999450683597,181.0800018310547,4.35,4.45,0.2238847143554687,True,NVDA,47.0,7.8,88.0,4580.0,9744.68085106383,-0.4038461538461538,-0.010048036189128995,4330017000000.0,-40.38461538461538,4.918456440240304e-07
