contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260513C00440000,440.0,9.46,买 Call，看涨,1.1136010209815579,CALL,42579.0,114112.0,40279734.0,0.0028356271063283136,11586.0,10M-50M,2026-05-13,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,9.25,9.4,1.0000000000000004e-05,True,TSLA,71533.0,3.3,11586.0,42579.0,59.52357653111151,1.8666666666666671,0.011136010209815578,1420487690716.0,186.6666666666667,2.8356271063283138e-05
TSLA260513C00445000,445.0,5.4,买 Call，看涨,1.1136010209815579,CALL,72566.0,105518.0,39185640.0,0.002758604685989809,8467.0,10M-50M,2026-05-13,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,5.4,5.55,1.0000000000000004e-05,True,TSLA,32952.0,1.72,8467.0,72566.0,220.2172857489682,2.1395348837209305,0.011136010209815578,1420487690716.0,213.95348837209303,2.758604685989809e-05
TSLA260513C00450000,450.0,2.75,买 Call，看涨,1.1136010209815579,CALL,139445.0,187869.0,38347375.0,0.0026995922070025768,15666.0,10M-50M,2026-05-13,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,2.71,2.75,0.2207109179687499,True,TSLA,48424.0,0.96,15666.0,139445.0,287.9667107219561,1.8645833333333335,0.011136010209815578,1420487690716.0,186.45833333333334,2.6995922070025766e-05
TSLA260515C00440000,440.0,13.77,买 Call，看涨,1.1136010209815579,CALL,24530.0,43604.0,33777810.0,0.0023779023373989407,18049.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,13.7,13.85,0.4261531994628906,True,TSLA,19074.0,8.47,18049.0,24530.0,128.60438292964244,0.625737898465171,0.011136010209815578,1420487690716.0,62.5737898465171,2.3779023373989407e-05
TSLA260515C00450000,450.0,8.2,买 Call，看涨,1.1136010209815579,CALL,40352.0,57850.0,33088639.999999996,0.0023293859014942675,32058.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,8.1,8.2,0.4664359997558594,True,TSLA,17498.0,4.9,32058.0,40352.0,230.60921248142643,0.6734693877551018,0.011136010209815578,1420487690716.0,67.34693877551018,2.3293859014942673e-05
TSLA260513C00430000,430.0,18.79,买 Call，看涨,1.1136010209815579,CALL,17224.0,29923.0,32363895.999999996,0.0022783651144267854,7840.0,10M-50M,2026-05-13,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,18.6,18.85,1.0000000000000004e-05,True,TSLA,12699.0,9.85,7840.0,17224.0,135.63272698637687,0.9076142131979695,0.011136010209815578,1420487690716.0,90.76142131979695,2.2783651144267854e-05
TSLA260515C00430000,430.0,21.27,买 Call，看涨,1.1136010209815579,CALL,13394.0,25856.0,28489038.0,0.002005581476432227,15257.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,21.1,21.35,0.2978585839843749,True,TSLA,12462.0,14.1,15257.0,13394.0,107.47873535548067,0.5085106382978724,0.011136010209815578,1420487690716.0,50.851063829787236,2.005581476432227e-05
TSLA260515C00420000,420.0,29.97,买 Call，看涨,1.1136010209815579,CALL,8392.0,15911.0,25150824.0,0.001770576694495865,18379.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,29.75,30.3,1.0000000000000004e-05,True,TSLA,7519.0,21.4,18379.0,8392.0,111.61058651416411,0.4004672897196262,0.011136010209815578,1420487690716.0,40.04672897196262,1.770576694495865e-05
TSLA260515C00435000,435.0,17.33,买 Call，看涨,1.1136010209815579,CALL,11626.0,21431.0,20147858.0,0.0014183761064373904,13070.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,17.0,17.2,0.3684145190429688,True,TSLA,9805.0,11.08,13070.0,11626.0,118.57215706272311,0.5640794223826713,0.011136010209815578,1420487690716.0,56.407942238267125,1.4183761064373904e-05
TSLA260515C00445000,445.0,10.8,买 Call，看涨,1.1136010209815579,CALL,18604.0,23913.0,20092320.0,0.001414466322469322,8531.0,10M-50M,2026-05-15,451.2699890136719,446.2999877929688,436.6799926757813,453.3999938964844,430.2099914550781,10.65,10.85,0.4539849523925781,True,TSLA,5309.0,6.48,8531.0,18604.0,350.4238086268601,0.6666666666666666,0.011136010209815578,1420487690716.0,66.66666666666666,1.4144663224693218e-05
