contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSM260918C00450000,450.0,9.7,买 Call，看涨,1.311810606137024,CALL,17087.0,17159.0,16574390.0,0.0011690263480420191,19466.0,10M-50M,2026-09-18,392.3299865722656,387.25,385.0,392.5899963378906,381.2999877929688,9.55,9.8,0.4748282498168945,False,TSM,72.0,8.5,19466.0,17087.0,23731.944444444445,0.1411764705882352,0.01311810606137024,1417794391697.0,14.11764705882352,1.1690263480420192e-05
INTC270617C00100000,100.0,22.17,买 Call，看涨,2.8231989949051512,CALL,5822.0,6014.0,12907374.0,0.008306785469499658,3074.0,10M-50M,2027-06-17,87.41000366210938,85.01000213623047,86.625,87.9000015258789,83.0999984741211,22.15,22.5,0.8198260205078124,False,INTC,192.0,20.2,3074.0,5822.0,3032.291666666667,0.09752475247524765,0.028231989949051513,155383500000.0,9.752475247524766,8.306785469499658e-05
MU260731P00800000,800.0,29.5,卖 Put，看涨,1.1312662498767023,PUT,3853.0,7448.0,11366350.0,0.006457977112406787,8731.0,10M-50M,2026-07-31,819.77001953125,810.5999755859375,840.469970703125,848.3599853515625,789.0900268554688,28.85,29.5,1.1380658331298827,False,MU,3595.0,38.0,8731.0,3853.0,107.17663421418638,-0.2236842105263158,0.011312662498767024,176004804634.0,-22.36842105263158,6.457977112406787e-05
IONQ260821P00040000,40.0,8.08,卖 Put，看涨,3.2228854604903776,PUT,13516.0,13529.0,10920928.0,0.05468325561483851,18735.0,10M-50M,2026-08-21,34.11000061035156,33.04499816894531,34.18000030517578,34.650001525878906,32.119998931884766,7.7,7.8,1.0849655126953124,True,IONQ,13.0,8.8,18735.0,13516.0,103969.23076923077,-0.08181818181818189,0.032228854604903774,19971246915.0,-8.181818181818189,0.0005468325561483851
INTC270319C00100000,100.0,18.1,买 Call，看涨,2.8231989949051512,CALL,5311.0,5464.0,9612910.0,0.006186570646175431,3552.0,5M-10M,2027-03-19,87.41000366210938,85.01000213623047,86.625,87.9000015258789,83.0999984741211,17.75,18.1,0.8046284185791015,False,INTC,153.0,16.6,3552.0,5311.0,3471.2418300653594,0.09036144578313252,0.028231989949051513,155383500000.0,9.036144578313252,6.186570646175431e-05
MU260729C00820000,820.0,25.55,买 Call，看涨,1.1312662498767023,CALL,3268.0,5772.0,8349740.000000001,0.004744040946702104,12.0,5M-10M,2026-07-29,819.77001953125,810.5999755859375,840.469970703125,848.3599853515625,789.0900268554688,25.3,25.8,1.0487108111572268,True,MU,2504.0,17.58,12.0,3268.0,130.5111821086262,0.4533560864618887,0.011312662498767024,176004804634.0,45.33560864618887,4.744040946702103e-05
IONQ260807P00038000,38.0,5.86,买 Put平仓/做波动率交易,3.2228854604903776,PUT,13477.0,13505.0,7897522.0,0.03954446126279842,95.0,5M-10M,2026-08-07,34.11000061035156,33.04499816894531,34.18000030517578,34.650001525878906,32.119998931884766,5.4,5.75,1.3193393408203122,True,IONQ,28.0,4.47,95.0,13477.0,48132.142857142855,0.31096196868008963,0.032228854604903774,19971246915.0,31.096196868008963,0.0003954446126279842
TSLA260729C00305000,305.0,4.6,买 Call，看涨,1.0027322160406054,CALL,17114.0,37821.0,7872439.999999999,0.0005542068439911562,415.0,5M-10M,2026-07-29,307.2300109863281,304.1799011230469,305.92498779296875,307.45001220703125,300.6900939941406,4.55,4.65,0.3803772900390625,True,TSLA,20707.0,2.86,415.0,17114.0,82.64837977495533,0.6083916083916083,0.010027322160406053,1420487690716.0,60.83916083916083,5.542068439911562e-06
BE260731P00165000,165.0,20.71,卖 Put，看涨,3.540893157870415,PUT,2821.0,3070.0,5842291.0,0.035505222059987615,11018.0,5M-10M,2026-07-31,166.83999633789062,161.1343994140625,175.3000030517578,176.84519958496094,159.11929321289062,20.15,21.25,3.13134982788086,False,BE,249.0,24.1,11018.0,2821.0,1132.9317269076305,-0.1406639004149378,0.03540893157870415,16454737250.0,-14.06639004149378,0.00035505222059987616
INTC261016C00110000,110.0,6.0,买 Call，看涨,2.8231989949051512,CALL,8569.0,10101.0,5141400.0,0.0033088455337921983,3394.0,5M-10M,2026-10-16,87.41000366210938,85.01000213623047,86.625,87.9000015258789,83.0999984741211,6.15,6.35,0.8127460131835937,False,INTC,1532.0,5.25,3394.0,8569.0,559.3342036553524,0.14285714285714285,0.028231989949051513,155383500000.0,14.285714285714285,3.308845533792198e-05
INTC260729C00070000,70.0,15.95,买 Call，看涨,2.8231989949051512,CALL,3006.0,4810.0,4794570.0,0.0030856365058066007,16.0,<=5M,2026-07-29,87.41000366210938,85.01000213623047,86.625,87.9000015258789,83.0999984741211,15.4,16.45,1.0000000000000004e-05,True,INTC,1804.0,13.93,16.0,3006.0,166.62971175166297,0.145010768126346,0.028231989949051513,155383500000.0,14.5010768126346,3.085636505806601e-05
