contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK261002C01600000,1600.0,84.0,买 Call平仓/做波动率交易,-1.1051900027546275,CALL,4153.0,4247.0,34885200.0,0.2463533622504145,500.0,10M-50M,2026-10-02,1605.3050537109375,1623.2449951171875,1564.501953125,1625.35498046875,1564.5001220703125,82.8,86.9,0.6154518435668946,True,SNDK,94.0,58.9,500.0,4153.0,4418.085106382979,0.42614601018675724,-0.011051900027546276,14160634822.0,42.61460101867572,0.002463533622504145
TSLA260918C00370000,370.0,4.7,买 Call，看涨,1.209502125962849,CALL,62736.0,72827.0,29485920.0,0.0020757603316602876,21868.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,4.7,4.8,0.4836477416992188,False,TSLA,10091.0,4.15,21868.0,62736.0,621.70250718462,0.13253012048192767,0.012095021259628488,1420487690716.0,13.253012048192767,2.0757603316602875e-05
TSLA260918C00375000,375.0,2.62,买 Call，看涨,1.209502125962849,CALL,75576.0,81596.0,19800912.0,0.0013939516779634539,14782.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,2.62,2.64,0.4626518579101563,False,TSLA,6020.0,2.4,14782.0,75576.0,1255.4152823920265,0.09166666666666676,0.012095021259628488,1420487690716.0,9.166666666666675,1.3939516779634539e-05
TSLA260918C00365000,365.0,7.81,买 Call，看涨,1.209502125962849,CALL,24337.0,26520.0,19007197.0,0.0013380754457942103,8494.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,7.8,7.95,0.5205126074218749,True,TSLA,2183.0,6.7,8494.0,24337.0,1114.8419606046725,0.16567164179104468,0.012095021259628488,1420487690716.0,16.56716417910447,1.3380754457942103e-05
TSLA260918C00372500,372.5,3.52,买 Call，看涨,1.209502125962849,CALL,39912.0,42687.0,14049024.0,0.0009890282113545494,8988.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,3.5,3.55,0.4661918615722656,False,TSLA,2775.0,3.3,8988.0,39912.0,1438.2702702702704,0.06666666666666674,0.012095021259628488,1420487690716.0,6.666666666666673,9.890282113545495e-06
TSLA260918C00367500,367.5,6.2,买 Call，看涨,1.209502125962849,CALL,21253.0,24451.0,13176860.0,0.0009276292984529964,9289.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,6.15,6.3,0.5065967309570312,True,TSLA,3198.0,5.3,9289.0,21253.0,664.571607254534,0.16981132075471705,0.012095021259628488,1420487690716.0,16.981132075471706,9.276292984529964e-06
TEM270115C00085000,85.0,12.94,买 Call，看涨,4.198740531465914,CALL,10171.0,10175.0,13161274.0,0.09653175928013323,4003.0,10M-50M,2027-01-15,79.69120025634766,76.4800033569336,72.80000305175781,81.27999877929688,72.61000061035156,12.9,13.3,0.8334977587890623,False,TEM,4.0,7.85,4003.0,10171.0,254275.0,0.6484076433121019,0.04198740531465914,13634138752.0,64.84076433121018,0.0009653175928013323
TSLA260918P00370000,370.0,3.6,卖 Put，看涨,1.209502125962849,PUT,36083.0,36759.0,12989880.0,0.0009144662136038941,4540.0,10M-50M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,3.55,3.65,0.2871165039062499,True,TSLA,676.0,5.55,4540.0,36083.0,5337.721893491124,-0.3513513513513513,0.012095021259628488,1420487690716.0,-35.13513513513513,9.144662136038941e-06
TSLA260918C00360000,360.0,11.75,买 Call，看涨,1.209502125962849,CALL,6723.0,8112.0,7899525.0,0.000556113583498793,11530.0,5M-10M,2026-09-18,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,11.75,11.95,0.5900919897460939,True,TSLA,1389.0,10.67,11530.0,6723.0,484.01727861771053,0.10121836925960638,0.012095021259628488,1420487690716.0,10.121836925960638,5.56113583498793e-06
TSLA260925C00370000,370.0,10.07,买 Call，看涨,1.209502125962849,CALL,7400.0,7789.0,7451800.0,0.0005245944789739011,5480.0,5M-10M,2026-09-25,368.9541931152344,364.5450134277344,367.5899963378906,374.1199951171875,363.2200012207031,9.85,10.05,0.4552056433105469,False,TSLA,389.0,8.9,5480.0,7400.0,1902.313624678663,0.13146067415730336,0.012095021259628488,1420487690716.0,13.146067415730336,5.2459447897390115e-06
