contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260821C01600000,1600.0,36.31,卖 Call，看跌,-1.5568790247654187,CALL,3116.0,7885.0,11314196.0,0.07989893209040484,4242.0,10M-50M,2026-08-21,1592.4549560546875,1617.6396484375,1569.0,1631.4000244140625,1554.0,36.0,36.6,0.8576064044189453,False,SNDK,4769.0,45.0,4242.0,3116.0,65.33864541832669,-0.19311111111111107,-0.015568790247654188,14160634822.0,-19.311111111111106,0.0007989893209040484
TSLA260821C00340000,340.0,6.2,买 Call，看涨,1.2704036110270007,CALL,17785.0,28009.0,11026700.0,0.0007762615665076243,8655.0,10M-50M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,6.15,6.25,0.3581607153320312,True,TSLA,10224.0,3.82,8655.0,17785.0,173.95344287949922,0.6230366492146598,0.012704036110270007,1420487690716.0,62.30366492146599,7.762615665076244e-06
TSLA260821C00342500,342.5,4.67,买 Call，看涨,1.2704036110270007,CALL,18502.0,29418.0,8640434.0,0.0006082723600121286,4647.0,5M-10M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,4.6,4.7,0.3608462353515624,True,TSLA,10916.0,2.67,4647.0,18502.0,169.49432026383292,0.7490636704119851,0.012704036110270007,1420487690716.0,74.90636704119851,6.082723600121286e-06
TSLA260821C00345000,345.0,3.35,买 Call，看涨,1.2704036110270007,CALL,24919.0,55690.0,8347865.000000001,0.0005876759830134284,16151.0,5M-10M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,3.35,3.4,0.3618227880859375,False,TSLA,30771.0,1.9,16151.0,24919.0,80.98209352962205,0.7631578947368423,0.012704036110270007,1420487690716.0,76.31578947368422,5.876759830134284e-06
TSLA260821C00337500,337.5,8.15,买 Call，看涨,1.2704036110270007,CALL,6260.0,9966.0,5101900.0,0.0003591653791402005,3066.0,5M-10M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,8.05,8.15,0.368170380859375,True,TSLA,3706.0,5.09,3066.0,6260.0,168.91527253103075,0.6011787819253439,0.012704036110270007,1420487690716.0,60.11787819253439,3.591653791402005e-06
TSLA260821C00350000,350.0,1.65,买 Call，看涨,1.2704036110270007,CALL,25941.0,62737.0,4280264.999999999,0.00030132362483496934,21790.0,<=5M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,1.64,1.65,0.3713441772460937,False,TSLA,36796.0,0.9,21790.0,25941.0,70.49951081639308,0.8333333333333331,0.012704036110270007,1420487690716.0,83.33333333333331,3.0132362483496933e-06
TSLA260821P00340000,340.0,1.84,卖 Put，看涨,1.2704036110270007,PUT,23071.0,75519.0,4245064.0,0.0002988455322594359,11935.0,<=5M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,1.82,1.84,0.3591372680664062,False,TSLA,52448.0,4.0,11935.0,23071.0,43.988331299572906,-0.54,0.012704036110270007,1420487690716.0,-54.0,2.988455322594359e-06
SNDK260821C01620000,1620.0,27.35,卖 Call，看跌,-1.5568790247654187,CALL,1551.0,3059.0,4241985.000000001,0.02995617818919842,766.0,<=5M,2026-08-21,1592.4549560546875,1617.6396484375,1569.0,1631.4000244140625,1554.0,27.3,27.9,0.8490615679931641,False,SNDK,1508.0,33.6,766.0,1551.0,102.85145888594165,-0.18601190476190477,-0.015568790247654188,14160634822.0,-18.601190476190478,0.0002995617818919842
NVDA260821C00217500,217.5,1.67,卖 Call，看跌,-1.1982119876048207,CALL,25143.0,46544.0,4198881.0,9.697146685567286e-05,16318.0,<=5M,2026-08-21,216.0399932861328,218.66000366210935,218.3600006103516,219.8600006103516,215.96290588378903,1.66,1.67,0.362311064453125,False,NVDA,21401.0,1.9,16318.0,25143.0,117.48516424466146,-0.12105263157894737,-0.011982119876048207,4330017000000.0,-12.105263157894736,9.697146685567286e-07
NVDA260821P00217500,217.5,2.25,买 Put，看跌,-1.1982119876048207,PUT,18209.0,56709.0,4097025.0,9.461914352761202e-05,14116.0,<=5M,2026-08-21,216.0399932861328,218.66000366210935,218.3600006103516,219.8600006103516,215.96290588378903,2.24,2.27,0.2243729907226562,True,NVDA,38500.0,1.93,14116.0,18209.0,47.296103896103894,0.1658031088082902,-0.011982119876048207,4330017000000.0,16.580310880829018,9.461914352761201e-07
NEM261016C00125000,125.0,11.37,买 Call，看涨,1.0466219997445754,CALL,3012.0,3020.0,3424643.9999999995,0.00365713388714326,5361.0,<=5M,2026-10-16,127.44000244140624,126.12000274658205,124.25,128.69000244140625,123.70999908447266,10.65,11.65,0.5167284655761719,True,NEM,8.0,9.5,5361.0,3012.0,37650.0,0.19684210526315782,0.010466219997445753,93642839056.0,19.68421052631578,3.6571338871432596e-05
TSLA260821C00335000,335.0,9.9,买 Call，看涨,1.2704036110270007,CALL,3456.0,10374.0,3421440.0,0.00024086375562152289,4109.0,<=5M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,10.0,10.2,0.3737855590820312,True,TSLA,6918.0,6.7,4109.0,3456.0,49.956634865568084,0.47761194029850745,0.012704036110270007,1420487690716.0,47.76119402985074,2.408637556215229e-06
NVDA260821C00220000,220.0,0.77,卖 Call，看跌,-1.1982119876048207,CALL,44274.0,114626.0,3409098.0000000005,7.87317463187789e-05,66282.0,<=5M,2026-08-21,216.0399932861328,218.66000366210935,218.3600006103516,219.8600006103516,215.96290588378903,0.76,0.77,0.34180345703125,False,NVDA,70352.0,0.92,66282.0,44274.0,62.93211280418467,-0.1630434782608696,-0.011982119876048207,4330017000000.0,-16.30434782608696,7.87317463187789e-07
TSLA260821C00347500,347.5,2.42,买 Call，看涨,1.2704036110270007,CALL,13294.0,27767.0,3217148.0,0.00022648193441073675,3978.0,<=5M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,2.41,2.43,0.36914693359375,False,TSLA,14473.0,1.31,3978.0,13294.0,91.85379672493609,0.847328244274809,0.012704036110270007,1420487690716.0,84.7328244274809,2.2648193441073675e-06
TSLA260821P00345000,345.0,3.95,卖 Put，看涨,1.2704036110270007,PUT,8008.0,29114.0,3163160.0,0.00022268126789649282,5849.0,<=5M,2026-08-21,344.3699951171875,340.04998779296875,345.8900146484375,347.489990234375,338.9599914550781,3.85,3.9,0.3540103662109374,True,TSLA,21106.0,7.05,5849.0,8008.0,37.941817492656114,-0.43971631205673756,0.012704036110270007,1420487690716.0,-43.97163120567376,2.226812678964928e-06
MSTR260821C00110000,110.0,3.75,买 Call，看涨,3.1988194670953174,CALL,7995.0,20492.0,2998125.0,0.003421155152048613,15265.0,<=5M,2026-08-21,112.2699966430664,108.79000091552734,113.2300033569336,113.73999786376952,108.3499984741211,3.6,3.95,0.7587914746093751,True,MSTR,12497.0,2.55,15265.0,7995.0,63.975354084980395,0.47058823529411775,0.03198819467095317,87634873800.0,47.058823529411775,3.421155152048613e-05
NVDA260821P00215000,215.0,1.21,买 Put，看跌,-1.1982119876048207,PUT,22378.0,63268.0,2707738.0,6.253411938105555e-05,47288.0,<=5M,2026-08-21,216.0399932861328,218.66000366210935,218.3600006103516,219.8600006103516,215.96290588378903,1.2,1.21,0.2651440673828125,False,NVDA,40890.0,1.01,47288.0,22378.0,54.727317192467595,0.19801980198019797,-0.011982119876048207,4330017000000.0,19.8019801980198,6.253411938105555e-07
