contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260918C00420000,420.0,30.67,买 Call，看涨,2.210011263868917,CALL,12818.0,12933.0,39312806.0,0.0027675569634950017,5946.0,10M-50M,2026-09-18,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,30.1,30.4,0.4497735687255859,False,TSLA,115.0,27.4,5946.0,12818.0,11146.08695652174,0.11934306569343078,0.02210011263868917,1420487690716.0,11.934306569343079,2.7675569634950017e-05
TSLA260821C00420000,420.0,22.95,买 Call，看涨,2.210011263868917,CALL,14056.0,14413.0,32258520.0,0.0022709468171272936,21952.0,10M-50M,2026-08-21,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,22.7,22.9,0.4408320077514648,False,TSLA,357.0,20.44,21952.0,14056.0,3937.2549019607845,0.12279843444226995,0.02210011263868917,1420487690716.0,12.279843444226996,2.2709468171272938e-05
TSLA260706C00405000,405.0,5.45,买 Call，看涨,2.210011263868917,CALL,58054.0,129046.0,31639430.0,0.002227363898102635,2889.0,10M-50M,2026-07-06,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,5.4,5.45,1.0000000000000004e-05,True,TSLA,70992.0,2.58,2889.0,58054.0,81.77541131395087,1.1124031007751938,0.02210011263868917,1420487690716.0,111.24031007751938,2.227363898102635e-05
TSLA260706C00407500,407.5,3.59,买 Call，看涨,2.210011263868917,CALL,65670.0,107517.0,23575530.0,0.001659678584621645,1280.0,10M-50M,2026-07-06,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,3.5,3.65,1.0000000000000004e-05,True,TSLA,41847.0,1.65,1280.0,65670.0,156.9288121012259,1.1757575757575758,0.02210011263868917,1420487690716.0,117.57575757575758,1.659678584621645e-05
TSLA260706C00410000,410.0,2.2,买 Call，看涨,2.210011263868917,CALL,78185.0,133667.0,17200700.0,0.0012109010245157385,3500.0,10M-50M,2026-07-06,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,2.2,2.23,1.0000000000000004e-05,True,TSLA,55482.0,1.05,3500.0,78185.0,140.91957752063732,1.0952380952380953,0.02210011263868917,1420487690716.0,109.52380952380953,1.2109010245157386e-05
TSLA260708C00400000,400.0,12.55,买 Call，看涨,2.210011263868917,CALL,8523.0,17519.0,10696365.0,0.0007530065251469003,2347.0,10M-50M,2026-07-08,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,12.3,12.45,1.0000000000000004e-05,True,TSLA,8996.0,8.99,2347.0,8523.0,94.74210760337928,0.3959955506117909,0.02210011263868917,1420487690716.0,39.59955506117909,7.530065251469003e-06
MRVL260731P00240000,240.0,17.84,卖 Put，看涨/对冲,-1.004212300312977,PUT,5205.0,5212.0,9285720.0,0.0129506401855141,330.0,5M-10M,2026-07-31,256.3099975585937,258.9100036621094,254.88999938964844,260.4599914550781,251.0,17.35,18.9,0.9692385888671876,False,MRVL,7.0,19.15,330.0,5205.0,74357.14285714286,-0.06840731070496077,-0.01004212300312977,71700857000.0,-6.840731070496077,0.000129506401855141
TSLA260710C00400000,400.0,14.38,买 Call，看涨,2.210011263868917,CALL,6228.0,17786.0,8955864.0,0.0006304781138572048,10048.0,5M-10M,2026-07-10,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,14.35,14.55,0.3164130859374999,True,TSLA,11558.0,11.12,10048.0,6228.0,53.88475514794947,0.29316546762589946,0.02210011263868917,1420487690716.0,29.316546762589944,6.304781138572047e-06
PANW260918C00450000,450.0,14.9,买 Call平仓/做波动率交易,-1.6387559226455197,CALL,4897.0,4941.0,7296530.0,0.005390251694723551,316.0,5M-10M,2026-09-18,357.7300109863281,363.6900024414063,337.6919860839844,368.1700134277344,337.6919860839844,13.6,15.95,0.6517063638305666,False,PANW,44.0,10.0,316.0,4897.0,11129.545454545454,0.49000000000000005,-0.016387559226455198,135365293000.0,49.00000000000001,5.3902516947235506e-05
TSLA260708C00405000,405.0,9.1,买 Call，看涨,2.210011263868917,CALL,6737.0,16066.0,6130670.0,0.00043158909718603913,1807.0,5M-10M,2026-07-08,413.0,404.0700073242188,397.3200073242188,413.260009765625,390.5,9.05,9.1,0.2661206201171875,True,TSLA,9329.0,6.5,1807.0,6737.0,72.21567156179654,0.39999999999999997,0.02210011263868917,1420487690716.0,40.0,4.3158909718603915e-06
