symbol,Date,Open,High,Low,Close,Volume
NVDA,2025-12-08,182.6300048828125,187.99000549316406,182.39999389648438,185.57449340820312,182087500
MSFT,2025-12-08,484.885009765625,492.29998779296875,484.3800048828125,491.0199890136719,18855452
AAPL,2025-12-08,278.1684875488281,279.6693115234375,276.1499938964844,277.8900146484375,33872137
GOOGL,2025-12-08,320.07000732421875,320.44000244140625,311.2218933105469,313.7200012207031,31590074
AMZN,2025-12-08,229.52000427246094,230.82400512695312,226.27000427246094,226.88999938964844,32786790
AVGO,2025-12-08,402.4599914550781,407.2850036621094,397.3999938964844,401.1000061035156,28562474
TSLA,2025-12-08,447.364990234375,449.7463073730469,435.25,439.5799865722656,65552743
TSM,2025-12-08,301.20001220703125,302.6099853515625,296.7200012207031,301.9049987792969,10896278
ORCL,2025-12-08,221.34500122070312,224.75,216.91000366210938,220.55499267578125,22137078
NFLX,2025-12-08,99.79000091552734,99.81999969482422,95.30000305175781,96.81999969482422,98634263
PLTR,2025-12-08,182.25,183.87989807128906,179.5399932861328,181.49000549316406,27959040
BABA,2025-12-08,157.57000732421875,158.74000549316406,156.41290283203125,158.19000244140625,5211431
BAC,2025-12-08,53.900001525878906,54.20899963378906,53.48500061035156,53.900001525878906,26005953
UNH,2025-12-08,328.70001220703125,329.0799865722656,322.8299865722656,323.5899963378906,3899439
AMD,2025-12-08,219.0800018310547,223.7100067138672,218.36000061035156,221.11000061035156,29275914
CRM,2025-12-08,261.8800048828125,264.2799987792969,256.3420104980469,259.5,8609364
APP,2025-12-08,696.875,706.6898803710938,683.530029296875,689.760009765625,2922182
PDD,2025-12-08,117.45999908447266,118.37999725341797,116.76000213623047,117.62000274658203,3841074
QCOM,2025-12-08,174.74000549316406,175.38999938964844,173.72000122070312,175.30999755859375,6345199
SHOP,2025-12-08,161.91000366210938,163.75,156.30999755859375,158.41000366210938,4641648
ANET,2025-12-08,129.72999572753906,133.57000732421875,128.2100067138672,129.0500030517578,6516503
MU,2025-12-08,243.49000549316406,248.99000549316406,241.61000061035156,246.9199981689453,18672254
ISRG,2025-12-08,576.1500244140625,576.1500244140625,562.6699829101562,566.8900146484375,1160225
INTC,2025-12-08,41.869998931884766,42.1150016784668,39.70000076293945,40.29999923706055,90034666
ADBE,2025-12-08,347.3500061035156,348.4798889160156,338.05999755859375,339.1199951171875,4166028
PFE,2025-12-08,26.040000915527344,26.190000534057617,25.764999389648438,25.78499984741211,39477552
CRWD,2025-12-08,513.0,520.2999877929688,508.8999938964844,515.1900024414062,1620079
SE,2025-12-08,134.00999450683594,134.5,127.02999877929688,128.3699951171875,6510077
HOOD,2025-12-08,134.10000610351562,138.08999633789062,132.00169372558594,136.42999267578125,20791269
RBLX,2025-12-08,96.22000122070312,97.68499755859375,94.77999877929688,97.62000274658203,4403775
DELL,2025-12-08,138.61500549316406,142.33999633789062,138.61500549316406,140.41000366210938,3524916
COIN,2025-12-08,272.80499267578125,276.6300048828125,269.5201110839844,274.20001220703125,5873971
SNOW,2025-12-08,228.63999938964844,231.5,224.42999267578125,225.35000610351562,5702957
NU,2025-12-08,16.8700008392334,17.075000762939453,16.469999313354492,16.614999771118164,31874575
MRVL,2025-12-08,90.44999694824219,92.78990173339844,88.91999816894531,92.0,39702755
CRWV,2025-12-08,83.6500015258789,87.0,80.1449966430664,86.23999786376953,38636614
FCX,2025-12-08,45.380001068115234,45.720001220703125,44.72999954223633,45.0099983215332,9549758
JD,2025-12-08,29.854999542236328,30.030000686645508,29.75,29.920000076293945,5757961
WBD,2025-12-08,27.610000610351562,28.165000915527344,26.84320068359375,27.229999542236328,164618452
CCL,2025-12-08,25.93000030517578,26.149999618530273,25.549999237060547,26.014999389648438,13554275
RKT,2025-12-08,19.200000762939453,19.299999237060547,18.610300064086914,18.80500030517578,14228732
SOFI,2025-12-08,27.729999542236328,27.829999923706055,27.049999237060547,27.610000610351562,64528226
KVUE,2025-12-08,16.8700008392334,16.909900665283203,16.700000762939453,16.78499984741211,24054801
CRCL,2025-12-08,86.94499969482422,87.31999969482422,81.33999633789062,83.95999908447266,8966204
SMCI,2025-12-08,35.11000061035156,35.880001068115234,34.72010040283203,35.369998931884766,20467901
NBIS,2025-12-08,97.29000091552734,100.5,95.30000305175781,100.33000183105469,8591972
RKLB,2025-12-08,50.07500076293945,52.369998931884766,49.220001220703125,51.560001373291016,21464785
DKNG,2025-12-08,34.11000061035156,35.61000061035156,34.0,35.560001373291016,12672113
LULU,2025-12-08,190.52499389648438,191.27999877929688,180.0,183.0399932861328,5161566
IONQ,2025-12-08,53.9900016784668,54.81999969482422,51.459999084472656,54.380001068115234,14184705
RIVN,2025-12-08,17.565000534057617,17.709999084472656,17.040000915527344,17.610000610351562,37244177
BE,2025-12-08,119.75,119.89710235595703,108.2300033569336,111.7699966430664,11054002
OKLO,2025-12-08,108.13999938964844,109.1697998046875,100.64910125732422,104.5999984741211,8852880
SNAP,2025-12-08,7.940000057220459,8.039999961853027,7.829999923706055,8.03499984741211,30399607
HIMS,2025-12-08,39.34000015258789,39.599998474121094,38.23649978637695,39.117401123046875,9108363
GME,2025-12-08,23.030000686645508,23.545000076293945,23.020000457763672,23.354999542236328,4589399
IREN,2025-12-08,45.279998779296875,46.560001373291016,43.619998931884766,46.34000015258789,27530720
RGTI,2025-12-08,28.75279998779297,29.445999145507812,27.020000457763672,28.260000228881836,32683479
QBTS,2025-12-08,27.920000076293945,29.149499893188477,26.639999389648438,28.43000030517578,35877588
AAL,2025-12-08,14.805000305175781,14.979999542236328,14.635000228881836,14.859999656677246,40564342
QS,2025-12-08,12.680000305175781,12.84000015258789,12.420000076293945,12.614999771118164,9801683
BULL,2025-12-08,9.550000190734863,9.84000015258789,9.449999809265137,9.710000038146973,11691320
RIOT,2025-12-08,15.100000381469727,15.404999732971191,14.760000228881836,14.960000038146973,12239677
SOUN,2025-12-08,13.0,13.119999885559082,12.510000228881836,12.680000305175781,15710274
PATH,2025-12-08,19.079999923706055,19.84000015258789,18.739999771118164,19.28499984741211,30359600
OPEN,2025-12-08,7.275000095367432,7.420000076293945,6.949999809265137,7.050000190734863,51411453
ACHR,2025-12-08,8.649999618530273,8.739999771118164,8.399999618530273,8.604999542236328,32585280
MARA,2025-12-08,12.029999732971191,12.114999771118164,11.5600004196167,12.050000190734863,32949144
CRSP,2025-12-08,58.119998931884766,58.7599983215332,56.67879867553711,57.36000061035156,1283856
UPST,2025-12-08,46.88999938964844,47.75,46.099998474121094,46.90999984741211,3734056
CORZ,2025-12-08,17.559499740600586,17.979999542236328,17.294599533081055,17.690000534057617,11155988
QUBT,2025-12-08,13.095000267028809,13.260000228881836,12.529999732971191,13.010000228881836,17067345
LUNR,2025-12-08,11.5,11.779999732971191,11.170000076293945,11.630000114440918,5115979
ONDS,2025-12-08,9.295000076293945,9.75,8.970000267028809,9.020000457763672,85826078
AMC,2025-12-08,2.259999990463257,2.3399999141693115,2.255000114440918,2.325000047683716,17146947
BMNR,2025-12-08,35.349998474121094,35.939998626708984,33.79999923706055,35.834999084472656,37703174
WOLF,2025-12-08,22.5,23.0,21.610000610351562,22.864999771118164,931474
PL,2025-12-08,13.180000305175781,13.227999687194824,12.619999885559082,12.949999809265137,6566982
BIDU,2025-12-08,128.99000549316406,131.22999572753906,128.52999877929688,130.05999755859375,4021396
