symbol,Date,Open,High,Low,Close,Volume
NVDA,2026-05-27,214.1199951171875,214.13999938964844,208.77999877929688,212.60000610351562,148850377
MSFT,2026-05-27,411.0450134277344,415.92999267578125,409.5899963378906,412.6700134277344,23794013
AAPL,2026-05-27,308.44000244140625,313.260009765625,308.29998779296875,310.8500061035156,48400515
GOOGL,2026-05-27,386.6650085449219,393.8800048828125,385.8999938964844,388.8299865722656,16213140
AMZN,2026-05-27,266.1499938964844,272.4100036621094,265.7001037597656,271.8500061035156,32475107
AVGO,2026-05-27,425.0,432.79998779296875,416.5,421.8599853515625,13424687
TSLA,2026-05-27,442.81500244140625,445.6000061035156,435.5199890136719,440.3599853515625,43627047
TSM,2026-05-27,427.0150146484375,430.54998779296875,415.3822021484375,422.7749938964844,13691707
BABA,2026-05-27,126.31999969482422,129.0,126.25,127.75,7761983
UNH,2026-05-27,378.42498779296875,384.52899169921875,377.0899963378906,384.1300048828125,3414381
AMD,2026-05-27,508.0,510.2099914550781,486.6603088378906,495.5400085449219,24880941
QCOM,2026-05-27,245.42999267578125,248.26499938964844,224.17999267578125,233.39999389648438,25036696
MU,2026-05-27,955.280029296875,956.1599731445312,888.1500244140625,928.4099731445312,70770089
INTC,2026-05-27,124.6050033569336,125.25,117.06400299072266,121.7699966430664,89624692
DELL,2026-05-27,307.4750061035156,312.139892578125,298.57000732421875,305.0201110839844,7088155
MRVL,2026-05-27,218.0399932861328,218.25990295410156,196.25,198.6999969482422,42409556
NBIS,2026-05-27,207.78500366210938,209.60000610351562,198.30999755859375,208.3699951171875,10958906
RKLB,2026-05-27,149.72000122070312,150.99989318847656,137.91000366210938,150.22999572753906,28635454
BE,2026-05-27,300.75,303.9407043457031,285.8999938964844,293.80999755859375,6103267
OKLO,2026-05-27,69.33999633789062,69.5199966430664,65.37000274658203,67.80999755859375,9529251
ONDS,2026-05-27,9.989999771118164,11.0600004196167,9.680000305175781,10.800000190734863,90925776
GLW,2026-05-27,196.0,196.60409545898438,185.3000030517578,190.9250030517578,10121659
COHR,2026-05-27,383.92498779296875,387.2799072265625,359.2200012207031,380.25,3523379
LITE,2026-05-27,901.5499877929688,914.97998046875,858.0,902.3099975585938,4135909
SNDK,2026-05-27,1646.739990234375,1658.7698974609375,1528.3599853515625,1589.93994140625,10112420
