symbol,Date,Open,High,Low,Close,Volume
NVDA,2026-03-03,178.4774932861328,180.89999389648438,176.9199981689453,180.0500030517578,169851790
MSFT,2026-03-03,393.1400146484375,406.70001220703125,392.67999267578125,403.92999267578125,32737155
AAPL,2026-03-03,263.4800109863281,265.55999755859375,260.1300048828125,263.75,34853681
GOOGL,2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,33332910
AMZN,2026-03-03,203.22999572753906,209.17799377441406,202.47999572753906,208.72999572753906,41703319
AVGO,2026-03-03,312.95001220703125,315.8800048828125,307.3999938964844,313.8399963378906,19630449
TSLA,2026-03-03,395.0899963378906,396.3399963378906,385.3999938964844,392.42999267578125,60703328
TSM,2026-03-03,349.54998779296875,355.9800109863281,344.1400146484375,353.3399963378906,17099968
ORCL,2026-03-03,144.75,150.92999267578125,143.0500030517578,149.02999877929688,18443692
NFLX,2026-03-03,95.93000030517578,98.45999908447266,95.33000183105469,97.69999694824219,55906671
PLTR,2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,65298905
BABA,2026-03-03,136.3800048828125,137.0800018310547,133.39999389648438,135.61000061035156,17303867
BAC,2026-03-03,48.7599983215332,50.507999420166016,48.5,49.974098205566406,42838448
UNH,2026-03-03,288.989990234375,293.6000061035156,284.36370849609375,289.1000061035156,5481106
AMD,2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,36191094
CRM,2026-03-03,190.75,198.66000366210938,189.5800018310547,196.07000732421875,11898146
APP,2026-03-03,414.010009765625,444.1600036621094,406.1000061035156,438.8900146484375,5103824
PDD,2026-03-03,100.5,101.06999969482422,99.04000091552734,100.70999908447266,8477378
QCOM,2026-03-03,138.26499938964844,139.1999969482422,136.3000030517578,138.1300048828125,9293895
SHOP,2026-03-03,115.27999877929688,122.02999877929688,112.44779968261719,121.87000274658203,10494348
ANET,2026-03-03,125.33000183105469,126.81999969482422,122.37000274658203,124.55000305175781,5001397
MU,2026-03-03,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,37675833
ISRG,2026-03-03,487.17999267578125,497.9599914550781,486.9800109863281,497.4200134277344,1749776
INTC,2026-03-03,43.349998474121094,43.685001373291016,42.13999938964844,43.099998474121094,80442255
ADBE,2026-03-03,260.6600036621094,272.82501220703125,260.44000244140625,270.989990234375,6086234
PFE,2026-03-03,26.719999313354492,26.950000762939453,26.350000381469727,26.600000381469727,33895684
CRWD,2026-03-03,369.44000244140625,394.9200134277344,367.989990234375,391.4200134277344,5820212
SE,2026-03-03,80.4000015258789,89.62999725341797,77.05000305175781,87.9397964477539,33909221
HOOD,2026-03-03,74.04000091552734,77.39990234375,72.25,76.06999969482422,26286869
RBLX,2026-03-03,64.66999816894531,67.69000244140625,63.2599983215332,66.98999786376953,6811168
DELL,2026-03-03,149.72999572753906,150.94000244140625,141.02000427246094,145.1999969482422,13964460
COIN,2026-03-03,177.17999267578125,186.3031005859375,172.0500030517578,182.36000061035156,12366791
SNOW,2026-03-03,164.9499969482422,169.6999969482422,156.8699951171875,165.80999755859375,7304512
NU,2026-03-03,14.680000305175781,15.0600004196167,14.170000076293945,14.765000343322754,65232342
MRVL,2026-03-03,77.76399993896484,79.08000183105469,76.6500015258789,77.51000213623047,14653981
CRWV,2026-03-03,74.9000015258789,75.36990356445312,70.37000274658203,73.77999877929688,23927865
FCX,2026-03-03,64.16000366210938,65.68879699707031,60.845001220703125,65.55999755859375,22947809
JD,2026-03-03,25.315000534057617,25.790000915527344,25.014999389648438,25.639999389648438,15932395
WBD,2026-03-03,28.299999237060547,28.459400177001953,28.170000076293945,28.200000762939453,30357271
CCL,2026-03-03,27.68000030517578,28.829999923706055,27.104999542236328,28.524999618530273,27905677
RKT,2026-03-03,16.06999969482422,16.747100830078125,15.585000038146973,16.420000076293945,35300346
SOFI,2026-03-03,18.010000228881836,19.040000915527344,17.690000534057617,18.610000610351562,71167197
KVUE,2026-03-03,18.71500015258789,18.774999618530273,18.100000381469727,18.149999618530273,31708313
CRCL,2026-03-03,91.5,104.30000305175781,91.12999725341797,99.6050033569336,31102813
SMCI,2026-03-03,30.8700008392334,31.329999923706055,29.680299758911133,30.674999237060547,25585456
NBIS,2026-03-03,86.02999877929688,89.87000274658203,83.52999877929688,86.80000305175781,9849421
