contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260220C00135000,135.0,52.98,0.0,0.0,14.0,2735.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00140000,140.0,48.1,0.0,0.0,187.0,5475.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00145000,145.0,43.3,0.0,0.0,89.0,1557.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00150000,150.0,38.22,0.0,0.0,415.0,3422.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00155000,155.0,33.18,0.0,0.0,474.0,1564.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00157500,157.5,31.9,0.0,0.0,10.0,64.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00160000,160.0,28.25,0.0,0.0,396.0,5276.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00162500,162.5,27.05,0.0,0.0,17.0,68.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00165000,165.0,22.9,0.0,0.0,294.0,3755.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00167500,167.5,21.78,0.0,0.0,8.0,520.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00170000,170.0,18.39,0.0,0.0,2537.0,10310.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00172500,172.5,15.44,0.0,0.0,264.0,1581.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00175000,175.0,13.5,0.0,0.0,1671.0,12344.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00177500,177.5,10.9,0.0,0.0,739.0,3733.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00180000,180.0,8.75,0.0,0.0,8486.0,34646.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00182500,182.5,6.25,0.0,0.0,3499.0,8099.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00185000,185.0,4.3,0.0,0.0,22531.0,46565.0,1.0000000000000003e-05,True,CALL,2026-02-20,NVDA
NVDA260220C00187500,187.5,2.6,0.0,0.0,33618.0,21822.0,0.0312596875,False,CALL,2026-02-20,NVDA
NVDA260220C00190000,190.0,1.34,0.0,0.0,112391.0,108640.0,0.062509375,False,CALL,2026-02-20,NVDA
NVDA260220C00192500,192.5,0.59,0.0,0.0,66388.0,67441.0,0.12500875,False,CALL,2026-02-20,NVDA
NVDA260220C00195000,195.0,0.22,0.0,0.0,76326.0,107308.0,0.12500875,False,CALL,2026-02-20,NVDA
NVDA260220C00197500,197.5,0.1,0.0,0.0,27048.0,50582.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00200000,200.0,0.04,0.0,0.0,33460.0,121717.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00202500,202.5,0.03,0.0,0.0,3826.0,24124.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00205000,205.0,0.02,0.0,0.0,8087.0,34150.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00207500,207.5,0.02,0.0,0.0,1613.0,83993.0,0.2500075,False,CALL,2026-02-20,NVDA
NVDA260220C00210000,210.0,0.01,0.0,0.0,11527.0,84915.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00212500,212.5,0.01,0.0,0.0,1115.0,10116.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00215000,215.0,0.01,0.0,0.0,695.0,8140.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00220000,220.0,0.01,0.0,0.0,618.0,116084.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00225000,225.0,0.01,0.0,0.0,29.0,12260.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00230000,230.0,0.01,0.0,0.0,272.0,29052.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00235000,235.0,0.01,0.0,0.0,10.0,3692.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220C00240000,240.0,0.01,0.0,0.0,102.0,27404.0,0.500005,False,CALL,2026-02-20,NVDA
NVDA260220P00135000,135.0,0.01,0.0,0.0,929.0,14290.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00140000,140.0,0.02,0.0,0.0,320.0,51470.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00145000,145.0,0.02,0.0,0.0,1091.0,23306.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00150000,150.0,0.03,0.0,0.0,1865.0,51623.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00155000,155.0,0.04,0.0,0.0,2746.0,39621.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00157500,157.5,0.04,0.0,0.0,1246.0,8120.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00160000,160.0,0.06,0.0,0.0,7879.0,50256.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00162500,162.5,0.09,0.0,0.0,1851.0,41883.0,0.500005,False,PUT,2026-02-20,NVDA
NVDA260220P00165000,165.0,0.11,0.0,0.0,6536.0,107713.0,0.2500075,False,PUT,2026-02-20,NVDA
NVDA260220P00167500,167.5,0.13,0.0,0.0,11388.0,15640.0,0.2500075,False,PUT,2026-02-20,NVDA
NVDA260220P00170000,170.0,0.17,0.0,0.0,20064.0,61031.0,0.2500075,False,PUT,2026-02-20,NVDA
NVDA260220P00172500,172.5,0.2,0.0,0.0,7675.0,20101.0,0.2500075,False,PUT,2026-02-20,NVDA
NVDA260220P00175000,175.0,0.25,0.0,0.0,25183.0,133289.0,0.2500075,False,PUT,2026-02-20,NVDA
NVDA260220P00177500,177.5,0.33,0.0,0.0,8390.0,13405.0,0.12500875,False,PUT,2026-02-20,NVDA
