contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260522C00155000,155.0,65.02,0.0,0.0,28.0,195.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00160000,160.0,59.54,0.0,0.0,68.0,629.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00165000,165.0,55.29,0.0,0.0,50.0,723.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00170000,170.0,49.99,0.0,0.0,59.0,725.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00175000,175.0,45.48,44.55,45.35,351.0,1277.0,3.8574222314453124,True,CALL,2026-05-22,NVDA
NVDA260522C00177500,177.5,42.8,0.0,0.0,16.0,113.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00180000,180.0,40.37,39.6,40.35,597.0,1772.0,3.5048840502929686,True,CALL,2026-05-22,NVDA
NVDA260522C00182500,182.5,34.36,34.35,41.7,2.0,148.0,3.5366222521972657,True,CALL,2026-05-22,NVDA
NVDA260522C00185000,185.0,34.6,33.5,38.1,598.0,2585.0,3.449220126953125,True,CALL,2026-05-22,NVDA
NVDA260522C00187500,187.5,32.5,32.25,32.65,43.0,997.0,2.956057297363281,True,CALL,2026-05-22,NVDA
NVDA260522C00190000,190.0,30.45,29.1,32.5,4.0,7402.0,3.070803104248047,True,CALL,2026-05-22,NVDA
NVDA260522C00192500,192.5,26.52,0.0,0.0,58.0,367.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00195000,195.0,24.51,23.5,28.0,682.0,4026.0,2.6752962805175784,True,CALL,2026-05-22,NVDA
NVDA260522C00197500,197.5,22.13,0.0,0.0,190.0,1476.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00200000,200.0,19.69,18.9,23.0,4253.0,13279.0,2.349613500976562,True,CALL,2026-05-22,NVDA
NVDA260522C00202500,202.5,17.1,0.0,0.0,310.0,702.0,1.0000000000000003e-05,True,CALL,2026-05-22,NVDA
NVDA260522C00205000,205.0,14.55,14.85,15.55,22.0,18574.0,1.748048134765625,True,CALL,2026-05-22,NVDA
NVDA260522C00207500,207.5,12.16,12.05,12.65,1.0,1925.0,1.4580105224609374,True,CALL,2026-05-22,NVDA
NVDA260522C00210000,210.0,10.5,9.85,10.45,3.0,13027.0,1.3354525415039058,True,CALL,2026-05-22,NVDA
NVDA260522C00212500,212.5,8.03,7.3,8.75,3.0,2468.0,1.2109414453124998,True,CALL,2026-05-22,NVDA
NVDA260522C00215000,215.0,5.46,5.0,5.2,43.0,38145.0,0.8808605664062499,True,CALL,2026-05-22,NVDA
NVDA260522C00217500,217.5,3.25,3.2,3.4,113.0,10225.0,0.7729514892578125,False,CALL,2026-05-22,NVDA
NVDA260522C00220000,220.0,1.6,1.58,1.65,3012.0,37925.0,0.622074091796875,False,CALL,2026-05-22,NVDA
