contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260622C00150000,150.0,59.56,0.0,0.0,15.0,15.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00155000,155.0,54.77,0.0,0.0,4.0,5.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00160000,160.0,49.4,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00165000,165.0,37.43,0.0,0.0,174.0,12.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00170000,170.0,38.15,0.0,0.0,4.0,27.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00172500,172.5,37.77,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00175000,175.0,31.83,0.0,0.0,10.0,24.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00177500,177.5,29.6,0.0,0.0,2.0,11.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00180000,180.0,33.5,0.0,0.0,45.0,41.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00182500,182.5,27.02,0.0,0.0,2.0,10.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00185000,185.0,24.02,0.0,0.0,20.0,31.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00187500,187.5,21.15,0.0,0.0,1.0,62.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00190000,190.0,21.0,0.0,0.0,453.0,2286.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00192500,192.5,17.33,0.0,0.0,12.0,66.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00195000,195.0,15.4,0.0,0.0,683.0,247.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00197500,197.5,13.53,0.0,0.0,10845.0,1063.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00200000,200.0,11.2,0.0,0.0,4397.0,1065.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00202500,202.5,8.59,0.0,0.0,898.0,657.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00205000,205.0,6.4,0.0,0.0,3778.0,10105.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00207500,207.5,4.0,0.0,0.0,16777.0,6695.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00210000,210.0,2.3,0.0,0.0,55611.0,12613.0,1.0000000000000003e-05,True,CALL,2026-06-22,NVDA
NVDA260622C00212500,212.5,1.21,0.0,0.0,48399.0,8948.0,0.0312596875,False,CALL,2026-06-22,NVDA
NVDA260622C00215000,215.0,0.61,0.0,0.0,36509.0,12956.0,0.062509375,False,CALL,2026-06-22,NVDA
NVDA260622C00217500,217.5,0.29,0.0,0.0,15384.0,8188.0,0.12500875,False,CALL,2026-06-22,NVDA
NVDA260622C00220000,220.0,0.14,0.0,0.0,18106.0,10577.0,0.2500075,False,CALL,2026-06-22,NVDA
NVDA260622C00222500,222.5,0.08,0.0,0.0,4160.0,4935.0,0.2500075,False,CALL,2026-06-22,NVDA
NVDA260622C00225000,225.0,0.05,0.0,0.0,5276.0,5227.0,0.2500075,False,CALL,2026-06-22,NVDA
NVDA260622C00227500,227.5,0.03,0.0,0.0,1895.0,3874.0,0.2500075,False,CALL,2026-06-22,NVDA
NVDA260622C00230000,230.0,0.02,0.0,0.0,1533.0,3146.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00232500,232.5,0.01,0.0,0.0,509.0,747.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00235000,235.0,0.01,0.0,0.0,222.0,1374.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00237500,237.5,0.01,0.0,0.0,1202.0,1605.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00240000,240.0,0.01,0.0,0.0,56.0,482.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00245000,245.0,0.01,0.0,0.0,105.0,729.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00250000,250.0,0.01,0.0,0.0,84.0,2593.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00255000,255.0,0.01,0.0,0.0,11.0,42.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00260000,260.0,0.01,0.0,0.0,4.0,138.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00265000,265.0,0.01,0.0,0.0,12.0,12.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622C00270000,270.0,0.02,0.0,0.0,17.0,1277.0,0.500005,False,CALL,2026-06-22,NVDA
NVDA260622P00150000,150.0,0.01,0.0,0.0,4235.0,4007.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00155000,155.0,0.01,0.0,0.0,680.0,1923.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00160000,160.0,0.01,0.0,0.0,217.0,686.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00165000,165.0,0.02,0.0,0.0,24.0,6109.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00170000,170.0,0.02,0.0,0.0,215.0,1894.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00172500,172.5,0.02,0.0,0.0,75.0,1414.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00175000,175.0,0.02,0.0,0.0,175.0,2229.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00177500,177.5,0.03,0.0,0.0,98.0,1558.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00180000,180.0,0.03,0.0,0.0,2064.0,1441.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00182500,182.5,0.03,0.0,0.0,406.0,407.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00185000,185.0,0.03,0.0,0.0,1491.0,6318.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00187500,187.5,0.03,0.0,0.0,394.0,702.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00190000,190.0,0.03,0.0,0.0,4165.0,8445.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00192500,192.5,0.05,0.0,0.0,451.0,1175.0,0.500005,False,PUT,2026-06-22,NVDA
NVDA260622P00195000,195.0,0.06,0.0,0.0,5195.0,7460.0,0.2500075,False,PUT,2026-06-22,NVDA
NVDA260622P00197500,197.5,0.1,0.0,0.0,6879.0,5209.0,0.2500075,False,PUT,2026-06-22,NVDA
NVDA260622P00200000,200.0,0.15,0.0,0.0,14642.0,8266.0,0.2500075,False,PUT,2026-06-22,NVDA
NVDA260622P00202500,202.5,0.28,0.0,0.0,9111.0,4407.0,0.2500075,False,PUT,2026-06-22,NVDA
NVDA260622P00205000,205.0,0.55,0.0,0.0,30286.0,13103.0,0.12500875,False,PUT,2026-06-22,NVDA
