contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260227C00140000,140.0,53.15,0.0,0.0,463.0,1888.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00145000,145.0,48.41,0.0,0.0,5.0,1580.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00150000,150.0,43.05,0.0,0.0,175.0,1800.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00155000,155.0,38.53,0.0,0.0,441.0,210.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00157500,157.5,34.9,0.0,0.0,10.0,50.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00160000,160.0,34.0,0.0,0.0,293.0,3723.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00162500,162.5,30.75,0.0,0.0,63.0,138.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00165000,165.0,28.35,0.0,0.0,185.0,1119.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00167500,167.5,26.2,0.0,0.0,108.0,315.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00170000,170.0,24.0,23.55,24.0,7.0,7347.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00172500,172.5,22.99,21.35,24.75,5.0,824.0,1.2446326831054684,True,CALL,2026-02-27,NVDA
NVDA260227C00175000,175.0,19.78,18.6,22.75,1.0,6648.0,1.270999738769531,True,CALL,2026-02-27,NVDA
NVDA260227C00177500,177.5,16.87,0.0,0.0,602.0,1029.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00180000,180.0,16.0,15.6,16.0,33.0,14735.0,0.49609878906250005,True,CALL,2026-02-27,NVDA
NVDA260227C00182500,182.5,12.79,0.0,0.0,1562.0,2641.0,1.0000000000000003e-05,True,CALL,2026-02-27,NVDA
NVDA260227C00185000,185.0,12.1,12.05,12.1,43.0,16013.0,0.6918976123046876,True,CALL,2026-02-27,NVDA
NVDA260227C00187500,187.5,10.2,10.2,10.2,5.0,7769.0,0.7060576269531251,True,CALL,2026-02-27,NVDA
NVDA260227C00190000,190.0,8.55,8.5,8.55,510.0,40939.0,0.7211941943359376,True,CALL,2026-02-27,NVDA
NVDA260227C00192500,192.5,7.02,7.0,7.05,365.0,28369.0,0.7326686889648437,True,CALL,2026-02-27,NVDA
NVDA260227C00195000,195.0,5.61,5.55,5.65,1093.0,98625.0,0.726565234375,True,CALL,2026-02-27,NVDA
NVDA260227C00197500,197.5,4.3,4.2,4.3,140.0,23796.0,0.7041045214843751,False,CALL,2026-02-27,NVDA
NVDA260227C00200000,200.0,3.45,3.4,3.45,1200.0,109267.0,0.7292507543945312,False,CALL,2026-02-27,NVDA
NVDA260227C00202500,202.5,2.55,2.4,2.45,167.0,66913.0,0.7016631396484375,False,CALL,2026-02-27,NVDA
NVDA260227C00205000,205.0,1.88,1.88,1.9,706.0,49719.0,0.7211941943359376,False,CALL,2026-02-27,NVDA
NVDA260227C00207500,207.5,1.31,1.3,1.32,3026.0,31402.0,0.7082548706054688,False,CALL,2026-02-27,NVDA
