contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00140000,140.0,55.36,0.0,0.0,18.0,461.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,50.63,0.0,0.0,21.0,216.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,46.79,0.0,0.0,21.0,417.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,40.5,0.0,0.0,71.0,592.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,44.26,0.0,0.0,1.0,82.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,35.5,0.0,0.0,135.0,890.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,37.2,0.0,0.0,19.0,125.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,31.07,0.0,0.0,84.0,1130.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,30.5,0.0,0.0,19.0,486.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,25.7,0.0,0.0,224.0,3383.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,24.47,0.0,0.0,31.0,767.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,20.46,0.0,0.0,101.0,3566.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,19.3,0.0,0.0,168.0,1142.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,15.65,0.0,0.0,458.0,10647.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,13.25,0.0,0.0,170.0,2609.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,10.75,0.0,0.0,995.0,17163.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,8.3,0.0,0.0,828.0,5922.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,6.45,0.0,0.0,3621.0,16086.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,4.57,0.0,0.0,2848.0,4589.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,3.03,0.0,0.0,14644.0,29350.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,1.83,0.0,0.0,27030.0,10409.0,0.0312596875,False,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,1.04,0.0,0.0,139509.0,54411.0,0.062509375,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,0.55,0.0,0.0,132551.0,44055.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,0.28,0.0,0.0,137002.0,42904.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00207500,207.5,0.16,0.0,0.0,84073.0,45867.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,0.09,0.0,0.0,123167.0,85011.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00212500,212.5,0.06,0.0,0.0,33894.0,32738.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,0.03,0.0,0.0,38619.0,50175.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00217500,217.5,0.02,0.0,0.0,36474.0,20060.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,0.02,0.0,0.0,26477.0,63433.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00222500,222.5,0.01,0.0,0.0,17920.0,14609.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.01,0.0,0.0,10198.0,25934.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00227500,227.5,0.02,0.0,0.0,789.0,7273.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.01,0.0,0.0,4849.0,24871.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00232500,232.5,0.01,0.0,0.0,1015.0,3501.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.01,0.0,0.0,568.0,11209.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00237500,237.5,0.01,0.0,0.0,1655.0,2013.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00240000,240.0,0.01,0.0,0.0,390.0,15976.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00242500,242.5,0.01,0.0,0.0,448.0,1889.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00245000,245.0,0.01,0.0,0.0,215.0,10309.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00247500,247.5,0.01,0.0,0.0,101.0,1467.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00250000,250.0,0.01,0.0,0.0,660.0,11432.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00252500,252.5,0.01,0.0,0.0,1549.0,2648.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00255000,255.0,0.01,0.0,0.0,23.0,5645.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107P00140000,140.0,0.01,0.0,0.0,1518.0,6923.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.01,0.0,0.0,624.0,9601.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.01,0.0,0.0,911.0,8475.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.02,0.0,0.0,1800.0,10894.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.03,0.0,0.0,1585.0,5955.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.03,0.0,0.0,1671.0,23311.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.05,0.0,0.0,867.0,8133.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.05,0.0,0.0,864.0,16775.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.07,0.0,0.0,595.0,6067.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,0.09,0.0,0.0,5512.0,24042.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,0.12,0.0,0.0,3779.0,14557.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,0.15,0.0,0.0,6522.0,30103.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,0.2,0.0,0.0,6441.0,8961.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,0.26,0.0,0.0,11246.0,30467.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,0.36,0.0,0.0,2251.0,10361.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,0.5,0.0,0.0,10467.0,28224.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,0.74,0.0,0.0,13591.0,21408.0,0.12500875,False,PUT,2025-11-07,NVDA
