contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
TSLA260724C00265000,265.0,131.15,108.8,111.35,2.0,19,1.7734386328124998,True,CALL,2026-07-24,TSLA
TSLA260724C00270000,270.0,114.68,103.45,106.15,1.0,18,1.5957051464843748,True,CALL,2026-07-24,TSLA
TSLA260724C00275000,275.0,96.95,99.1,101.5,1.0,23,1.6689469677734377,True,CALL,2026-07-24,TSLA
TSLA260724C00280000,280.0,102.41,93.25,96.3,3.0,23,1.5107446337890624,True,CALL,2026-07-24,TSLA
TSLA260724C00285000,285.0,89.08,88.9,91.65,1.0,17,1.5551780053710935,True,CALL,2026-07-24,TSLA
TSLA260724C00290000,290.0,84.44,82.8,86.2,6.0,31,1.3154331103515622,True,CALL,2026-07-24,TSLA
TSLA260724C00295000,295.0,85.27,78.7,81.3,1.0,38,1.2802770361328122,True,CALL,2026-07-24,TSLA
TSLA260724C00300000,300.0,70.78,72.9,75.55,13.0,309,1.0000000000000003e-05,True,CALL,2026-07-24,TSLA
TSLA260724C00305000,305.0,65.9,68.35,70.8,27.0,55,0.8828136718749999,True,CALL,2026-07-24,TSLA
TSLA260724C00310000,310.0,61.25,64.4,66.5,2.0,209,1.115238798828125,True,CALL,2026-07-24,TSLA
TSLA260724C00315000,315.0,56.0,59.6,61.45,25.0,68,1.0258837768554687,True,CALL,2026-07-24,TSLA
TSLA260724C00320000,320.0,51.03,53.8,55.5,308.0,63,1.0000000000000003e-05,True,CALL,2026-07-24,TSLA
TSLA260724C00322500,322.5,49.99,51.15,53.6,10.0,9,0.8125018749999999,True,CALL,2026-07-24,TSLA
TSLA260724C00325000,325.0,46.1,50.2,51.45,1048.0,169,0.65820654296875,True,CALL,2026-07-24,TSLA
TSLA260724C00327500,327.5,44.3,47.4,48.0,39.0,31,1.0000000000000003e-05,True,CALL,2026-07-24,TSLA
TSLA260724C00330000,330.0,42.0,44.45,46.1,123.0,126,0.709963837890625,True,CALL,2026-07-24,TSLA
TSLA260724C00332500,332.5,40.1,41.15,43.1,55.0,40,1.0000000000000003e-05,True,CALL,2026-07-24,TSLA
TSLA260724C00335000,335.0,38.09,40.45,41.0,145.0,120,0.6103554589843752,True,CALL,2026-07-24,TSLA
TSLA260724C00337500,337.5,35.02,37.65,39.1,103.0,103,0.5312546875,True,CALL,2026-07-24,TSLA
TSLA260724C00340000,340.0,33.0,36.35,36.95,142.0,169,0.6889679541015626,True,CALL,2026-07-24,TSLA
TSLA260724C00342500,342.5,31.65,32.8,34.35,36.0,17,0.5327195166015625,True,CALL,2026-07-24,TSLA
TSLA260724C00345000,345.0,28.1,32.15,32.65,409.0,132,0.7170438452148438,True,CALL,2026-07-24,TSLA
TSLA260724C00347500,347.5,27.13,29.95,30.5,118.0,31,0.7121610815429689,True,CALL,2026-07-24,TSLA
TSLA260724C00350000,350.0,24.55,27.65,28.1,1.0,422,0.6833527758789064,True,CALL,2026-07-24,TSLA
TSLA260724C00352500,352.5,25.3,26.1,26.45,9.0,272,0.725588681640625,True,CALL,2026-07-24,TSLA
TSLA260724C00355000,355.0,20.71,23.05,25.05,1676.0,385,0.7004424487304688,True,CALL,2026-07-24,TSLA
TSLA260724C00357500,357.5,19.3,21.7,21.95,214.0,41,0.672122419433594,True,CALL,2026-07-24,TSLA
TSLA260724C00360000,360.0,20.45,20.3,20.45,4.0,464,0.7016631396484375,True,CALL,2026-07-24,TSLA
TSLA260724C00362500,362.5,19.0,18.75,19.1,12.0,123,0.7216824707031251,True,CALL,2026-07-24,TSLA
TSLA260724C00365000,365.0,17.28,17.5,17.7,27.0,446,0.7428004235839842,True,CALL,2026-07-24,TSLA
TSLA260724C00367500,367.5,15.6,15.35,15.65,127.0,321,0.7045927978515626,True,CALL,2026-07-24,TSLA
TSLA260724C00370000,370.0,14.57,14.65,14.8,1071.0,1800,0.7497583618164063,True,CALL,2026-07-24,TSLA
TSLA260724C00372500,372.5,13.23,13.2,13.3,794.0,1100,0.7424342163085937,True,CALL,2026-07-24,TSLA
TSLA260724C00375000,375.0,12.0,11.95,12.0,909.0,2027,0.7425562854003906,True,CALL,2026-07-24,TSLA
TSLA260724C00377500,377.5,10.95,10.85,11.0,293.0,961,0.7515893981933592,False,CALL,2026-07-24,TSLA
TSLA260724C00380000,380.0,9.96,9.85,10.05,556.0,2878,0.7601342346191409,False,CALL,2026-07-24,TSLA
TSLA260724C00382500,382.5,8.92,8.8,9.0,334.0,1644,0.7586694055175782,False,CALL,2026-07-24,TSLA
TSLA260724C00385000,385.0,8.0,8.0,8.1,216.0,2421,0.7651390673828126,False,CALL,2026-07-24,TSLA
TSLA260724C00387500,387.5,7.0,7.0,7.1,48.0,4863,0.7565942309570313,False,CALL,2026-07-24,TSLA
TSLA260724C00390000,390.0,6.3,6.3,6.35,287.0,8436,0.7615990637207033,False,CALL,2026-07-24,TSLA
TSLA260724C00392500,392.5,5.7,5.65,5.8,237.0,2875,0.7708763146972657,False,CALL,2026-07-24,TSLA
TSLA260724C00395000,395.0,4.95,4.95,5.05,184.0,6034,0.7664818273925782,False,CALL,2026-07-24,TSLA
TSLA260724C00397500,397.5,4.5,4.45,4.55,50.0,2872,0.774538387451172,False,CALL,2026-07-24,TSLA
TSLA260724C00400000,400.0,4.0,4.0,4.0,1196.0,14629,0.7784445983886719,False,CALL,2026-07-24,TSLA
TSLA260724C00402500,402.5,3.45,3.4,3.45,120.0,6635,0.7713645910644531,False,CALL,2026-07-24,TSLA
TSLA260724C00405000,405.0,3.0,2.99,3.05,154.0,8413,0.774538387451172,False,CALL,2026-07-24,TSLA
TSLA260724C00407500,407.5,2.7,2.66,2.72,87.0,3149,0.7810080493164062,False,CALL,2026-07-24,TSLA
TSLA260724C00410000,410.0,2.36,2.32,2.37,358.0,9472,0.7819846020507812,False,CALL,2026-07-24,TSLA
TSLA260724C00412500,412.5,2.0,2.0,2.01,100.0,2972,0.7790549438476562,False,CALL,2026-07-24,TSLA
TSLA260724C00415000,415.0,1.76,1.77,1.8,113.0,6132,0.7861349511718749,False,CALL,2026-07-24,TSLA
TSLA260724C00417500,417.5,1.58,1.49,1.54,100.0,4156,0.7829611547851563,False,CALL,2026-07-24,TSLA
TSLA260724C00420000,420.0,1.34,1.32,1.34,287.0,9826,0.7875997802734375,False,CALL,2026-07-24,TSLA
TSLA260724C00422500,422.5,1.18,1.16,1.18,189.0,4234,0.7924825439453125,False,CALL,2026-07-24,TSLA
TSLA260724C00425000,425.0,1.0,1.0,1.03,244.0,4917,0.7954122021484374,False,CALL,2026-07-24,TSLA
TSLA260724C00427500,427.5,0.88,0.85,0.89,72.0,1606,0.795900478515625,False,CALL,2026-07-24,TSLA
TSLA260724C00430000,430.0,0.76,0.75,0.76,265.0,10255,0.7993184130859375,False,CALL,2026-07-24,TSLA
TSLA260724C00432500,432.5,0.69,0.66,0.69,47.0,693,0.807619111328125,False,CALL,2026-07-24,TSLA
TSLA260724C00435000,435.0,0.58,0.58,0.59,43.0,3336,0.8105487695312499,False,CALL,2026-07-24,TSLA
TSLA260724C00437500,437.5,0.5,0.48,0.51,16.0,658,0.8100604931640624,False,CALL,2026-07-24,TSLA
TSLA260724C00440000,440.0,0.44,0.43,0.45,28.0,6842,0.8173846386718748,False,CALL,2026-07-24,TSLA
TSLA260724C00442500,442.5,0.38,0.37,0.4,10.0,478,0.82226740234375,False,CALL,2026-07-24,TSLA
TSLA260724C00445000,445.0,0.34,0.33,0.35,12.0,2338,0.8281267187499999,False,CALL,2026-07-24,TSLA
TSLA260724C00447500,447.5,0.27,0.29,0.32,257.0,607,0.8359391406249999,False,CALL,2026-07-24,TSLA
TSLA260724C00450000,450.0,0.27,0.27,0.28,44.0,6617,0.8447281152343749,False,CALL,2026-07-24,TSLA
TSLA260724C00452500,452.5,0.25,0.22,0.24,4.0,587,0.842775009765625,False,CALL,2026-07-24,TSLA
TSLA260724C00455000,455.0,0.21,0.2,0.22,83.0,2070,0.852540537109375,False,CALL,2026-07-24,TSLA
TSLA260724C00457500,457.5,0.18,0.17,0.19,459.0,504,0.8544936425781251,False,CALL,2026-07-24,TSLA
TSLA260724C00460000,460.0,0.16,0.16,0.18,13.0,2978,0.868165380859375,False,CALL,2026-07-24,TSLA
TSLA260724C00462500,462.5,0.17,0.15,0.16,3.0,214,0.87695435546875,False,CALL,2026-07-24,TSLA
TSLA260724C00465000,465.0,0.12,0.12,0.16,423.0,1318,0.88476677734375,False,CALL,2026-07-24,TSLA
TSLA260724C00467500,467.5,0.13,0.11,0.13,26.0,314,0.8867198828124999,False,CALL,2026-07-24,TSLA
TSLA260724C00470000,470.0,0.1,0.1,0.12,39.0,4929,0.8945323046874999,False,CALL,2026-07-24,TSLA
TSLA260724C00472500,472.5,0.1,0.09,0.12,275.0,342,0.9082040429687499,False,CALL,2026-07-24,TSLA
TSLA260724C00475000,475.0,0.1,0.07,0.09,669.0,1416,0.8984385156249999,False,CALL,2026-07-24,TSLA
TSLA260724C00477500,477.5,0.09,0.08,0.11,53.0,89,0.9335944140625,False,CALL,2026-07-24,TSLA
TSLA260724C00480000,480.0,0.08,0.03,0.15,1510.0,2528,0.945313046875,False,CALL,2026-07-24,TSLA
TSLA260724C00482500,482.5,0.09,0.06,0.09,259.0,262,0.9414068359375,False,CALL,2026-07-24,TSLA
TSLA260724C00485000,485.0,0.08,0.07,0.1,234.0,975,0.9726565234375,False,CALL,2026-07-24,TSLA
TSLA260724C00487500,487.5,0.08,0.05,0.08,31.0,47,0.9609378906249999,False,CALL,2026-07-24,TSLA
TSLA260724P00265000,265.0,0.12,0.05,0.19,140.0,379,1.3828155859374998,False,PUT,2026-07-24,TSLA
TSLA260724P00270000,270.0,0.13,0.06,0.13,826.0,840,1.2812535937499998,False,PUT,2026-07-24,TSLA
TSLA260724P00275000,275.0,0.14,0.12,0.16,224.0,575,1.2734411328124997,False,PUT,2026-07-24,TSLA
TSLA260724P00280000,280.0,0.16,0.1,0.18,677.0,1057,1.2089883300781248,False,PUT,2026-07-24,TSLA
TSLA260724P00285000,285.0,0.19,0.13,0.21,430.0,752,1.1728556982421874,False,PUT,2026-07-24,TSLA
