contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00130000,130.0,58.47,0.0,0.0,136.0,470.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00135000,135.0,55.1,0.0,0.0,44.0,135.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00140000,140.0,49.92,0.0,0.0,75.0,402.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,43.45,0.0,0.0,26.0,206.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,37.95,0.0,0.0,123.0,389.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,32.47,0.0,0.0,107.0,533.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,31.06,0.0,0.0,23.0,60.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,28.0,0.0,0.0,563.0,648.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,25.75,0.0,0.0,11.0,122.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,22.85,0.0,0.0,118.0,1114.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,22.78,0.0,0.0,39.0,465.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,17.95,0.0,0.0,314.0,3243.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,17.2,0.0,0.0,97.0,736.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,13.36,0.0,0.0,499.0,3484.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,10.74,0.0,0.0,435.0,1025.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,8.45,0.0,0.0,5001.0,9913.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,6.25,0.0,0.0,2901.0,2690.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,4.25,0.0,0.0,12711.0,13857.0,0.0312596875,False,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,2.61,0.0,0.0,27017.0,7666.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,1.36,0.0,0.0,139738.0,32918.0,0.12500875,False,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,0.6,0.0,0.0,145747.0,27534.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,0.23,0.0,0.0,193512.0,49183.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,0.08,0.0,0.0,99648.0,33426.0,0.2500075,False,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,0.05,0.0,0.0,143144.0,65822.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,0.02,0.0,0.0,52535.0,41555.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,0.03,0.0,0.0,62123.0,44880.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00207500,207.5,0.02,0.0,0.0,36669.0,37283.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00210000,210.0,0.01,0.0,0.0,61576.0,76199.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00212500,212.5,0.01,0.0,0.0,22037.0,31569.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00215000,215.0,0.01,0.0,0.0,19795.0,42078.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00217500,217.5,0.02,0.0,0.0,12785.0,19440.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00220000,220.0,0.01,0.0,0.0,36971.0,68027.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00222500,222.5,0.01,0.0,0.0,3035.0,13699.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00225000,225.0,0.01,0.0,0.0,2414.0,24203.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00227500,227.5,0.01,0.0,0.0,848.0,7038.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00230000,230.0,0.01,0.0,0.0,927.0,23900.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00232500,232.5,0.01,0.0,0.0,158.0,3419.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00235000,235.0,0.01,0.0,0.0,103.0,11180.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107C00237500,237.5,0.01,0.0,0.0,6.0,2012.0,0.500005,False,CALL,2025-11-07,NVDA
NVDA251107P00130000,130.0,0.01,0.0,0.0,146.0,9304.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00135000,135.0,0.01,0.0,0.0,275.0,11138.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00140000,140.0,0.01,0.0,0.0,662.0,7059.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00145000,145.0,0.01,0.0,0.0,2941.0,11129.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00150000,150.0,0.01,0.0,0.0,2178.0,8794.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00155000,155.0,0.01,0.0,0.0,2167.0,10970.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00157500,157.5,0.03,0.0,0.0,2617.0,5968.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00160000,160.0,0.05,0.0,0.0,3200.0,23083.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00162500,162.5,0.04,0.0,0.0,1509.0,8610.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00165000,165.0,0.04,0.0,0.0,5193.0,16953.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00167500,167.5,0.07,0.0,0.0,4744.0,7272.0,0.500005,False,PUT,2025-11-07,NVDA
NVDA251107P00170000,170.0,0.08,0.0,0.0,8096.0,25972.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00172500,172.5,0.1,0.0,0.0,6611.0,15143.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00175000,175.0,0.14,0.0,0.0,16689.0,27676.0,0.2500075,False,PUT,2025-11-07,NVDA
NVDA251107P00177500,177.5,0.22,0.0,0.0,8330.0,9554.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00180000,180.0,0.35,0.0,0.0,27060.0,30387.0,0.12500875,False,PUT,2025-11-07,NVDA
NVDA251107P00182500,182.5,0.61,0.0,0.0,33192.0,15986.0,0.0312596875,False,PUT,2025-11-07,NVDA
NVDA251107P00185000,185.0,1.09,0.0,0.0,119608.0,31684.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00187500,187.5,1.92,0.0,0.0,242521.0,31710.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00190000,190.0,3.21,0.0,0.0,270516.0,40755.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00192500,192.5,5.0,0.0,0.0,66321.0,18309.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00195000,195.0,7.25,0.0,0.0,59998.0,50074.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00197500,197.5,9.5,0.0,0.0,19548.0,18296.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00200000,200.0,11.88,0.0,0.0,12773.0,4541.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00202500,202.5,14.6,0.0,0.0,4610.0,1035.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00205000,205.0,17.29,0.0,0.0,7475.0,4775.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00207500,207.5,19.62,0.0,0.0,16648.0,303.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00210000,210.0,21.97,0.0,0.0,64125.0,2778.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
NVDA251107P00212500,212.5,24.72,0.0,0.0,40963.0,316.0,1.0000000000000003e-05,True,PUT,2025-11-07,NVDA
