contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260309C00125000,125.0,58.51,0.0,0.0,,3.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00130000,130.0,48.81,0.0,0.0,5.0,9.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00135000,135.0,43.41,0.0,0.0,2.0,6.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00140000,140.0,38.49,34.0,40.95,4.0,15.0,2.6191440771484373,True,CALL,2026-03-09,NVDA
NVDA260309C00145000,145.0,33.22,0.0,0.0,5.0,23.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00146000,146.0,36.9,0.0,0.0,,3.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00147000,147.0,35.1,26.85,34.65,,1.0,2.4335976660156247,True,CALL,2026-03-09,NVDA
NVDA260309C00148000,148.0,34.43,25.8,33.55,1.0,2.0,2.2968792578125,True,CALL,2026-03-09,NVDA
NVDA260309C00150000,150.0,27.9,0.0,0.0,17.0,47.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00152500,152.5,30.85,0.0,0.0,,4.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00155000,155.0,22.17,0.0,0.0,13.0,21.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00157500,157.5,25.8,16.45,23.7,,2.0,1.57422087890625,True,CALL,2026-03-09,NVDA
NVDA260309C00160000,160.0,18.15,14.0,19.9,31.0,86.0,2.517581831054687,True,CALL,2026-03-09,NVDA
NVDA260309C00162500,162.5,16.75,13.7,17.1,2.0,48.0,1.4384793701171876,True,CALL,2026-03-09,NVDA
NVDA260309C00165000,165.0,13.0,11.0,13.95,12.0,513.0,1.0107471337890623,True,CALL,2026-03-09,NVDA
NVDA260309C00167500,167.5,11.25,0.0,0.0,21.0,25.0,1.0000000000000003e-05,True,CALL,2026-03-09,NVDA
NVDA260309C00170000,170.0,8.57,7.15,9.65,869.0,1230.0,1.0649460815429688,True,CALL,2026-03-09,NVDA
NVDA260309C00172500,172.5,5.9,5.7,5.9,13.0,683.0,0.8085956640624999,True,CALL,2026-03-09,NVDA
NVDA260309C00175000,175.0,3.71,3.7,3.85,218.0,997.0,0.7055693505859376,True,CALL,2026-03-09,NVDA
NVDA260309C00177500,177.5,2.06,2.05,2.09,2589.0,2944.0,0.6123085644531252,False,CALL,2026-03-09,NVDA
NVDA260309C00180000,180.0,0.86,0.85,0.88,8606.0,16879.0,0.5336960693359375,False,CALL,2026-03-09,NVDA
NVDA260309C00182500,182.5,0.29,0.28,0.29,3830.0,11030.0,0.49805189453125004,False,CALL,2026-03-09,NVDA
