contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA260223C00135000,135.0,54.63,55.65,60.25,1.0,11.0,4.210942236328124,True,CALL,2026-02-23,NVDA
NVDA260223C00140000,140.0,49.55,51.15,55.05,1.0,10.0,3.994140639648437,True,CALL,2026-02-23,NVDA
NVDA260223C00145000,145.0,45.29,46.05,50.5,3.0,11.0,3.777344306640625,True,CALL,2026-02-23,NVDA
NVDA260223C00150000,150.0,40.36,40.75,45.35,72.0,42.0,3.238283154296875,True,CALL,2026-02-23,NVDA
NVDA260223C00155000,155.0,34.25,37.6,38.05,12.0,68.0,2.71094072265625,True,CALL,2026-02-23,NVDA
NVDA260223C00157500,157.5,31.93,33.15,37.85,2.0,27.0,2.68750328125,True,CALL,2026-02-23,NVDA
NVDA260223C00160000,160.0,33.27,32.55,32.9,1.0,127.0,2.3046917382812495,True,CALL,2026-02-23,NVDA
NVDA260223C00162500,162.5,23.4,29.3,30.7,6.0,19.0,1.9394534277343751,True,CALL,2026-02-23,NVDA
NVDA260223C00165000,165.0,24.61,26.7,27.85,14.0,39.0,1.5078149609375,True,CALL,2026-02-23,NVDA
NVDA260223C00167500,167.5,22.29,24.95,25.9,2.0,98.0,1.9746095019531251,True,CALL,2026-02-23,NVDA
NVDA260223C00170000,170.0,19.95,22.65,22.8,73.0,556.0,1.681642216796875,True,CALL,2026-02-23,NVDA
NVDA260223C00172500,172.5,18.07,19.35,20.2,44.0,234.0,1.12891060546875,True,CALL,2026-02-23,NVDA
NVDA260223C00175000,175.0,14.7,16.8,17.75,376.0,276.0,1.0039112304687499,True,CALL,2026-02-23,NVDA
NVDA260223C00177500,177.5,14.9,15.25,15.5,11.0,257.0,1.29297228515625,True,CALL,2026-02-23,NVDA
NVDA260223C00180000,180.0,12.76,12.8,12.95,163.0,1658.0,1.126957490234375,True,CALL,2026-02-23,NVDA
NVDA260223C00182500,182.5,10.0,9.75,10.0,80.0,2954.0,0.6972686523437501,True,CALL,2026-02-23,NVDA
NVDA260223C00185000,185.0,7.87,7.85,8.0,231.0,4317.0,0.8027363476562499,True,CALL,2026-02-23,NVDA
NVDA260223C00187500,187.5,5.45,5.35,5.45,897.0,11934.0,0.6079140771484376,True,CALL,2026-02-23,NVDA
NVDA260223C00190000,190.0,3.15,3.15,3.25,9935.0,16545.0,0.5034229345703125,True,CALL,2026-02-23,NVDA
NVDA260223C00192500,192.5,1.35,1.34,1.36,27904.0,31775.0,0.38281867187499996,False,CALL,2026-02-23,NVDA
NVDA260223C00195000,195.0,0.42,0.41,0.42,43611.0,21145.0,0.3505924316406249,False,CALL,2026-02-23,NVDA
NVDA260223C00197500,197.5,0.14,0.14,0.15,9788.0,8846.0,0.38281867187499996,False,CALL,2026-02-23,NVDA
NVDA260223C00200000,200.0,0.05,0.05,0.06,10839.0,9314.0,0.42188078125,False,CALL,2026-02-23,NVDA
NVDA260223C00202500,202.5,0.03,0.03,0.04,1160.0,7185.0,0.49609878906250005,False,CALL,2026-02-23,NVDA
NVDA260223C00205000,205.0,0.02,0.02,0.03,1172.0,2525.0,0.5546919531250001,False,CALL,2026-02-23,NVDA
NVDA260223C00207500,207.5,0.02,0.01,0.02,862.0,2100.0,0.6015664843750002,False,CALL,2026-02-23,NVDA
NVDA260223C00210000,210.0,0.01,0.0,0.01,1263.0,2133.0,0.6093789062500001,False,CALL,2026-02-23,NVDA
NVDA260223C00212500,212.5,0.01,0.0,0.01,50.0,4126.0,0.6875031250000001,False,CALL,2026-02-23,NVDA
NVDA260223C00215000,215.0,0.01,0.0,0.01,70.0,1576.0,0.7500025,False,CALL,2026-02-23,NVDA
NVDA260223C00220000,220.0,0.01,0.0,0.01,9.0,2184.0,0.87500125,False,CALL,2026-02-23,NVDA
NVDA260223C00230000,230.0,0.01,0.0,0.01,1.0,947.0,1.15625421875,False,CALL,2026-02-23,NVDA
NVDA260223C00240000,240.0,0.01,0.0,0.01,7.0,312.0,1.3750031249999999,False,CALL,2026-02-23,NVDA
NVDA260223P00135000,135.0,0.01,0.0,0.01,138.0,3282.0,2.1875045312499997,False,PUT,2026-02-23,NVDA
NVDA260223P00140000,140.0,0.01,0.0,0.01,661.0,1666.0,1.9375003125,False,PUT,2026-02-23,NVDA
NVDA260223P00145000,145.0,0.01,0.0,0.01,13.0,854.0,1.75000125,False,PUT,2026-02-23,NVDA
NVDA260223P00150000,150.0,0.02,0.0,0.01,252.0,1319.0,1.5625021874999998,False,PUT,2026-02-23,NVDA
NVDA260223P00155000,155.0,0.02,0.0,0.0,377.0,2452.0,0.500005,False,PUT,2026-02-23,NVDA
NVDA260223P00157500,157.5,0.02,0.0,0.01,972.0,1567.0,1.2812535937499998,False,PUT,2026-02-23,NVDA
