contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251212C00130000,130.0,54.48,0.0,0.0,131.0,402.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00135000,135.0,49.76,0.0,0.0,43.0,35.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00140000,140.0,44.29,0.0,0.0,119.0,336.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00145000,145.0,41.91,0.0,0.0,12.0,147.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00150000,150.0,35.65,0.0,0.0,803.0,953.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00152500,152.5,33.53,0.0,0.0,2.0,41.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00155000,155.0,30.19,0.0,0.0,102.0,282.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00157500,157.5,27.45,0.0,0.0,50.0,216.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00160000,160.0,25.15,0.0,0.0,285.0,1360.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00162500,162.5,22.65,0.0,0.0,104.0,271.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00165000,165.0,20.12,0.0,0.0,639.0,1193.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00167500,167.5,17.75,0.0,0.0,328.0,500.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00170000,170.0,15.84,0.0,0.0,5069.0,4473.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00172500,172.5,13.15,0.0,0.0,2012.0,4246.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00175000,175.0,11.28,0.0,0.0,3491.0,7022.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00177500,177.5,8.8,0.0,0.0,4656.0,5286.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00180000,180.0,7.05,0.0,0.0,25739.0,19424.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00182500,182.5,5.3,0.0,0.0,45591.0,15456.0,1.0000000000000003e-05,True,CALL,2025-12-12,NVDA
NVDA251212C00185000,185.0,3.77,0.0,0.0,189495.0,117987.0,7.103454589843751e-05,False,CALL,2025-12-12,NVDA
NVDA251212C00187500,187.5,2.56,0.0,0.0,167059.0,55997.0,0.0312596875,False,CALL,2025-12-12,NVDA
NVDA251212C00190000,190.0,1.65,0.0,0.0,228659.0,145407.0,0.062509375,False,CALL,2025-12-12,NVDA
NVDA251212C00192500,192.5,1.01,0.0,0.0,71334.0,33313.0,0.12500875,False,CALL,2025-12-12,NVDA
NVDA251212C00195000,195.0,0.61,0.0,0.0,117380.0,53343.0,0.12500875,False,CALL,2025-12-12,NVDA
NVDA251212C00197500,197.5,0.35,0.0,0.0,36903.0,19541.0,0.12500875,False,CALL,2025-12-12,NVDA
NVDA251212C00200000,200.0,0.21,0.0,0.0,84095.0,85616.0,0.12500875,False,CALL,2025-12-12,NVDA
NVDA251212C00202500,202.5,0.12,0.0,0.0,16242.0,10551.0,0.2500075,False,CALL,2025-12-12,NVDA
NVDA251212C00205000,205.0,0.07,0.0,0.0,18690.0,32782.0,0.2500075,False,CALL,2025-12-12,NVDA
NVDA251212C00210000,210.0,0.04,0.0,0.0,16799.0,22400.0,0.2500075,False,CALL,2025-12-12,NVDA
NVDA251212C00215000,215.0,0.01,0.0,0.0,10163.0,13506.0,0.2500075,False,CALL,2025-12-12,NVDA
NVDA251212C00220000,220.0,0.01,0.0,0.0,6927.0,36178.0,0.2500075,False,CALL,2025-12-12,NVDA
NVDA251212C00225000,225.0,0.01,0.0,0.0,4861.0,11745.0,0.500005,False,CALL,2025-12-12,NVDA
NVDA251212C00230000,230.0,0.01,0.0,0.0,586.0,4021.0,0.500005,False,CALL,2025-12-12,NVDA
NVDA251212C00235000,235.0,0.01,0.0,0.0,81.0,2891.0,0.500005,False,CALL,2025-12-12,NVDA
NVDA251212C00240000,240.0,0.01,0.0,0.0,89.0,5054.0,0.500005,False,CALL,2025-12-12,NVDA
NVDA251212P00130000,130.0,0.01,0.0,0.0,230.0,9003.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00135000,135.0,0.02,0.0,0.0,672.0,7366.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00140000,140.0,0.02,0.0,0.0,2416.0,13027.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00145000,145.0,0.02,0.0,0.0,1186.0,7130.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00150000,150.0,0.03,0.0,0.0,2635.0,11451.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00152500,152.5,0.03,0.0,0.0,1587.0,8225.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00155000,155.0,0.04,0.0,0.0,2807.0,33553.0,0.500005,False,PUT,2025-12-12,NVDA
NVDA251212P00157500,157.5,0.04,0.0,0.0,995.0,4879.0,0.2500075,False,PUT,2025-12-12,NVDA
NVDA251212P00160000,160.0,0.05,0.0,0.0,4047.0,12901.0,0.2500075,False,PUT,2025-12-12,NVDA
NVDA251212P00162500,162.5,0.07,0.0,0.0,6375.0,20541.0,0.2500075,False,PUT,2025-12-12,NVDA
NVDA251212P00165000,165.0,0.1,0.0,0.0,10549.0,24921.0,0.2500075,False,PUT,2025-12-12,NVDA
