contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251205C00125000,125.0,51.95,0.0,0.0,25.0,109.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00130000,130.0,47.04,42.3,47.65,78.0,291.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00134000,134.0,37.65,36.9,45.0,2.0,2.0,1.681642216796875,True,CALL,2025-12-05,NVDA
NVDA251205C00135000,135.0,41.96,37.0,43.1,4.0,407.0,1.0957076464843751,True,CALL,2025-12-05,NVDA
NVDA251205C00136000,136.0,37.85,36.15,42.9,4.0,4.0,1.5717794848632813,True,CALL,2025-12-05,NVDA
NVDA251205C00137000,137.0,36.6,37.05,38.55,4.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00138000,138.0,36.1,36.2,37.8,1.0,1.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00139000,139.0,39.15,35.15,36.55,3.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00140000,140.0,36.79,34.45,36.05,74.0,411.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00141000,141.0,33.3,33.15,34.55,3.0,3.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00142000,142.0,35.15,32.15,33.55,1.0,4.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00143000,143.0,31.05,31.15,32.55,2.0,2.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00144000,144.0,35.2,30.2,31.6,1.0,5.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00145000,145.0,32.35,29.25,30.85,65.0,152.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00146000,146.0,31.16,28.2,29.6,2.0,17.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00147000,147.0,30.52,27.25,29.0,23.0,30.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00148000,148.0,29.25,26.25,27.85,8.0,15.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00149000,149.0,28.5,25.25,26.6,6.0,22.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00150000,150.0,27.0,24.25,25.65,202.0,2554.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00152500,152.5,24.54,21.85,23.45,38.0,59.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00155000,155.0,22.05,19.35,20.75,146.0,623.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00157500,157.5,19.65,16.95,18.35,111.0,154.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00160000,160.0,17.35,15.0,15.95,1001.0,1871.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00162500,162.5,14.75,12.4,13.65,197.0,664.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00165000,165.0,12.6,10.6,11.45,537.0,2524.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00167500,167.5,10.5,8.85,8.95,530.0,1192.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00170000,170.0,6.95,6.95,7.05,6.0,8320.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00172500,172.5,5.25,5.25,5.3,18.0,4808.0,1.0000000000000003e-05,True,CALL,2025-12-05,NVDA
NVDA251205C00175000,175.0,3.65,3.75,3.75,114.0,38802.0,0.229499892578125,True,CALL,2025-12-05,NVDA
NVDA251205C00177500,177.5,2.53,2.53,2.54,290.0,14108.0,0.2756420092773437,True,CALL,2025-12-05,NVDA
NVDA251205C00180000,180.0,1.65,1.63,1.69,658.0,52816.0,0.30762411132812495,False,CALL,2025-12-05,NVDA
NVDA251205C00182500,182.5,1.08,1.06,1.1,130.0,55107.0,0.3320379296875,False,CALL,2025-12-05,NVDA
NVDA251205C00185000,185.0,0.68,0.68,0.7,435.0,57565.0,0.35205726074218746,False,CALL,2025-12-05,NVDA
NVDA251205C00187500,187.5,0.43,0.42,0.45,75.0,37481.0,0.372076591796875,False,CALL,2025-12-05,NVDA
NVDA251205C00190000,190.0,0.3,0.29,0.3,64.0,88768.0,0.3940490283203125,False,CALL,2025-12-05,NVDA
NVDA251205C00192500,192.5,0.2,0.2,0.21,18.0,29588.0,0.41797457031249996,False,CALL,2025-12-05,NVDA
NVDA251205C00195000,195.0,0.14,0.12,0.14,334.0,32907.0,0.436529072265625,False,CALL,2025-12-05,NVDA
NVDA251205C00197500,197.5,0.11,0.1,0.11,16.0,6667.0,0.46484910156250003,False,CALL,2025-12-05,NVDA
NVDA251205C00200000,200.0,0.07,0.07,0.08,264.0,37046.0,0.48633326171875,False,CALL,2025-12-05,NVDA
NVDA251205C00202500,202.5,0.06,0.05,0.06,104.0,8384.0,0.5019581054687501,False,CALL,2025-12-05,NVDA
NVDA251205C00205000,205.0,0.05,0.03,0.05,103.0,28412.0,0.5195360546875,False,CALL,2025-12-05,NVDA
NVDA251205C00207500,207.5,0.04,0.02,0.04,23.0,4079.0,0.5390671093750001,False,CALL,2025-12-05,NVDA
NVDA251205C00210000,210.0,0.02,0.02,0.03,9.0,14515.0,0.5625043750000001,False,CALL,2025-12-05,NVDA
NVDA251205C00212500,212.5,0.03,0.0,0.0,841.0,3030.0,0.2500075,False,CALL,2025-12-05,NVDA
NVDA251205C00215000,215.0,0.02,0.01,0.02,21.0,8684.0,0.6015664843750002,False,CALL,2025-12-05,NVDA
NVDA251205C00220000,220.0,0.01,0.01,0.02,5.0,42207.0,0.6640658593750002,False,CALL,2025-12-05,NVDA
NVDA251205C00225000,225.0,0.01,0.0,0.0,1.0,6826.0,0.500005,False,CALL,2025-12-05,NVDA
NVDA251205C00230000,230.0,0.01,0.0,0.0,326.0,9141.0,0.500005,False,CALL,2025-12-05,NVDA
