contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251121C00130000,130.0,54.92,0.0,0.0,96.0,7995.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00135000,135.0,50.15,0.0,0.0,41.0,6360.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00140000,140.0,45.17,0.0,0.0,118.0,10397.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00145000,145.0,40.55,0.0,0.0,84.0,11533.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00150000,150.0,36.5,0.0,0.0,675.0,20084.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00155000,155.0,31.65,0.0,0.0,701.0,8684.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00157500,157.5,29.15,0.0,0.0,173.0,222.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00160000,160.0,26.95,0.0,0.0,779.0,10953.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00162500,162.5,24.55,0.0,0.0,223.0,415.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00165000,165.0,22.25,0.0,0.0,855.0,51740.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00167500,167.5,19.35,0.0,0.0,169.0,691.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00170000,170.0,17.85,0.0,0.0,2008.0,48306.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00172500,172.5,16.0,0.0,0.0,386.0,1481.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
NVDA251121C00175000,175.0,14.05,0.0,0.0,4018.0,24316.0,1.0000000000000003e-05,True,CALL,2025-11-21,NVDA
