contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,option_type,expiry_date,symbol
NVDA251107C00140000,140.0,55.36,0.0,0.0,18.0,461.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00145000,145.0,51.41,50.3,53.25,2.0,216.0,3.707031982421875,True,CALL,2025-11-07,NVDA
NVDA251107C00150000,150.0,46.79,0.0,0.0,21.0,417.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00155000,155.0,40.5,0.0,0.0,71.0,592.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00157500,157.5,44.26,0.0,0.0,1.0,82.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00160000,160.0,35.5,0.0,0.0,135.0,890.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00162500,162.5,37.2,0.0,0.0,19.0,125.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00165000,165.0,31.07,28.95,33.35,84.0,1130.0,2.288578497314453,True,CALL,2025-11-07,NVDA
NVDA251107C00167500,167.5,30.5,0.0,0.0,19.0,486.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00170000,170.0,25.7,0.0,0.0,224.0,3383.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00172500,172.5,24.47,0.0,0.0,31.0,767.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00175000,175.0,20.46,0.0,0.0,101.0,3566.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00177500,177.5,19.3,0.0,0.0,168.0,1142.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00180000,180.0,15.65,16.15,19.05,458.0,10647.0,1.7258314489746094,True,CALL,2025-11-07,NVDA
NVDA251107C00182500,182.5,13.25,0.0,0.0,170.0,2609.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00185000,185.0,10.75,0.0,0.0,995.0,17163.0,1.0000000000000003e-05,True,CALL,2025-11-07,NVDA
NVDA251107C00187500,187.5,8.3,8.8,9.8,828.0,5922.0,1.059086735839844,True,CALL,2025-11-07,NVDA
NVDA251107C00190000,190.0,6.55,6.65,7.4,47.0,16086.0,0.9201668139648438,True,CALL,2025-11-07,NVDA
NVDA251107C00192500,192.5,5.3,5.3,5.35,7.0,4589.0,0.8623060644531251,True,CALL,2025-11-07,NVDA
NVDA251107C00195000,195.0,3.25,3.25,3.4,130.0,29350.0,0.7182645361328125,False,CALL,2025-11-07,NVDA
NVDA251107C00197500,197.5,2.0,1.96,2.0,43.0,10409.0,0.6423375610351563,False,CALL,2025-11-07,NVDA
NVDA251107C00200000,200.0,1.04,1.04,1.07,416.0,54411.0,0.5864299169921875,False,CALL,2025-11-07,NVDA
NVDA251107C00202500,202.5,0.56,0.56,0.59,364.0,44055.0,0.5712933496093751,False,CALL,2025-11-07,NVDA
NVDA251107C00205000,205.0,0.29,0.27,0.29,1774.0,42904.0,0.5546919531250001,False,CALL,2025-11-07,NVDA
